144;A3938;Планета земного типа;1967;9.882;194
145;A785;Газовый гигант;1975;7.002;723
146;A1781;Звезда;1944;4.558;587
147;A2704;Карликовая планета;1929;2.503;45
148;A3358;Звезда;1945;9.251;965
149;A3351;Газовый гигант;1949;9.094;378
150;A1887;Планета земного типа;1925;5.971;878
151;A241;Звезда;1942;9.318;87
152;A3325;Ледяной гигант;1978;6.87;271
153;A1587;Газовый гигант;1938;3.346;258
154;A4865;Звезда;1975;4.853;277
155;A528;Карликовая планета;1979;6.833;612
156;A1452;Ледяной гигант;1923;1.991;774
157;A1551;Экзопланета;1957;6.607;24
158;A1277;Планета земного типа;1960;2.317;367
159;A2502;Газовый гигант;1946;8.524;715
160;A4463;Планета земного типа;1957;1.642;884
161;A3314;Планета земного типа;1934;5.704;164
162;A3237;Газовый гигант;1925;7.394;321
163;A4248;Звезда;1963;4.211;329
164;A2789;Газовый гигант;1938;4.904;247
165;A574;Газовый гигант;1941;6.183;836
166;A1632;Ледяной гигант;1926;4.226;587
167;A3226;Ледяной гигант;1952;1.843;1
168;A4618;Планета земного типа;1958;2.433;298
169;A1542;Планета земного типа;1952;5.602;737
170;A3777;Карликовая планета;1966;2.206;463
171;A2462;Экзопланета;1978;4.504;894
172;A514;Планета земного типа;1975;1.796;9
173;A1719;Карликовая планета;1977;9.821;242
174;A3103;Звезда;1929;2.229;171
175;A4363;Экзопланета;1928;1.706;686
176;A3031;Планета земного типа;1978;3.71;740
177;A464;Звезда;1964;9.958;926
178;A4593;Планета земного типа;1926;8.343;45
179;A4346;Звезда;1928;4.293;816
180;A1929;Карликовая планета;1935;9.171;278
181;A1968;Ледяной гигант;1971;5.998;768
182;A896;Карликовая планета;1959;9.331;434
183;A2378;Звезда;1952;4.632;342
184;A2711;Звезда;1932;7.585;450
185;A340;Экзопланета;1933;2.972;589
186;A1718;Карликовая планета;1927;3.01;943
187;A2604;Газовый гигант;1931;7.202;224
188;A2617;Ледяной гигант;1929;3.183;190
189;A1107;Газовый гигант;1949;7.289;996
190;A1732;Ледяной гигант;1967;3.896;948
191;A2101;Экзопланета;1959;2.912;233
192;A1531;Звезда;1955;7.591;708
193;A2152;Карликовая планета;1945;2.62;743
194;A2854;Звезда;1928;4.272;615
195;A2942;Планета земного типа;1946;1.427;403
196;A2380;Звезда;1935;9.892;591
197;A1902;Ледяной гигант;1950;8.867;702
198;A872;Ледяной гигант;1927;4.649;122
199;A3816;Звезда;1960;1.588;96
200;A4189;Ледяной гигант;1936;1.859;204
201;A3344;Карликовая планета;1947;9.758;914
202;A4748;Экзопланета;1971;9.547;306
203;A1197;Экзопланета;1953;6.607;918
204;A2740;Ледяной гигант;1928;5.967;670
205;A3363;Ледяной гигант;1958;3.52;764
206;A3634;Планета земного типа;1939;6.861;182
207;A1658;Экзопланета;1925;2.319;73
208;A3482;Ледяной гигант;1930;4.221;316
209;A320;Экзопланета;1950;4.264;758
210;A883;Экзопланета;1974;4.517;112
211;A168;Газовый гигант;1937;8.613;813
212;A4503;Экзопланета;1932;7.168;327
213;A4194;Экзопланета;1952;3.141;760
214;A956;Карликовая планета;1942;1.324;436
215;A109;Звезда;1926;6.043;733
216;A2581;Карликовая планета;1977;8.357;711
217;A2541;Планета земного типа;1922;7.573;139
218;A251;Ледяной гигант;1928;6.297;810
219;A89;Экзопланета;1924;9.014;107
220;A3318;Звезда;1973;3.253;513
221;A2538;Ледяной гигант;1932;8.61;85
222;A4266;Планета земного типа;1922;9.519;198
223;A3037;Ледяной гигант;1932;2.622;674
224;A2600;Планета земного типа;1933;3.889;17
225;A893;Газовый гигант;1953;7.155;850
226;A2452;Планета земного типа;1966;5.272;945
227;A2147;Экзопланета;1934;4.023;398
228;A3509;Ледяной гигант;1936;8.915;507
229;A1567;Ледяной гигант;1947;3.246;527
230;A2437;Экзопланета;1976;7.832;523
231;A637;Газовый гигант;1942;7.047;160
232;A452;Экзопланета;1932;9.469;326
233;A4998;Планета земного типа;1952;3.697;186
234;A3820;Карликовая планета;1945;6.16;588
235;A3274;Газовый гигант;1960;9.83;965
236;A3171;Звезда;1973;3.646;52
237;A2767;Планета земного типа;1955;3.63;799
238;A323;Ледяной гигант;1980;5.314;875
239;A1836;Ледяной гигант;1975;4.962;868
240;A2236;Карликовая планета;1972;6.2;435
241;A28;Экзопланета;1970;9.287;854
242;A3687;Ледяной гигант;1962;6.568;602
243;A2362;Газовый гигант;1943;6.02;612
244;A1016;Ледяной гигант;1965;3.221;180
245;A4541;Ледяной гигант;1961;2.064;563
246;A267;Газовый гигант;1964;4.446;326
247;A4133;Планета земного типа;1957;9.246;244
248;A308;Карликовая планета;1979;3.111;433
249;A1461;Газовый гигант;1971;5.556;354
250;A589;Экзопланета;1958;1.399;233
251;A392;Звезда;1963;8.21;797
252;A977;Экзопланета;1920;5.319;967
253;A1098;Ледяной гигант;1953;8.382;566
254;A362;Планета земного типа;1967;8.66;282
255;A354;Экзопланета;1953;2.148;188
256;A622;Экзопланета;1980;8.999;692
257;A56;Экзопланета;1926;6.469;377
258;A2513;Планета земного типа;1949;6.426;729
259;A2394;Газовый гигант;1945;4.649;178
260;A206;Экзопланета;1932;2.126;671
261;A3741;Ледяной гигант;1947;5.024;590
262;A2300;Планета земного типа;1944;3.438;780
263;A1932;Газовый гигант;1952;1.765;736
264;A3386;Звезда;1940;7.313;224
265;A4523;Карликовая планета;1972;3.4;66
266;A4954;Газовый гигант;1976;4.075;476
267;A3543;Планета земного типа;1960;4.372;997
268;A1034;Планета земного типа;1956;8.848;961
269;A4797;Ледяной гигант;1966;8.06;451
270;A840;Экзопланета;1957;3.968;120
271;A2786;Ледяной гигант;1977;8.614;592
272;A4615;Планета земного типа;1976;8.877;592
273;A1113;Экзопланета;1937;5.71;720
274;A2792;Звезда;1921;2.699;254
275;A4308;Ледяной гигант;1977;8.828;119
276;A4071;Газовый гигант;1959;4.547;482
277;A1512;Газовый гигант;1940;6.664;518
278;A3937;Планета земного типа;1947;5.052;225
279;A2569;Звезда;1958;1.83;492
280;A265;Звезда;1971;7.312;559
281;A2725;Карликовая планета;1920;3.889;362
282;A4402;Звезда;1939;4.719;355
283;A2316;Экзопланета;1959;1.647;865
284;A4698;Карликовая планета;1976;6.369;472
285;A765;Звезда;1940;9.93;405
286;A1975;Экзопланета;1954;6.141;156
287;A4889;Карликовая планета;1948;4.731;248
288;A2856;Экзопланета;1958;7.342;255
289;A4572;Планета земного типа;1948;2.11;770
290;A2744;Карликовая планета;1946;3.355;981
291;A4692;Планета земного типа;1926;4.939;821
292;A2914;Звезда;1977;8.969;423
293;A3061;Звезда;1941;6.212;654
294;A1515;Газовый гигант;1944;4.834;141
295;A2777;Карликовая планета;1947;9.704;687
296;A2185;Экзопланета;1944;7.512;99
297;A2211;Газовый гигант;1938;6.782;914
298;A92;Газовый гигант;1958;1.394;375
299;A3036;Карликовая планета;1920;2.182;512
300;A4903;Экзопланета;1974;1.506;351
301;A3614;Карликовая планета;1947;5.519;239
302;A3437;Карликовая планета;1969;9.352;971
303;A4469;Газовый гигант;1960;5.862;598
304;A1981;Газовый гигант;1922;2.733;461
305;A3348;Карликовая планета;1970;4.849;634
306;A742;Планета земного типа;1958;3.173;543
307;A3953;Карликовая планета;1977;7.155;558
308;A2379;Планета земного типа;1954;7.032;868
309;A3364;Газовый гигант;1930;1.813;565
310;A3153;Газовый гигант;1936;3.997;422
311;A4674;Карликовая планета;1978;4.983;696
312;A207;Звезда;1961;9.003;260
313;A86;Планета земного типа;1925;1.606;778
314;A309;Газовый гигант;1968;6.854;286
315;A4985;Звезда;1964;5.778;51
316;A569;Планета земного типа;1941;4.627;158
317;A1410;Ледяной гигант;1960;9.099;753
318;A1217;Экзопланета;1974;8.541;427
319;A4303;Газовый гигант;1975;2.111;454
320;A4379;Карликовая планета;1954;2.455;703
321;A1760;Звезда;1953;3.702;32
322;A1091;Ледяной гигант;1942;2.745;451
323;A730;Экзопланета;1951;5.621;982
324;A4592;Газовый гигант;1966;9.175;72
325;A4313;Газовый гигант;1953;3.584;135
326;A2850;Газовый гигант;1949;4.897;31
327;A4726;Звезда;1927;6.111;907
328;A4218;Звезда;1936;5.297;336
329;A2984;Звезда;1924;4.986;669
330;A404;Ледяной гигант;1944;6.271;981
331;A3863;Ледяной гигант;1941;8.93;168
332;A732;Планета земного типа;1929;2.172;678
333;A3735;Звезда;1968;2.474;679
334;A4812;Газовый гигант;1927;9.841;345
335;A1420;Звезда;1968;4.743;123
336;A62;Карликовая планета;1968;9.093;507
337;A3;Ледяной гигант;1952;3.214;429
338;A4129;Газовый гигант;1947;6.395;784
339;A2862;Звезда;1939;6.543;431
340;A1025;Звезда;1976;2.834;155
341;A1387;Газовый гигант;1943;2.559;413
342;A4335;Карликовая планета;1932;7.656;560
343;A4606;Ледяной гигант;1932;4.082;2
344;A1236;Планета земного типа;1949;6.693;309
345;A451;Звезда;1958;8.007;901
346;A1251;Звезда;1970;2.669;414
347;A3421;Газовый гигант;1943;6.646;499
348;A3966;Планета земного типа;1928;1.629;609
349;A2075;Звезда;1975;9.286;518
350;A1845;Карликовая планета;1952;7.313;470
351;A2234;Планета земного типа;1980;4.004;935
352;A3485;Карликовая планета;1931;9.538;319
353;A4675;Экзопланета;1933;1.477;262
354;A1163;Планета земного типа;1947;8.895;761
355;A3211;Ледяной гигант;1975;3.078;675
356;A2014;Планета земного типа;1941;8.356;575
357;A3987;Ледяной гигант;1948;4.172;696
358;A343;Газовый гигант;1957;1.777;632
359;A4709;Карликовая планета;1965;5.525;68
360;A1331;Газовый гигант;1939;3.329;104
361;A1534;Звезда;1946;6.891;319
362;A2613;Ледяной гигант;1949;9.098;696
363;A1682;Звезда;1940;9.959;180
364;A4236;Газовый гигант;1966;3.087;733
365;A4256;Карликовая планета;1960;3.832;797
366;A3922;Ледяной гигант;1969;5.407;363
367;A2039;Газовый гигант;1953;5.172;14
368;A3662;Экзопланета;1928;8.646;588
369;A3468;Экзопланета;1962;3.548;610
370;A2522;Звезда;1922;1.832;756
371;A2410;Карликовая планета;1965;2.63;957
372;A1377;Ледяной гигант;1928;4.272;658
373;A1650;Карликовая планета;1955;2.791;139
374;A751;Ледяной гигант;1948;4.244;596
375;A3243;Газовый гигант;1925;4.117;539
376;A186;Планета земного типа;1948;1.443;226
377;A1880;Планета земного типа;1971;4.916;917
378;A3135;Звезда;1954;9.42;298
379;A2900;Ледяной гигант;1933;2.132;342
380;A1579;Планета земного типа;1971;8.992;52
381;A1972;Планета земного типа;1923;8.256;856
382;A784;Ледяной гигант;1966;5.396;887
383;A4140;Газовый гигант;1938;7.227;808
384;A1057;Ледяной гигант;1972;8.374;889
385;A3291;Экзопланета;1960;4.924;899
386;A816;Экзопланета;1977;6.012;798
387;A1042;Ледяной гигант;1939;6.004;175
388;A2373;Планета земного типа;1931;8.621;409
389;A677;Карликовая планета;1939;9.271;274
390;A1499;Планета земного типа;1943;8.218;915
391;A591;Карликовая планета;1975;2.298;431
392;A2403;Экзопланета;1943;1.961;116
393;A3189;Газовый гигант;1957;6.206;536
394;A2563;Планета земного типа;1933;7.115;239
395;A2874;Звезда;1952;9.949;260
396;A3978;Звезда;1978;9.248;189
397;A1121;Карликовая планета;1951;7.603;661
398;A1610;Экзопланета;1937;7.947;322
399;A686;Планета земного типа;1932;5.721;746
400;A1666;Карликовая планета;1928;8.195;443
401;A4437;Карликовая планета;1956;9.768;527
402;A3007;Планета земного типа;1968;9.057;779
403;A509;Ледяной гигант;1924;3.954;350
404;A1988;Ледяной гигант;1933;5.748;242
405;A1589;Звезда;1935;2.206;806
406;A59;Планета земного типа;1925;5.348;198
407;A4900;Ледяной гигант;1938;9.216;131
408;A1876;Планета земного типа;1975;8.382;765
409;A4747;Газовый гигант;1949;1.741;304
410;A1762;Звезда;1944;2.9;608
411;A2692;Ледяной гигант;1975;6.439;2
412;A4260;Газовый гигант;1924;5.178;975
413;A4888;Карликовая планета;1939;3.913;296
414;A3353;Газовый гигант;1963;5.974;393
415;A2755;Карликовая планета;1951;8.756;261
416;A4134;Карликовая планета;1959;5.236;274
417;A4105;Газовый гигант;1961;2.817;661
418;A2690;Газовый гигант;1977;4.404;108
419;A3499;Газовый гигант;1946;9.5;59
420;A2993;Планета земного типа;1926;8.408;517
421;A377;Карликовая планета;1935;1.66;347
422;A171;Газовый гигант;1973;4.446;599
423;A3382;Ледяной гигант;1961;8.024;394
424;A2174;Звезда;1948;4.09;578
425;A4914;Экзопланета;1925;5.498;703
426;A3012;Ледяной гигант;1932;8.193;53
427;A1560;Ледяной гигант;1977;8.378;399
428;A4885;Ледяной гигант;1945;7.192;414
429;A3391;Ледяной гигант;1938;1.301;283
430;A4290;Экзопланета;1962;3.834;203
431;A4251;Планета земного типа;1922;7.327;298
432;A1183;Ледяной гигант;1935;7.886;568
433;A1171;Газовый гигант;1953;3.383;377
434;A1205;Газовый гигант;1956;6.379;947
435;A2614;Планета земного типа;1942;4.093;342
436;A3660;Звезда;1958;4.547;435
437;A4799;Звезда;1959;4.093;631
438;A803;Ледяной гигант;1956;4.526;116
439;A1740;Газовый гигант;1952;1.529;463
440;A3845;Газовый гигант;1936;5.884;371
441;A1322;Экзопланета;1955;1.496;57
442;A3759;Планета земного типа;1948;4.725;810
443;A1000;Планета земного типа;1959;9.406;961
444;A2125;Звезда;1965;4.254;126
445;A3082;Планета земного типа;1922;8.609;870
446;A3381;Карликовая планета;1978;3.52;954
447;A2384;Планета земного типа;1961;6.482;82
448;A4915;Ледяной гигант;1931;1.503;949
449;A4143;Планета земного типа;1956;4.373;148
450;A1625;Карликовая планета;1980;6.904;148
451;A4345;Звезда;1920;4.478;861
452;A3751;Карликовая планета;1927;3.103;991
453;A2826;Планета земного типа;1930;5.175;603
454;A2159;Планета земного типа;1959;4.135;675
455;A4408;Экзопланета;1968;1.789;612
456;A203;Газовый гигант;1950;9.379;51
457;A2927;Экзопланета;1953;9.608;956
458;A1637;Газовый гигант;1960;9.197;798
459;A498;Звезда;1966;4.793;566
460;A3487;Экзопланета;1949;4.771;493
461;A4254;Ледяной гигант;1970;8.168;783
462;A149;Карликовая планета;1944;8.67;280
463;A4590;Карликовая планета;1931;9.56;760
464;A3773;Ледяной гигант;1937;5.539;8
465;A4817;Экзопланета;1956;2.893;102
466;A1048;Газовый гигант;1952;1.922;90
467;A1267;Экзопланета;1958;2.073;399
468;A341;Звезда;1925;3.143;124
469;A3789;Карликовая планета;1923;1.496;406
470;A3502;Газовый гигант;1965;9.92;988
471;A3686;Планета земного типа;1956;9.796;484
472;A2823;Звезда;1922;5.032;588
473;A4;Планета земного типа;1920;1.34;179
474;A27;Газовый гигант;1971;7.805;201
475;A1720;Экзопланета;1973;6.639;775
476;A3705;Ледяной гигант;1926;6.884;879
477;A1321;Ледяной гигант;1935;8.547;189
478;A3710;Экзопланета;1929;7.341;400
479;A414;Планета земного типа;1944;5.691;20
480;A1866;Ледяной гигант;1977;1.609;440
481;A3309;Ледяной гигант;1952;9.128;930
482;A2530;Газовый гигант;1929;2.673;43
483;A2603;Звезда;1940;9.376;663
484;A1402;Звезда;1974;9.781;464
485;A2198;Ледяной гигант;1952;6.113;45
486;A4807;Звезда;1933;8.035;170
487;A2067;Планета земного типа;1931;7.99;610
488;A4573;Карликовая планета;1962;6.487;551
489;A1680;Карликовая планета;1948;6.535;904
490;A1592;Экзопланета;1943;8.521;885
491;A3260;Планета земного типа;1956;2.689;420
492;A4370;Газовый гигант;1946;2.229;629
493;A3967;Звезда;1931;7.988;872
494;A1804;Карликовая планета;1937;7.044;905
495;A3775;Планета земного типа;1963;4.127;60
496;A3217;Карликовая планета;1955;2.838;328
497;A553;Экзопланета;1949;3.991;431
498;A934;Карликовая планета;1925;7.831;351
499;A2186;Планета земного типа;1949;2.569;116
500;A129;Экзопланета;1929;5.05;761
501;A4563;Газовый гигант;1921;6.861;927
502;A3844;Экзопланета;1959;3.841;544
503;A3724;Экзопланета;1939;4.303;227
504;A2313;Ледяной гигант;1930;9.257;640
505;A1170;Звезда;1924;6.099;710
506;A4878;Карликовая планета;1963;7.008;430
507;A3067;Карликовая планета;1952;3.648;572
508;A4456;Экзопланета;1954;2.306;626
509;A3704;Экзопланета;1952;9.447;649
510;A3448;Экзопланета;1921;4.011;630
511;A1079;Планета земного типа;1975;8.323;222
512;A1468;Экзопланета;1922;3.18;77
513;A2024;Планета земного типа;1978;7.682;177
514;A1504;Ледяной гигант;1969;3.268;724
515;A2466;Ледяной гигант;1935;9.544;494
516;A2682;Звезда;1951;7.669;431
517;A973;Газовый гигант;1962;7.681;227
518;A2325;Экзопланета;1922;4.576;338
519;A2643;Ледяной гигант;1952;3.522;899
520;A1324;Планета земного типа;1941;7.657;22
521;A1011;Звезда;1924;2.357;579
522;A4115;Ледяной гигант;1971;2.342;792
523;A2596;Газовый гигант;1922;3.135;305
524;A4984;Карликовая планета;1978;8.473;334
525;A4967;Экзопланета;1926;4.351;358
526;A4034;Карликовая планета;1958;6.132;15
527;A3882;Газовый гигант;1952;5.456;941
528;A3115;Карликовая планета;1921;5.482;221
529;A2719;Звезда;1930;4.497;721
530;A157;Карликовая планета;1942;9.484;127
531;A1638;Карликовая планета;1934;9.739;402
532;A4382;Планета земного типа;1922;9.428;103
533;A2250;Ледяной гигант;1933;8.201;821
534;A2426;Экзопланета;1976;4.49;176
535;A667;Газовый гигант;1929;6.261;533
536;A2570;Звезда;1951;9.985;943
537;A2207;Экзопланета;1973;1.95;803
538;A2206;Планета земного типа;1946;7.152;392
539;A975;Звезда;1938;3.292;859
540;A242;Газовый гигант;1967;2.251;871
541;A3352;Ледяной гигант;1932;1.655;57
542;A1018;Планета земного типа;1926;6.989;374
543;A716;Экзопланета;1967;9.143;49
544;A2029;Экзопланета;1931;4.915;955
545;A2309;Карликовая планета;1963;7.469;289
546;A4873;Звезда;1965;8.882;321
547;A4390;Планета земного типа;1942;6.415;82
548;A3840;Ледяной гигант;1942;8.415;406
549;A3025;Карликовая планета;1977;8.135;867
550;A493;Планета земного типа;1979;1.586;170
551;A2594;Карликовая планета;1930;2.97;609
552;A2010;Экзопланета;1943;2.044;355
553;A173;Планета земного типа;1921;2.895;895
554;A3698;Газовый гигант;1949;3.218;968
555;A2495;Газовый гигант;1941;9.183;699
556;A1643;Газовый гигант;1939;7.596;762
557;A3405;Планета земного типа;1962;4.995;320
558;A4114;Газовый гигант;1957;8.862;166
559;A421;Ледяной гигант;1924;4.983;869
560;A2428;Звезда;1938;7.367;454
561;A2467;Экзопланета;1954;8.967;922
562;A2123;Звезда;1958;3.28;555
563;A117;Ледяной гигант;1946;7.163;651
564;A4897;Планета земного типа;1939;3.903;668
565;A4638;Газовый гигант;1960;1.716;837
566;A1368;Ледяной гигант;1956;2.21;875
567;A891;Звезда;1936;7.946;969
568;A2622;Газовый гигант;1922;6.442;265
569;A4877;Газовый гигант;1970;7.054;99
570;A222;Ледяной гигант;1969;4.561;637
571;A2254;Карликовая планета;1922;9.242;840
572;A4280;Звезда;1964;4.841;166
573;A3234;Газовый гигант;1958;4.153;665
574;A189;Звезда;1967;7.209;93
575;A2919;Ледяной гигант;1976;4.078;165
576;A1921;Звезда;1938;9.972;12
577;A3883;Планета земного типа;1974;5.315;418
578;A805;Карликовая планета;1937;7.93;954
579;A3167;Газовый гигант;1947;9.629;506
580;A4024;Ледяной гигант;1950;9.516;165
581;A4350;Звезда;1920;3.7;256
582;A4902;Газовый гигант;1939;9.207;852
583;A3092;Карликовая планета;1966;3.395;569
584;A1998;Ледяной гигант;1938;2.861;790
585;A4436;Планета земного типа;1955;8.32;838
586;A4341;Планета земного типа;1972;7.606;127
587;A2720;Планета земного типа;1946;9.815;626
588;A4697;Карликовая планета;1936;1.416;434
589;A1886;Экзопланета;1976;8.285;304
590;A244;Экзопланета;1962;7.646;157
591;A2564;Карликовая планета;1920;8.924;437
592;A2700;Экзопланета;1954;1.639;858
593;A3270;Звезда;1933;1.361;394
594;A3684;Ледяной гигант;1958;3.072;348
595;A3342;Карликовая планета;1953;7.505;976
596;A2619;Ледяной гигант;1921;3.861;513
597;A1940;Планета земного типа;1957;1.704;280
598;A406;Звезда;1971;8.093;85
599;A3339;Ледяной гигант;1963;3.917;131
600;A2286;Газовый гигант;1926;8.933;548
601;A51;Планета земного типа;1962;2.959;504
602;A4309;Планета земного типа;1951;8.133;202
603;A4521;Планета земного типа;1940;8.828;445
604;A2137;Карликовая планета;1951;3.431;629
605;A597;Ледяной гигант;1931;4.124;393
606;A169;Экзопланета;1967;3.905;518
607;A4464;Экзопланета;1955;6.409;170
608;A3027;Планета земного типа;1946;5.628;547
609;A4322;Экзопланета;1973;1.424;824
610;A3128;Карликовая планета;1979;3.07;21
611;A3141;Карликовая планета;1929;5.588;591
612;A1394;Звезда;1948;2.052;678
613;A1594;Газовый гигант;1927;1.324;903
614;A4162;Газовый гигант;1941;4.129;243
615;A4013;Газовый гигант;1928;7.479;271
616;A4741;Экзопланета;1930;6.797;66
617;A3584;Ледяной гигант;1980;7.231;943
618;A4075;Ледяной гигант;1946;4.898;908
619;A1995;Экзопланета;1958;4.69;751
620;A4596;Газовый гигант;1928;2.883;772
621;A2849;Звезда;1937;4.985;369
622;A4415;Планета земного типа;1928;5.909;185
623;A2285;Карликовая планета;1945;8.571;79
624;A820;Планета земного типа;1943;9.359;432
625;A4617;Карликовая планета;1977;4.468;921
626;A776;Планета земного типа;1975;1.468;262
627;A2061;Карликовая планета;1945;2.922;775
