762;407
558;407
469;407
441;407
74;407
228;407
552;407
493;408
434;408
702;408
958;408
464;408
559;408
879;408
222;409
243;409
31;409
317;409
736;409
13;409
382;410
157;410
45;410
304;410
478;410
284;410
776;411
809;411
756;411
150;411
245;412
848;412
619;412
685;412
337;412
930;413
100;414
77;414
403;414
4;414
61;414
125;415
883;415
540;415
67;415
516;415
178;415
615;415
837;415
369;415
144;416
942;416
694;416
735;417
119;417
601;417
183;417
187;417
315;418
545;418
411;418
430;418
461;418
463;418
581;419
520;419
536;419
507;419
677;420
580;420
687;420
946;420
894;420
39;420
78;420
814;421
586;421
245;421
745;421
475;421
23;421
237;421
472;421
708;422
493;422
841;422
25;422
125;422
803;422
173;422
107;423
306;423
912;424
994;425
204;425
962;425
808;425
195;425
773;425
356;425
722;425
48;425
809;426
453;427
48;427
218;427
704;427
506;427
782;427
465;427
154;428
93;428
675;428
862;428
101;428
836;428
158;428
28;428
68;428
157;429
733;429
838;429
605;429
928;429
962;429
88;430
736;430
365;430
371;430
231;430
388;430
657;430
389;430
91;431
35;431
382;431
882;431
266;431
650;431
695;432
461;432
78;432
296;432
499;433
911;434
82;434
669;434
177;434
425;434
123;434
312;434
52;435
340;435
909;435
245;435
748;435
205;436
883;436
759;436
392;436
585;436
689;437
719;437
426;437
775;437
70;437
447;437
782;437
464;437
682;438
682;438
579;438
144;439
426;439
631;439
232;440
75;440
900;440
347;440
777;440
126;441
691;441
585;441
427;442
431;443
620;443
582;443
487;443
936;444
931;444
83;444
924;444
571;445
20;445
287;445
301;445
47;445
578;445
274;445
464;445
842;446
42;446
258;446
193;446
386;446
251;446
218;446
813;446
8;447
431;447
17;447
858;448
228;448
57;448
64;448
245;448
580;448
178;448
231;449
612;449
94;449
322;449
830;450
324;450
501;450
445;450
841;450
61;451
237;451
997;451
529;451
531;451
632;451
279;452
877;452
876;452
93;452
644;452
71;452
899;453
94;453
373;453
150;453
412;453
361;453
717;453
194;454
559;454
7;454
960;454
15;455
391;455
523;455
193;455
773;455
909;455
564;456
478;456
488;456
315;456
680;456
376;456
88;457
505;457
269;457
904;457
503;457
433;457
193;457
968;458
639;458
465;458
642;459
915;460
245;460
68;460
91;460
325;460
103;460
871;461
520;461
266;461
636;461
377;461
964;461
461;462
397;462
931;462
628;462
281;462
818;463
15;463
247;463
858;463
780;463
462;464
799;464
505;464
860;464
14;464
704;465
957;465
676;465
409;465
729;465
51;466
831;466
884;467
311;467
654;467
788;467
414;467
281;467
674;467
13;467
797;468
775;468
503;468
801;468
775;469
567;470
364;470
924;470
921;470
823;470
66;471
572;471
896;471
118;472
617;473
717;473
29;473
432;474
454;474
950;474
3;474
970;474
637;474
380;475
66;475
382;475
3;475
439;475
224;475
651;475
429;476
801;476
544;476
928;476
82;476
610;476
539;476
234;476
306;476
1;477
7;477
317;477
441;478
963;478
186;478
905;478
339;478
369;478
312;479
773;479
385;479
227;479
147;480
260;480
402;480
338;480
310;481
53;481
83;482
980;482
465;482
328;482
995;482
482;482
609;483
354;483
892;483
322;483
403;483
584;483
582;484
181;484
470;484
111;484
622;484
943;485
795;485
578;486
562;486
279;486
521;486
347;486
474;486
249;486
419;486
235;487
384;487
34;487
684;487
803;487
128;487
589;487
45;488
668;488
249;488
91;488
906;488
786;488
690;488
93;489
74;489
818;490
73;490
464;490
550;491
71;491
901;491
409;491
438;491
785;491
683;492
314;492
612;492
12;493
814;494
214;495
259;495
172;495
623;495
739;495
849;495
611;496
696;496
62;496
245;497
101;497
535;497
451;497
831;497
526;497
966;497
608;497
146;497
229;498
372;498
821;499
139;500
824;500
457;500
762;500
333;500
608;500
734;501
878;501
165;501
529;502
639;503
562;504
525;504
742;505
901;505
908;505
428;505
623;506
116;507
248;507
60;507
585;507
780;507
747;507
100;507
880;507
570;508
874;508
290;508
253;508
728;508
630;508
697;509
325;509
975;509
847;509
497;509
589;509
412;509
461;509
98;509
82;510
644;510
843;510
342;511
317;511
236;511
1;511
304;511
755;512
212;512
962;512
468;512
119;513
648;513
197;513
175;514
58;514
31;514
97;514
100;514
152;514
286;514
447;514
241;514
294;515
77;515
603;515
930;515
736;516
464;516
106;516
209;516
827;516
770;516
2;517
244;517
890;518
897;518
355;518
97;519
802;519
9;519
775;519
389;520
486;520
246;520
940;520
482;521
826;522
501;522
243;522
656;523
497;523
444;523
232;523
894;523
78;524
496;524
970;524
943;524
256;525
27;525
689;525
904;525
981;525
876;525
807;525
272;525
207;526
339;526
159;526
43;526
251;526
40;526
2;526
916;526
256;526
437;527
917;527
719;527
681;527
197;527
85;527
676;528
843;528
747;528
352;528
332;528
491;528
561;528
528;528
379;529
273;529
429;529
634;530
688;530
459;531
117;531
150;532
726;532
913;532
212;532
396;532
284;532
270;533
727;534
271;534
356;534
457;535
871;535
202;535
828;535
725;535
9;535
556;535
853;536
124;537
450;537
164;537
788;537
528;538
459;538
649;539
281;539
271;539
620;539
41;539
332;539
13;540
218;540
148;540
658;541
111;541
537;541
941;541
34;541
773;541
727;541
885;541
894;541
248;542
147;542
194;542
628;542
479;542
470;543
192;543
473;543
74;543
541;543
480;544
646;544
925;544
559;544
245;544
412;545
82;545
322;546
196;546
679;546
341;547
543;547
992;547
102;547
165;547
746;547
186;547
755;548
324;548
800;548
296;548
942;549
744;549
492;549
970;549
359;549
529;549
13;550
581;550
724;550
240;550
58;550
925;550
295;550
272;550
580;550
360;551
970;551
689;551
250;551
353;552
423;552
86;552
2;552
311;552
291;553
424;554
800;554
265;554
643;554
867;554
64;554
891;554
180;555
748;555
502;555
751;555
852;555
96;556
602;556
400;556
494;556
828;556
123;556
728;556
204;557
955;557
720;557
931;557
16;557
922;557
222;557
703;557
216;557
564;558
430;559
810;559
540;560
120;561
496;561
326;561
823;561
768;561
151;561
496;562
968;562
965;562
62;562
580;562
773;562
138;562
449;562
525;563
416;564
674;564
479;564
835;564
164;564
606;565
265;565
249;565
142;565
413;565
25;566
467;566
624;566
209;566
489;566
924;566
455;566
888;566
7;567
542;567
195;567
160;568
753;569
430;569
463;569
996;569
605;569
695;570
112;570
222;570
515;570
659;570
310;570
503;570
158;570
871;570
884;571
492;571
287;571
403;571
805;571
731;571
893;571
368;571
724;572
146;572
310;572
438;572
999;572
336;572
809;572
92;572
867;573
392;574
765;574
438;574
185;574
508;574
181;574
432;574
33;574
931;575
884;575
845;575
605;575
521;575
22;575
962;575
354;576
195;576
57;576
909;576
732;576
868;576
98;577
629;578
497;578
355;578
174;579
281;579
750;579
451;579
94;579
864;579
581;579
581;580
976;580
999;580
616;580
680;580
414;580
40;580
622;580
353;580
253;581
823;581
860;581
134;581
809;581
132;581
863;581
749;581
674;581
605;582
605;582
979;582
807;582
525;582
389;582
235;582
817;582
675;583
589;583
998;583
726;583
513;583
264;584
395;585
821;585
549;586
879;586
368;586
803;586
818;586
237;587
830;587
432;588
196;588
385;588
900;588
884;588
429;588
383;588
971;588
184;588
715;589
620;589
781;589
300;589
986;590
599;590
493;590
102;591
972;591
407;591
693;591
249;591
596;592
872;592
601;592
728;592
916;592
716;593
316;593
164;593
239;593
919;593
808;593
833;593
930;593
768;593
172;594
583;594
676;594
39;594
302;594
618;594
287;594
137;594
349;594
693;595
438;595
275;595
504;595
419;595
974;595
822;596
203;596
442;596
603;596
973;596
463;596
187;597
961;597
370;597
779;597
643;598
594;598
63;598
974;598
326;598
619;598
184;598
692;598
681;599
160;599
329;599
366;599
924;599
743;599
299;599
371;599
247;600
838;600
608;600
475;601
518;601
12;601
276;601
366;602
781;602
158;602
277;602
739;602
389;602
6;602
449;603
235;604
953;604
750;605
670;605
682;606
357;606
463;606
496;606
209;607
236;607
9;608
704;608
332;608
117;609
583;609
990;609
920;609
577;609
657;609
667;609
300;609
133;609
649;610
364;610
279;610
763;610
395;610
794;610
894;610
517;610
1000;610
215;611
820;611
264;611
746;611
515;611
178;611
707;611
732;611
355;611
491;612
311;612
778;612
515;612
193;613
810;613
211;614
937;614
115;614
647;614
308;615
43;615
429;615
189;615
977;616
298;616
122;616
633;616
432;616
744;616
575;616
582;616
40;616
23;617
869;617
181;617
378;617
499;617
516;617
142;617
224;618
31;619
165;619
860;619
427;619
808;620
518;621
888;621
740;621
821;621
255;621
716;621
528;621
128;621
599;621
334;622
139;623
38;624
909;624
844;625
486;625
888;625
923;625
839;625
1000;625
636;625
899;626
464;627
340;627
271;628
245;628
453;628
735;629
227;629
440;629
211;629
81;629
516;629
831;629
891;629
737;629
997;630
970;630
764;630
263;630
13;630
651;630
577;631
388;631
928;632
882;632
123;632
662;632
652;632
909;633
722;633
80;633
909;634
204;634
352;634
631;634
916;634
984;634
968;634
123;634
21;634
318;635
241;635
248;635
535;636
388;636
708;636
6;636
796;636
455;636
799;637
849;638
214;638
882;638
595;638
17;638
115;638
604;638
60;638
697;639
233;640
833;640
727;640
506;640
292;640
307;640
764;640
808;640
320;641
486;641
399;642
579;642
906;643
719;643
971;643
950;643
276;643
293;643
144;644
429;644
569;644
766;645
507;645
196;646
892;646
924;646
179;647
881;647
618;647
32;647
340;647
785;648
604;648
79;648
723;648
968;648
298;648
107;648
815;648
264;648
963;649
491;649
606;649
408;650
202;650
41;650
37;650
466;650
338;650
525;650
687;651
926;652
556;652
465;652
563;652
564;652
171;653
123;653
685;653
979;653
541;653
264;653
808;654
621;654
243;654
196;655
397;655
338;655
31;655
950;655
620;655
906;655
863;655
467;656
102;656
494;656
35;656
520;656
400;656
438;656
858;656
848;656
852;657
481;658
260;658
603;658
644;658
543;658
925;658
21;658
157;659
531;659
303;660
271;660
954;661
659;661
547;661
661;661
181;661
611;661
925;661
223;661
851;661
688;662
357;662
225;662
215;662
890;662
834;662
813;662
253;663
285;663
925;663
669;663
788;663
241;663
973;663
970;663
616;663
536;664
201;664
9;664
96;664
432;665
374;665
68;665
461;666
149;666
923;667
919;667
515;667
270;667
763;667
942;668
357;668
623;668
960;668
61;668
6;668
999;668
956;668
737;669
538;669
508;669
626;669
675;669
358;669
333;669
360;669
389;669
9;670
446;670
821;671
251;671
861;671
186;671
207;671
797;671
115;671
123;671
667;671
907;672
379;672
851;672
313;673
189;673
34;673
389;673
993;673
362;674
634;674
348;674
34;674
815;674
44;674
209;674
465;674
170;674
478;675
79;675
2;675
893;675
341;675
748;675
146;675
329;675
589;676
620;676
473;676
83;676
402;676
924;676
354;676
291;676
734;676
219;677
141;677
548;677
569;678
495;678
943;678
429;678
611;678
978;678
868;679
741;679
629;679
456;679
525;679
393;679
895;679
679;680
651;680
270;680
843;681
522;681
204;681
728;681
629;681
434;681
516;681
92;681
927;682
660;682
478;682
210;682
303;682
300;683
674;684
326;684
966;684
491;684
831;684
3;684
887;684
55;685
835;685
21;685
254;685
135;685
360;685
312;685
299;685
431;685
880;686
577;686
696;686
357;686
599;687
283;687
848;687
429;687
32;687
418;687
421;688
803;688
374;688
341;688
778;689
776;689
817;689
693;689
521;689
191;689
169;689
161;690
437;690
240;690
656;690
548;690
571;690
841;690
264;690
856;690
398;691
993;691
486;691
679;691
770;691
673;691
196;691
969;692
562;692
18;692
579;692
177;693
416;694
54;694
933;694
588;694
28;695
90;695
738;695
183;695
274;695
506;696
957;696
797;696
487;696
406;696
631;696
36;697
68;698
982;698
594;699
558;699
928;699
946;699
730;700
432;700
767;701
877;701
638;701
374;701
918;701
62;701
320;701
273;702
826;702
286;702
484;702
172;702
441;702
205;702
433;703
573;703
824;703
876;703
569;704
983;704
559;705
103;706
522;706
371;706
904;706
631;706
724;706
417;706
539;706
704;706
881;707
688;707
570;707
993;707
293;707
6;707
724;708
155;709
763;709
836;710
148;710
346;710
296;710
197;710
395;710
503;710
526;710
755;711
980;711
60;712
436;712
23;712
977;712
320;712
727;713
998;713
501;713
381;713
984;713
705;714
445;714
951;714
395;714
778;714
640;715
542;715
556;715
378;715
895;716
564;716
294;717
549;717
415;717
77;717
336;717
627;717
506;718
751;718
432;718
998;718
326;719
437;719
717;719
95;719
842;719
455;719
428;720
531;721
987;721
637;722
524;722
854;722
66;722
240;723
670;723
535;723
207;723
523;723
293;724
347;724
50;724
289;724
512;724
175;724
909;724
34;725
822;725
308;725
95;726
79;726
877;727
554;727
238;727
993;727
787;728
716;728
654;729
851;729
322;729
649;729
828;730
163;731
109;731
405;731
759;732
707;732
775;732
689;732
104;732
930;732
920;732
574;733
816;733
764;733
