243;Kirk Space Agency;2003;413;Guinea-Bissau;76929176
244;Vasquez Space Program;1996;575;Palestinian Territories;8716926
245;Mendez Astronomical Program;1988;149;Isle of Man;79866555
246;Newman Exploration Agency;1980;601;Estonia;95577969
247;Rosa Space Agency;2010;750;Ukraine;4448200
248;Odom Science Company;2006;636;Yemen;25576534
249;Pennington Science Company;2010;485;Estonia;29508846
250;Wheeler Exploration Institution;1982;478;Gibraltar;13376696
251;Harper Science Program;1997;832;Singapore;59643482
252;Hale Science Company;1989;836;Finland;47778251
253;Knox Exploration Company;2009;868;Czech Republic;88814041
254;Guthrie Space Agency;2004;671;São Tomé & Príncipe;18577705
255;Lynn Astronomical Agency;2004;807;Slovakia;98990485
256;Woodward Astronomical Company;1986;300;Cocos;32817117
257;Stafford Exploration Institution;1996;142;Antigua & Barbuda;37779411
258;Richard Exploration Company;1986;812;Eritrea;47883980
259;Scott Astronomical Agency;2004;322;Guyana;2798539
260;Cochran Space Agency;1998;314;Georgia;67285108
261;Moon Science Institution;2006;536;Jordan;87122809
262;Garrett Space Agency;1997;438;Cocos;96020569
263;Callahan Astronomical Corporation;1982;919;Israel;80745771
264;Gilmore Science Agency;2008;119;Zambia;92221294
265;Best Science Institution;1997;164;Greenland;86165114
266;Shepherd Space Agency;1992;228;Luxembourg;36086570
267;Hutchinson Science Corporation;2010;538;Turks & Caicos Islands;36262114
268;Mcknight Astronomical Corporation;1988;115;Marshall Islands;48344893
269;Jackson Astronomical Program;2005;907;Namibia;73816735
270;Allison Astronomical Program;1999;115;Antigua & Barbuda;37745642
271;Madden Science Program;1998;981;Niue;25185446
272;Nelson Science Corporation;1982;979;Lebanon;58113630
273;Carter Science Institution;1992;196;Bangladesh;56330610
274;Ayers Science Program;1997;950;Bosnia & Herzegovina;3674952
275;Johns Space Institution;1989;897;Venezuela;16607289
276;Mcdonald Exploration Agency;1983;555;Guatemala;58857531
277;Kirk Exploration Institution;2006;257;Falkland Islands;50914778
278;Perez Space Program;2010;403;Cocos;73729038
279;Salazar Astronomical Agency;2008;173;Gibraltar;85929617
280;O'neal Space Program;2006;680;Guinea;42893267
281;Lindsay Exploration Corporation;1984;934;Finland;30457296
282;Reese Astronomical Corporation;1988;675;Martinique;39787445
283;Mckee Science Program;1986;426;Venezuela;20424904
284;Lambert Science Program;1995;215;Mayotte;1869188
285;Farmer Exploration Agency;1986;906;Taiwan;97886192
286;Mcintyre Astronomical Program;1990;722;South Sudan;31175861
287;Shaffer Space Institution;1987;928;Ascension Island;68347827
288;Cantrell Science Institution;2009;292;Pitcairn Islands;86308396
289;Mcconnell Science Company;2008;196;Kyrgyzstan;32280236
290;Valentine Exploration Agency;1981;619;Kosovo;43615260
291;Klein Astronomical Program;2004;782;São Tomé & Príncipe;88206474
292;Black Space Company;1988;545;Antarctica;37229665
293;Blanchard Science Institution;2005;697;China;61856978
294;Leblanc Science Company;2010;900;St. Kitts & Nevis;71571931
295;Ware Astronomical Corporation;1997;353;Barbados;11732016
296;Pierce Astronomical Agency;1999;295;Colombia;16426288
297;Meyer Science Program;1996;746;Burkina Faso;70649450
298;Baker Exploration Institution;1984;749;Mauritius;35258204
299;Lopez Science Agency;2004;464;Réunion;10593829
300;Lynch Space Company;1996;682;Montserrat;9925802
301;Fernandez Science Agency;1986;272;Honduras;94762612
302;Fry Exploration Institution;2004;995;Trinidad & Tobago;66637003
303;Alford Exploration Program;1993;407;Tunisia;91490116
304;Wynn Exploration Institution;1984;503;Canary Islands;79102893
305;Avery Astronomical Corporation;2007;420;Senegal;74832401
306;Shelton Exploration Corporation;1985;626;Liberia;64636029
307;Lowery Astronomical Program;1987;382;Cambodia;74806622
308;Moore Astronomical Company;1988;337;Ireland;16096170
309;Brown Astronomical Agency;1997;190;Benin;37639674
310;Mcclure Science Agency;1998;960;Thailand;47387691
311;Mendoza Science Company;1996;595;Anguilla;75478933
312;Odom Exploration Institution;1994;200;Singapore;99168997
313;Huber Space Program;1993;237;Diego Garcia;48689068
314;Hull Astronomical Institution;1991;354;Egypt;90327704
315;Lester Science Agency;1980;988;Curaçao;65646408
316;Parrish Science Agency;1999;649;Nauru;91079129
317;Franklin Science Corporation;2005;997;Libya;14140245
318;Wolf Science Corporation;1993;551;Niue;5964244
319;Robertson Exploration Corporation;1986;210;Kyrgyzstan;41981631
320;Blevins Space Company;1997;684;Iceland;37945453
321;Hawkins Exploration Company;2002;118;U.S. Outlying Islands;51232855
322;Holt Science Corporation;2002;384;French Southern Territories;94444284
323;Chase Astronomical Agency;2003;624;Cook Islands;96149925
324;Young Astronomical Institution;1992;799;Wallis & Futuna;76705377
325;Puckett Science Institution;1998;483;Suriname;10830485
326;Ewing Science Corporation;1985;155;China;68572679
327;Freeman Astronomical Institution;1990;883;Ascension Island;17230093
328;Wynn Astronomical Institution;1991;500;Turkmenistan;18024987
329;Hopper Science Agency;1997;355;Tristan da Cunha;34783028
330;Drake Space Company;2001;918;Sudan;15844281
331;Mcclure Space Corporation;2007;467;Greece;23209197
332;Coleman Exploration Institution;1994;190;Nigeria;67987134
333;Francis Space Corporation;1984;285;Jordan;97126332
334;Baxter Astronomical Agency;2007;210;Diego Garcia;36420704
335;Porter Science Company;1992;801;Portugal;74169676
336;O'neill Astronomical Institution;2008;280;St. Martin;74889572
337;Estrada Exploration Company;2004;728;Nigeria;65867946
338;Montoya Science Corporation;1984;762;Réunion;91909461
339;Sloan Science Program;1998;876;Canary Islands;49920614
340;Gray Astronomical Institution;1985;788;Aruba;73425201
341;Ware Science Company;1980;953;Tunisia;67950726
342;Whitaker Exploration Agency;1984;958;Mauritania;67758146
343;Stokes Exploration Program;2009;557;Tuvalu;18436915
344;Knight Space Company;1996;144;Kuwait;31333616
345;Baker Exploration Agency;2003;597;Tonga;29058961
346;Banks Astronomical Corporation;1987;716;Central African Republic;39140051
347;Trujillo Astronomical Agency;1993;847;Central African Republic;84271981
348;Carson Space Program;2010;319;St. Helena;47482585
349;Beasley Science Institution;2003;767;Mauritius;23254619
350;Ruiz Space Program;1986;488;San Marino;91950509
351;Bonner Astronomical Company;2003;878;Senegal;4626188
352;Tran Astronomical Agency;1980;885;Kuwait;96178166
353;Whitaker Exploration Agency;1984;906;St. Barthélemy;81788039
354;Willis Science Agency;2009;428;North Korea;88091413
355;Whitaker Space Agency;1988;584;Seychelles;87412319
356;Espinoza Astronomical Institution;1997;601;Libya;99145988
357;Humphrey Space Corporation;2003;110;Greece;88239062
358;English Exploration Agency;1988;419;Zambia;78421488
359;Dodson Space Program;1998;964;Tristan da Cunha;33476711
360;Klein Exploration Agency;2000;859;Cyprus;19750222
361;Coffey Space Company;1992;320;South Korea;67823292
362;Harvey Space Agency;1988;663;Swaziland;26319215
363;Mccoy Exploration Agency;1995;385;Christmas Island;88645860
364;Hickman Astronomical Program;1981;703;Cocos;7992975
365;Guerra Exploration Agency;1999;422;Cyprus;91696203
366;Summers Space Corporation;1986;985;Tokelau;21772077
367;Cortez Science Corporation;1982;653;Anguilla;92029060
368;Spears Space Program;1987;666;Faroe Islands;40473505
369;Bartlett Space Company;1986;136;Romania;79777189
370;Cabrera Space Program;1987;702;Réunion;83867160
371;Bush Space Agency;2003;389;Dominican Republic;25385526
372;Hammond Space Program;2004;440;Eritrea;71881019
373;Lowery Exploration Company;1980;398;Ceuta & Melilla;65984844
374;Logan Exploration Agency;1983;337;St. Lucia;65344440
375;Randall Exploration Institution;2007;826;Ecuador;91725739
376;Buckner Science Company;1988;226;Puerto Rico;46216744
377;Adams Science Agency;2002;632;Ceuta & Melilla;8551821
378;Fletcher Space Agency;2007;448;Christmas Island;54848657
379;Golden Science Program;2006;110;Bosnia & Herzegovina;64908284
380;O'donnell Exploration Program;1985;538;Kiribati;62632017
381;Franks Exploration Agency;1995;437;San Marino;19357927
382;Hickman Space Agency;2008;829;Réunion;74676452
383;Fisher Astronomical Corporation;2010;531;Czech Republic;37122166
384;Faulkner Science Institution;2000;188;Guernsey;49377108
385;Bridges Astronomical Agency;1990;958;Qatar;55478558
386;Barrera Science Institution;1984;118;Egypt;61997018
387;Doyle Science Agency;2005;181;Eritrea;24076763
388;Clay Astronomical Program;2010;832;Jordan;4853798
389;Calhoun Astronomical Agency;2001;430;Cambodia;25021162
390;Bailey Science Institution;2009;497;British Indian Ocean Territory;87275355
391;Peterson Space Program;1982;828;Vatican City;15262152
392;House Exploration Corporation;1983;606;South Sudan;97556240
393;Acosta Astronomical Corporation;1991;435;Afghanistan;63032998
394;Burns Astronomical Program;1982;547;Comoros;2089068
395;Dillard Astronomical Corporation;2004;172;Indonesia;52616449
396;Garcia Science Institution;1982;682;Iran;22703560
397;Peters Exploration Agency;2007;389;Palestinian Territories;99398003
398;Chase Space Institution;1995;881;Paraguay;53885766
399;Shaffer Science Institution;1981;526;Liberia;80899669
400;Bell Space Agency;2002;912;Syria;20523399
401;O'neill Space Agency;1981;127;Syria;70160930
402;Chaney Astronomical Program;2009;783;Puerto Rico;82125283
403;Rutledge Science Corporation;1993;861;Eritrea;38083521
404;Nielsen Space Program;1987;961;Egypt;5615697
405;Rush Science Agency;1980;666;Chad;17435134
406;Marshall Astronomical Company;1985;941;Zimbabwe;20338903
407;Lyons Astronomical Corporation;1985;973;Saudi Arabia;78148360
408;Vincent Space Company;1998;668;Liberia;96700269
409;Sanford Exploration Corporation;2000;217;Wallis & Futuna;16223934
410;Odom Exploration Agency;1997;658;Guernsey;20558981
411;Ross Science Company;1981;229;Greece;92281898
412;Cochran Astronomical Corporation;1997;440;Svalbard & Jan Mayen;29188810
413;Barrett Science Program;2008;944;Timor-Leste;29883721
414;Carter Astronomical Agency;1997;457;Pitcairn Islands;19972694
415;Ashley Astronomical Corporation;2001;218;Montserrat;32867729
416;Rasmussen Space Program;1999;793;Turkey;20942028
417;Duke Space Company;1994;393;Dominican Republic;75539647
418;Lowe Exploration Company;2004;201;Bahrain;25375772
419;Vaughan Space Institution;1986;543;Turkey;67945903
420;Ballard Space Program;2007;482;Lithuania;67948428
421;Weaver Exploration Program;1990;905;Palestinian Territories;3784943
422;Good Exploration Company;1986;685;British Indian Ocean Territory;18198190
423;Mckee Astronomical Company;2004;400;Vanuatu;13463819
424;Adkins Space Company;2000;912;Japan;55767970
425;Huber Astronomical Company;2000;373;Ecuador;37308248
426;Bolton Science Institution;1994;382;Fiji;72035713
427;Flynn Astronomical Agency;2007;493;Svalbard & Jan Mayen;98820507
428;Mccormick Astronomical Corporation;2009;637;Albania;88257908
429;Fuentes Exploration Corporation;1984;228;Belgium;90455887
430;Hayden Science Company;1985;145;Turks & Caicos Islands;6437147
431;Cole Science Institution;2004;224;Libya;37127133
432;Pierce Astronomical Program;1987;570;St. Barthélemy;18668575
433;Gordon Science Corporation;2002;247;Zimbabwe;46380019
434;Koch Exploration Company;1995;356;Tokelau;54608684
435;Morton Science Institution;2010;661;Myanmar;47626832
436;Foster Space Corporation;2007;566;Guinea;19941773
437;Blankenship Space Program;1992;121;Hungary;18817506
438;Rodriquez Astronomical Institution;1988;709;Canada;27810537
439;Mcintosh Science Program;1995;392;Algeria;14779509
440;Cantrell Exploration Agency;1982;106;St. Martin;61870729
441;Humphrey Space Company;2002;782;Libya;70427762
442;Wiley Science Institution;1983;798;South Africa;78449348
443;Long Exploration Corporation;1990;255;Guyana;95120941
444;Barnes Exploration Corporation;2010;352;Suriname;55418738
445;Blevins Exploration Agency;1991;171;Malta;90853260
446;Wallace Space Company;2002;953;Lithuania;36171865
447;Duran Space Corporation;2008;680;Vietnam;1260848
448;Morin Science Corporation;1986;234;Spain;43278811
449;Duffy Astronomical Institution;1986;533;Hong Kong SAR China;96813138
450;Noel Exploration Company;2001;290;Ireland;44355999
451;Mcfarland Astronomical Company;1998;697;Egypt;4105048
452;Marks Astronomical Institution;2009;220;Romania;54740733
453;Strickland Astronomical Institution;2002;949;Syria;96262251
454;Parks Exploration Program;1996;361;Guinea-Bissau;99036004
455;Owen Astronomical Company;1981;575;Antigua & Barbuda;34098188
456;Page Science Institution;1984;164;Niger;84467680
457;Jennings Space Institution;1990;409;Caribbean Netherlands;35404235
458;Paul Science Corporation;2005;808;Algeria;98540516
459;O'brien Astronomical Program;2010;231;Turks & Caicos Islands;89578397
460;Rose Science Agency;2010;370;Djibouti;2903090
461;Snow Exploration Program;2006;352;Gibraltar;43599107
462;Dawson Science Institution;2010;854;Belize;41934944
463;Pugh Space Company;1994;484;Tristan da Cunha;43517237
464;Pratt Space Company;1999;501;India;27256728
465;Powell Space Corporation;1995;519;French Guiana;28073446
466;Hammond Science Institution;2007;238;Belgium;1002840
467;Mosley Space Institution;2000;849;Indonesia;39506125
468;Barber Astronomical Company;2001;118;France;87126192
469;Gaines Space Company;2000;351;Iran;58501436
470;Schmidt Science Institution;1994;487;Belize;45037024
471;Bryan Space Agency;2000;175;Jamaica;59578249
472;Joseph Exploration Corporation;1981;891;Kuwait;65745578
473;Larsen Space Program;1995;604;Brunei;78570317
474;Hernandez Science Company;1981;977;Lebanon;5358587
475;Bird Science Agency;2004;480;Slovenia;73684983
476;O'donnell Science Agency;2002;235;Peru;69130384
477;Morrow Science Program;1986;358;Kazakhstan;97843893
478;Carpenter Astronomical Corporation;1998;371;British Virgin Islands;7126331
479;Crane Exploration Institution;2009;117;Papua New Guinea;7148012
480;Merritt Astronomical Program;1991;596;Uganda;43670552
481;Johns Astronomical Agency;1999;309;Eritrea;93633162
482;Monroe Science Company;1992;682;Sri Lanka;48887293
483;Clements Astronomical Institution;2000;644;Anguilla;9968409
484;Marquez Science Company;1995;131;Equatorial Guinea;21912085
485;Knox Space Institution;1992;493;Nepal;35944987
486;Forbes Science Corporation;1980;102;U.S. Virgin Islands;75419009
487;Henderson Astronomical Company;2005;636;Singapore;44076619
488;Bond Astronomical Company;2009;162;Libya;42668620
489;Bishop Space Corporation;2008;240;Canary Islands;33506226
490;Moses Exploration Agency;1995;208;Burundi;55560314
491;Henry Astronomical Program;2008;258;Bolivia;8924584
492;Hewitt Exploration Company;1989;317;Mexico;77274449
493;York Space Program;1997;972;Lebanon;63450441
