627;113
354;113
901;812
115;812
494;812
311;812
886;812
184;812
717;280
762;280
558;280
469;280
441;280
74;280
228;280
552;280
493;74
434;74
702;74
958;74
464;74
559;74
879;74
222;636
243;636
31;636
317;636
736;636
13;636
382;736
157;736
45;736
304;736
478;736
284;736
776;343
809;343
756;343
150;343
245;439
848;439
619;439
685;439
337;439
930;412
100;43
77;43
403;43
4;43
61;43
125;14
540;14
67;14
516;14
178;14
615;14
837;14
369;14
144;707
942;707
694;707
735;350
119;350
601;350
183;350
187;350
315;340
545;340
411;340
430;340
461;340
463;340
581;634
520;634
536;634
507;634
677;194
580;194
687;194
946;194
894;194
39;194
78;194
814;152
586;152
245;152
745;152
475;152
23;152
237;152
472;152
708;667
493;667
841;667
25;667
125;667
803;667
173;667
107;700
306;700
912;648
994;107
204;107
962;107
808;107
195;107
773;107
356;107
722;107
48;107
809;921
453;185
48;185
218;185
704;185
506;185
782;185
465;185
154;394
93;394
675;394
862;394
101;394
836;394
158;394
28;394
68;394
157;926
733;926
838;926
605;926
928;926
962;926
88;383
736;383
365;383
371;383
231;383
388;383
657;383
389;383
91;705
35;705
382;705
882;705
266;705
650;705
695;545
461;545
78;545
296;545
499;963
911;444
82;444
669;444
177;444
425;444
123;444
312;444
52;167
340;167
909;167
245;167
748;167
205;593
883;593
759;593
392;593
585;593
689;362
719;362
426;362
775;362
70;362
447;362
782;362
464;362
682;392
579;392
144;120
426;120
631;120
232;778
75;778
900;778
347;778
777;778
126;393
691;393
585;393
427;191
431;832
620;832
582;832
487;832
936;73
931;73
83;73
924;73
571;762
20;762
287;762
301;762
47;762
578;762
274;762
464;762
842;289
42;289
258;289
193;289
386;289
251;289
218;289
813;289
8;730
431;730
17;730
858;595
228;595
57;595
64;595
245;595
580;595
178;595
231;366
612;366
94;366
322;366
830;306
324;306
501;306
445;306
841;306
61;286
237;286
997;286
529;286
531;286
632;286
279;848
877;848
876;848
93;848
644;848
71;848
899;89
94;89
373;89
150;89
412;89
361;89
717;89
194;353
559;353
7;353
960;353
15;705
391;705
523;705
193;705
773;705
909;705
564;73
478;73
488;73
315;73
680;73
376;73
88;257
505;257
269;257
904;257
503;257
433;257
193;257
968;130
639;130
465;130
642;563
915;264
245;264
68;264
91;264
325;264
103;264
871;917
520;917
266;917
636;917
377;917
964;917
461;246
397;246
931;246
628;246
281;246
818;138
15;138
247;138
858;138
780;138
462;452
799;452
505;452
860;452
14;452
704;867
957;867
676;867
409;867
729;867
51;458
831;458
884;425
311;425
654;425
788;425
414;425
281;425
674;425
13;425
797;242
775;242
503;242
801;242
775;204
567;133
364;133
924;133
921;133
823;133
66;829
572;829
896;829
118;652
617;612
717;612
29;612
432;46
454;46
950;46
3;46
970;46
637;46
380;231
66;231
382;231
3;231
439;231
224;231
651;231
429;462
801;462
544;462
928;462
82;462
610;462
539;462
234;462
306;462
1;690
7;690
317;690
441;68
963;68
186;68
905;68
339;68
369;68
312;114
773;114
385;114
227;114
147;92
260;92
402;92
338;92
310;363
53;363
83;138
980;138
465;138
328;138
995;138
482;138
609;936
354;936
892;936
322;936
403;936
584;936
582;90
181;90
470;90
111;90
622;90
943;812
795;812
578;158
562;158
279;158
521;158
347;158
474;158
249;158
419;158
235;295
384;295
34;295
684;295
803;295
128;295
589;295
45;917
668;917
249;917
91;917
906;917
786;917
690;917
93;296
74;296
818;888
73;888
464;888
550;932
71;932
901;932
409;932
438;932
785;932
683;219
314;219
612;219
12;925
814;750
214;598
259;598
172;598
623;598
739;598
849;598
611;409
696;409
62;409
245;634
101;634
535;634
451;634
831;634
526;634
966;634
608;634
146;634
229;720
372;720
821;938
139;162
824;162
457;162
762;162
333;162
608;162
734;460
878;460
165;460
529;940
639;59
562;551
525;551
742;333
901;333
908;333
428;333
623;120
116;265
248;265
60;265
585;265
780;265
747;265
100;265
880;265
570;13
874;13
290;13
253;13
728;13
630;13
697;881
325;881
975;881
847;881
497;881
589;881
412;881
461;881
98;881
82;871
644;871
843;871
342;882
317;882
236;882
1;882
304;882
755;280
212;280
962;280
468;280
119;997
648;997
197;997
175;463
58;463
31;463
97;463
100;463
152;463
286;463
447;463
241;463
294;508
77;508
603;508
930;508
736;771
464;771
106;771
209;771
827;771
770;771
2;987
244;987
890;309
897;309
355;309
97;380
802;380
9;380
775;380
389;8
486;8
246;8
940;8
482;454
826;357
501;357
243;357
656;405
497;405
444;405
232;405
894;405
78;25
496;25
970;25
943;25
256;86
27;86
689;86
904;86
981;86
876;86
807;86
272;86
207;347
339;347
159;347
43;347
251;347
40;347
2;347
916;347
256;347
437;263
917;263
719;263
681;263
197;263
85;263
676;456
843;456
747;456
352;456
332;456
491;456
561;456
528;456
379;790
273;790
429;790
634;595
688;595
459;156
117;156
150;355
726;355
913;355
212;355
396;355
284;355
270;756
727;192
271;192
356;192
457;888
871;888
202;888
828;888
725;888
9;888
556;888
853;672
124;146
450;146
164;146
788;146
528;646
459;646
649;283
281;283
271;283
620;283
41;283
332;283
13;53
218;53
148;53
658;111
111;111
537;111
941;111
34;111
773;111
727;111
885;111
894;111
248;271
147;271
194;271
628;271
479;271
470;160
192;160
473;160
74;160
541;160
480;407
646;407
925;407
559;407
245;407
412;748
82;748
322;392
679;392
341;974
543;974
992;974
102;974
165;974
746;974
186;974
755;871
324;871
800;871
296;871
942;407
744;407
492;407
970;407
359;407
529;407
13;576
581;576
724;576
240;576
58;576
925;576
295;576
272;576
580;576
360;367
970;367
689;367
250;367
353;76
423;76
86;76
2;76
311;76
291;612
424;65
800;65
265;65
643;65
867;65
64;65
891;65
180;484
748;484
502;484
751;484
852;484
96;500
602;500
400;500
494;500
828;500
123;500
728;500
204;236
955;236
720;236
931;236
16;236
922;236
222;236
703;236
216;236
564;747
430;729
810;729
540;101
120;502
496;502
326;502
823;502
768;502
151;502
496;21
968;21
965;21
62;21
580;21
773;21
138;21
449;21
525;940
416;542
674;542
479;542
835;542
164;542
606;557
265;557
249;557
142;557
413;557
25;602
467;602
624;602
209;602
489;602
924;602
455;602
888;602
7;835
542;835
195;835
160;860
753;6
430;6
463;6
996;6
605;6
695;920
112;920
222;920
515;920
659;920
310;920
503;920
158;920
871;920
884;594
492;594
287;594
403;594
805;594
731;594
893;594
368;594
724;637
146;637
310;637
438;637
999;637
336;637
809;637
92;637
867;13
392;94
765;94
185;94
508;94
181;94
432;94
33;94
931;822
884;822
845;822
605;822
521;822
22;822
962;822
354;859
195;859
57;859
909;859
732;859
868;859
98;76
629;328
497;328
355;328
174;422
281;422
750;422
451;422
94;422
864;422
581;422
581;334
976;334
999;334
616;334
680;334
414;334
40;334
622;334
353;334
253;908
823;908
860;908
134;908
809;908
132;908
863;908
749;908
674;908
605;284
979;284
807;284
525;284
389;284
235;284
817;284
675;85
589;85
998;85
726;85
513;85
264;947
395;209
821;209
549;689
879;689
368;689
803;689
818;689
237;385
830;385
432;918
196;918
385;918
900;918
884;918
429;918
383;918
971;918
184;918
715;199
620;199
781;199
300;199
986;442
599;442
493;442
102;319
972;319
407;319
693;319
249;319
596;67
872;67
601;67
728;67
916;67
716;479
316;479
164;479
239;479
919;479
808;479
833;479
930;479
768;479
172;987
583;987
676;987
39;987
302;987
618;987
287;987
137;987
349;987
693;55
438;55
275;55
504;55
419;55
974;55
822;765
203;765
442;765
603;765
973;765
463;765
187;512
961;512
370;512
779;512
643;397
594;397
63;397
974;397
326;397
619;397
184;397
692;397
681;746
160;746
329;746
366;746
924;746
743;746
299;746
371;746
247;273
838;273
608;273
475;593
518;593
12;593
276;593
366;620
781;620
158;620
277;620
739;620
389;620
6;620
449;752
235;366
953;366
750;464
670;464
682;665
357;665
463;665
496;665
209;881
236;881
9;331
704;331
332;331
117;472
583;472
990;472
920;472
577;472
657;472
667;472
300;472
133;472
649;996
364;996
279;996
763;996
395;996
794;996
894;996
517;996
1000;996
215;621
820;621
264;621
746;621
515;621
178;621
707;621
732;621
355;621
491;867
311;867
778;867
515;867
193;507
810;507
937;832
115;832
647;832
308;880
43;880
429;880
189;880
977;446
298;446
122;446
633;446
432;446
744;446
575;446
582;446
40;446
23;506
869;506
181;506
378;506
499;506
516;506
142;506
224;596
31;338
165;338
860;338
427;338
808;822
518;501
888;501
740;501
821;501
255;501
716;501
528;501
128;501
599;501
334;533
139;116
38;768
909;768
844;892
486;892
888;892
923;892
839;892
1000;892
636;892
899;473
464;276
340;276
271;858
245;858
453;858
735;281
227;281
440;281
211;281
81;281
516;281
831;281
891;281
737;281
997;903
970;903
764;903
263;903
13;903
651;903
577;106
388;106
928;204
882;204
123;204
662;204
652;204
909;908
722;908
80;908
909;925
204;925
352;925
631;925
916;925
984;925
968;925
123;925
21;925
318;10
241;10
248;10
535;193
388;193
708;193
6;193
796;193
455;193
799;887
849;997
214;997
882;997
595;997
17;997
115;997
604;997
60;997
697;296
233;99
833;99
727;99
506;99
292;99
307;99
764;99
808;99
320;651
486;651
399;105
579;105
906;403
719;403
971;403
950;403
276;403
293;403
144;646
429;646
569;646
766;255
507;255
196;149
892;149
924;149
179;371
881;371
618;371
32;371
340;371
785;912
604;912
79;912
723;912
968;912
298;912
107;912
815;912
264;912
963;843
491;843
606;843
408;115
202;115
41;115
37;115
466;115
338;115
525;115
687;293
926;669
556;669
465;669
563;669
564;669
171;748
123;748
685;748
979;748
541;748
264;748
808;98
621;98
243;98
196;308
397;308
338;308
31;308
950;308
620;308
906;308
863;308
467;310
102;310
494;310
35;310
520;310
400;310
438;310
858;310
848;310
852;110
481;454
260;454
603;454
644;454
543;454
925;454
21;454
157;50
531;50
303;346
271;346
954;131
659;131
547;131
661;131
181;131
611;131
925;131
223;131
851;131
688;872
357;872
225;872
215;872
890;872
834;872
813;872
253;267
285;267
925;267
669;267
788;267
241;267
973;267
970;267
616;267
536;394
201;394
9;394
96;394
432;548
374;548
68;548
461;809
149;809
923;727
919;727
515;727
270;727
763;727
942;405
357;405
623;405
960;405
61;405
6;405
999;405
956;405
737;429
538;429
508;429
626;429
675;429
358;429
333;429
360;429
9;266
446;266
821;355
251;355
861;355
186;355
207;355
797;355
115;355
123;355
667;355
907;969
379;969
851;969
313;270
189;270
34;270
389;270
993;270
362;323
634;323
348;323
34;323
815;323
44;323
209;323
465;323
170;323
478;552
79;552
2;552
893;552
341;552
748;552
146;552
329;552
589;593
620;593
473;593
83;593
402;593
924;593
354;593
291;593
734;593
219;224
141;224
548;224
569;496
495;496
943;496
429;496
611;496
978;496
868;548
741;548
629;548
456;548
525;548
393;548
895;548
679;744
651;744
270;744
843;993
522;993
204;993
728;993
629;993
434;993
516;993
92;993
927;647
660;647
478;647
210;647
303;647
300;422
674;145
326;145
966;145
491;145
831;145
3;145
887;145
55;567
835;567
21;567
254;567
135;567
360;567
312;567
299;567
431;567
880;644
577;644
696;644
357;644
599;396
283;396
848;396
429;396
32;396
418;396
421;626
803;626
374;626
341;626
778;862
776;862
817;862
693;862
521;862
191;862
169;862
161;196
240;196
656;196
548;196
571;196
841;196
264;196
856;196
398;458
993;458
486;458
679;458
770;458
673;458
196;458
969;512
562;512
18;512
579;512
177;514
416;144
54;144
933;144
588;144
28;925
90;925
738;925
183;925
274;925
506;82
957;82
797;82
487;82
406;82
631;82
36;214
68;440
982;440
594;256
558;256
928;256
946;256
730;430
432;430
767;274
877;274
638;274
374;274
918;274
62;274
320;274
273;755
826;755
286;755
484;755
172;755
441;755
205;755
433;642
573;642
824;642
876;642
569;379
983;379
559;390
103;536
522;536
371;536
904;536
631;536
724;536
417;536
539;536
704;536
881;427
688;427
570;427
993;427
293;427
6;427
724;234
155;451
763;451
836;728
148;728
346;728
296;728
197;728
395;728
503;728
526;728
755;338
980;338
60;98
436;98
23;98
977;98
320;98
727;169
998;169
501;169
381;169
984;169
705;626
445;626
951;626
395;626
778;626
640;708
542;708
556;708
378;708
895;313
564;313
294;562
549;562
415;562
77;562
336;562
627;562
506;745
751;745
432;745
998;745
326;68
437;68
717;68
95;68
842;68
455;68
428;287
531;679
987;679
637;866
524;866
854;866
66;866
240;306
670;306
535;306
207;306
523;306
293;730
347;730
50;730
289;730
512;730
175;730
909;730
34;736
822;736
308;736
95;323
79;323
877;117
554;117
238;117
993;117
787;85
716;85
654;969
322;969
649;969
828;421
163;877
109;877
405;877
759;349
707;349
775;349
689;349
104;349
930;349
920;349
574;490
816;490
764;490
392;490
528;490
181;193
228;193
137;193
678;240
749;240
817;792
121;792
61;792
709;792
802;792
805;200
692;200
208;200
666;200
408;200
