118;S4923;Биоспутник;118026327;2013;2014
119;S3877;Зондирования;423969276;2013;2013
120;S4895;Биоспутник;363091289;2016;2018
121;S3733;Биоспутник;376712269;2018;2020
122;S1;Биоспутник;457203529;2020;2022
123;S4297;Биоспутник;322551660;2014;2015
124;S2160;Зондирования;365822654;2011;2013
125;S3800;Биоспутник;45234615;2016;2018
126;S3924;Астрономический;324148815;2018;2019
127;S2784;Биоспутник;185601809;2017;2019
128;S1074;Астрономический;372317101;2012;2014
129;S2274;Зондирования;159403592;2020;2020
130;S3655;Зондирования;139069296;2016;2018
131;S488;Биоспутник;115793442;2018;2018
132;S2920;Биоспутник;441173779;2013;2015
133;S3874;Биоспутник;413173623;2011;2012
134;S1406;Биоспутник;449018809;2021;2023
135;S2840;Астрономический;25641860;2011;2013
136;S2411;Астрономический;200361932;2020;2020
137;S553;Астрономический;442037532;2011;2011
138;S4878;Астрономический;489069948;2019;2021
139;S1093;Биоспутник;370538829;2012;2013
140;S4505;Биоспутник;229526525;2012;2012
141;S743;Зондирования;269064881;2010;2010
142;S4591;Биоспутник;196263108;2011;2011
143;S916;Биоспутник;480268383;2010;2010
144;S3455;Зондирования;200730770;2019;2019
145;S1264;Зондирования;468249063;2012;2014
146;S557;Биоспутник;460205879;2021;2023
147;S2598;Биоспутник;439264124;2012;2013
148;S4368;Биоспутник;222630938;2021;2023
149;S2704;Биоспутник;306182367;2021;2022
150;S789;Астрономический;262926942;2015;2015
151;S2780;Зондирования;256036448;2018;2020
152;S4991;Астрономический;492563940;2013;2014
153;S4868;Зондирования;375504642;2021;2021
154;S287;Астрономический;417970017;2016;2017
155;S4707;Биоспутник;70754625;2022;2022
156;S3231;Астрономический;214266834;2015;2016
157;S3161;Биоспутник;355409795;2013;2013
158;S1294;Биоспутник;269184419;2021;2021
159;S829;Астрономический;398103792;2014;2015
160;S3913;Астрономический;354572626;2016;2018
161;S180;Зондирования;327599870;2022;2022
162;S3646;Биоспутник;68033644;2011;2013
163;S4122;Биоспутник;60156120;2018;2020
164;S4002;Зондирования;296934086;2013;2013
165;S2527;Астрономический;42157108;2017;2018
166;S2745;Астрономический;390602360;2014;2016
167;S435;Астрономический;265062026;2014;2014
168;S4459;Астрономический;44095284;2011;2013
169;S182;Астрономический;134082473;2017;2017
170;S1061;Астрономический;374447830;2019;2019
171;S3833;Зондирования;143775364;2014;2014
172;S2297;Зондирования;272493734;2017;2019
173;S3802;Биоспутник;482417756;2014;2016
174;S1670;Зондирования;279018474;2019;2019
175;S318;Зондирования;95444021;2010;2010
176;S291;Зондирования;267023877;2018;2020
177;S547;Зондирования;1282805;2017;2017
178;S4342;Астрономический;424637328;2014;2014
179;S364;Биоспутник;202046483;2010;2010
180;S1536;Зондирования;471727134;2019;2021
181;S3261;Астрономический;394107585;2019;2019
182;S163;Астрономический;230106440;2010;2012
183;S2309;Астрономический;321000708;2019;2020
184;S465;Астрономический;446147011;2013;2014
185;S211;Биоспутник;26947178;2022;2024
186;S2854;Зондирования;74077182;2015;2016
187;S2177;Биоспутник;422111399;2015;2016
188;S2385;Зондирования;102098114;2019;2021
189;S3603;Зондирования;329974844;2015;2016
190;S298;Биоспутник;440926094;2014;2014
191;S392;Зондирования;477737697;2013;2013
192;S302;Астрономический;83681879;2021;2022
193;S3614;Зондирования;50986395;2014;2016
194;S3880;Астрономический;102048618;2012;2013
195;S863;Астрономический;15461924;2010;2010
196;S4354;Зондирования;464662724;2016;2016
197;S3762;Зондирования;378564812;2014;2016
198;S3620;Биоспутник;6806472;2011;2013
199;S394;Астрономический;352783539;2012;2013
200;S2044;Астрономический;260230423;2012;2012
201;S1244;Биоспутник;240595212;2015;2015
202;S3491;Астрономический;5530949;2017;2019
203;S834;Зондирования;141898920;2016;2016
204;S1325;Астрономический;185345596;2020;2021
205;S1221;Зондирования;68345211;2015;2015
206;S1955;Астрономический;172828579;2014;2014
207;S4138;Биоспутник;336023642;2015;2015
208;S4549;Биоспутник;232380212;2010;2010
209;S2805;Зондирования;466714028;2021;2022
210;S87;Зондирования;315304637;2015;2017
211;S1613;Астрономический;221212292;2019;2021
212;S25;Астрономический;166938270;2019;2020
213;S3916;Астрономический;319923508;2020;2021
214;S1405;Астрономический;79510428;2022;2022
215;S3184;Биоспутник;245258336;2014;2014
216;S887;Астрономический;393464971;2012;2012
217;S1858;Астрономический;400107264;2021;2022
218;S1170;Зондирования;137941828;2021;2023
219;S4686;Биоспутник;440922018;2013;2013
220;S1239;Астрономический;311612645;2019;2021
221;S2782;Зондирования;109301283;2016;2017
222;S4469;Биоспутник;245235272;2015;2015
223;S3121;Зондирования;310985557;2017;2018
224;S4726;Зондирования;261412376;2017;2018
225;S4069;Астрономический;469464947;2015;2015
226;S89;Зондирования;478469139;2021;2021
227;S1183;Биоспутник;495396405;2017;2017
228;S833;Биоспутник;245422092;2012;2013
229;S1735;Биоспутник;36324817;2010;2010
230;S4222;Зондирования;302717434;2016;2017
231;S141;Астрономический;12194655;2022;2023
232;S3292;Астрономический;92959980;2011;2012
233;S3233;Зондирования;241883648;2022;2022
234;S2045;Астрономический;435817789;2011;2011
235;S4334;Биоспутник;232462124;2022;2023
236;S2522;Астрономический;93755936;2013;2015
237;S3214;Биоспутник;130710066;2020;2020
238;S3303;Зондирования;431144586;2021;2023
239;S2535;Биоспутник;275128933;2011;2011
240;S731;Биоспутник;440369865;2010;2010
241;S603;Астрономический;287891578;2014;2015
242;S13;Биоспутник;411790322;2018;2020
243;S4971;Зондирования;55432328;2010;2011
244;S4082;Зондирования;151540543;2021;2023
245;S2995;Зондирования;153640114;2018;2018
246;S1513;Биоспутник;224850099;2012;2012
247;S159;Астрономический;25996321;2019;2021
248;S3459;Биоспутник;172942164;2017;2018
249;S1353;Зондирования;46359026;2016;2017
250;S1675;Зондирования;5232496;2010;2010
251;S4819;Астрономический;355636611;2015;2015
252;S2372;Биоспутник;43431033;2014;2014
253;S4379;Астрономический;435189534;2019;2021
254;S4275;Астрономический;431858683;2022;2024
255;S2649;Зондирования;387843491;2017;2017
256;S3367;Биоспутник;81051546;2014;2014
257;S2646;Зондирования;161031997;2012;2012
258;S2725;Зондирования;95232382;2016;2017
259;S950;Зондирования;427750646;2017;2017
260;S2492;Астрономический;480743683;2016;2017
261;S2507;Биоспутник;400698097;2019;2021
262;S3397;Зондирования;379114201;2020;2020
263;S4986;Зондирования;163621895;2019;2020
264;S3290;Астрономический;186067725;2021;2023
265;S526;Биоспутник;16742647;2012;2012
266;S3372;Астрономический;398547473;2019;2020
267;S1898;Биоспутник;132999749;2012;2012
268;S3449;Астрономический;134364793;2022;2024
269;S389;Астрономический;179800053;2012;2012
270;S1436;Биоспутник;172478942;2020;2021
271;S732;Зондирования;361914380;2022;2023
272;S393;Биоспутник;411974715;2021;2021
273;S1347;Биоспутник;207407792;2016;2016
274;S3187;Зондирования;354122281;2016;2018
275;S2261;Зондирования;262637703;2017;2017
276;S4277;Астрономический;242807118;2014;2016
277;S2078;Зондирования;63507713;2019;2019
278;S1765;Астрономический;298633604;2011;2011
279;S1711;Астрономический;39837662;2016;2016
280;S4576;Биоспутник;387214605;2017;2018
281;S4503;Биоспутник;491811970;2018;2018
282;S2393;Зондирования;358351449;2022;2022
283;S1302;Зондирования;413805458;2013;2015
284;S1243;Биоспутник;182403105;2012;2014
285;S1066;Астрономический;53686871;2015;2016
286;S4096;Зондирования;173149806;2013;2015
287;S3460;Биоспутник;459955170;2013;2014
288;S1008;Зондирования;478655872;2013;2013
289;S4655;Астрономический;178098275;2015;2015
290;S1850;Зондирования;387787653;2016;2017
291;S481;Астрономический;111682906;2021;2021
292;S2778;Биоспутник;342631108;2018;2019
293;S521;Биоспутник;222383068;2018;2020
294;S4243;Астрономический;318085489;2014;2014
295;S1134;Зондирования;352098957;2020;2020
296;S1301;Астрономический;249792027;2010;2011
297;S3080;Биоспутник;285540679;2016;2018
298;S1722;Астрономический;329532219;2017;2019
299;S533;Зондирования;301154900;2015;2016
300;S874;Астрономический;393012256;2022;2023
301;S1164;Астрономический;126001453;2022;2022
302;S3269;Зондирования;195117442;2015;2016
303;S4757;Астрономический;12321118;2010;2012
304;S2989;Биоспутник;360990055;2021;2021
305;S2415;Зондирования;101887335;2011;2013
306;S4298;Зондирования;236560877;2015;2016
307;S4929;Астрономический;220850385;2022;2022
308;S371;Зондирования;376623150;2012;2012
309;S2484;Зондирования;390175544;2019;2019
310;S2421;Астрономический;177102566;2015;2016
311;S3869;Астрономический;200923601;2018;2018
312;S405;Астрономический;367116367;2013;2013
313;S2698;Биоспутник;438986508;2010;2011
314;S398;Биоспутник;83548850;2018;2019
315;S3891;Зондирования;50054337;2016;2016
316;S2517;Астрономический;275407234;2018;2020
317;S4537;Астрономический;296380494;2017;2019
318;S2134;Зондирования;343745149;2013;2014
319;S3731;Биоспутник;175334439;2017;2018
320;S4159;Астрономический;248133882;2017;2017
321;S2915;Астрономический;380209821;2018;2019
322;S561;Зондирования;360186086;2017;2018
323;S3684;Зондирования;180571944;2015;2017
324;S1379;Биоспутник;234020684;2019;2019
325;S4158;Биоспутник;300188147;2016;2016
326;S3955;Биоспутник;316049112;2017;2017
327;S631;Биоспутник;416413765;2021;2021
328;S3196;Зондирования;22615297;2015;2016
329;S3162;Астрономический;436372911;2019;2019
330;S3817;Биоспутник;133498004;2014;2016
331;S585;Зондирования;28091508;2012;2013
332;S3053;Астрономический;84759240;2016;2017
333;S4988;Астрономический;420927913;2016;2016
334;S2388;Астрономический;363084132;2014;2016
335;S1984;Астрономический;394467036;2018;2018
336;S4808;Биоспутник;78502556;2010;2011
337;S3482;Зондирования;233415612;2022;2024
338;S4668;Зондирования;377867872;2022;2024
339;S4098;Зондирования;195030695;2013;2014
340;S1351;Биоспутник;286907164;2017;2019
341;S4669;Зондирования;150922112;2015;2016
342;S2975;Зондирования;206341480;2020;2022
343;S3445;Зондирования;161359253;2022;2024
344;S26;Биоспутник;15209693;2010;2012
345;S1479;Биоспутник;206827877;2013;2013
346;S248;Астрономический;438888029;2016;2016
347;S1725;Биоспутник;189305541;2018;2020
348;S2268;Зондирования;207099604;2013;2014
349;S4619;Биоспутник;462715333;2020;2022
350;S3085;Зондирования;460429845;2016;2017
351;S2034;Биоспутник;373455922;2018;2018
352;S4100;Зондирования;483732389;2013;2015
353;S268;Зондирования;260527826;2020;2021
354;S1238;Зондирования;353178921;2018;2019
355;S1031;Астрономический;424863755;2010;2012
356;S2089;Биоспутник;38111161;2018;2020
357;S2702;Биоспутник;60764091;2021;2023
358;S3893;Зондирования;35894207;2021;2023
359;S4121;Зондирования;61412210;2015;2015
360;S4322;Астрономический;373985162;2017;2019
361;S104;Зондирования;307817083;2013;2014
362;S1799;Астрономический;295010906;2010;2012
363;S3197;Биоспутник;313606044;2013;2014
364;S2264;Биоспутник;201981489;2012;2012
365;S2938;Астрономический;270767606;2015;2016
366;S3764;Астрономический;79230976;2019;2021
367;S3553;Астрономический;104398382;2016;2018
368;S3883;Биоспутник;312026238;2010;2010
369;S1236;Астрономический;86957142;2017;2017
370;S301;Биоспутник;361844051;2021;2023
371;S2809;Зондирования;374623460;2013;2015
372;S3828;Зондирования;25201316;2015;2017
373;S3178;Биоспутник;346111585;2017;2018
374;S2574;Зондирования;297626653;2018;2019
375;S2895;Биоспутник;422039769;2011;2011
376;S764;Зондирования;56326145;2022;2024
377;S2378;Биоспутник;260157867;2011;2013
378;S544;Биоспутник;119386029;2020;2021
379;S1908;Биоспутник;462386931;2010;2012
380;S2419;Зондирования;297894804;2013;2015
381;S2590;Зондирования;299555633;2020;2021
382;S3917;Астрономический;27737167;2022;2024
383;S4660;Биоспутник;292659927;2020;2020
384;S2253;Биоспутник;395936296;2013;2015
385;S262;Астрономический;325121021;2021;2023
386;S3759;Астрономический;244121985;2019;2020
387;S968;Зондирования;392544418;2013;2014
388;S4840;Зондирования;247186485;2016;2016
389;S19;Зондирования;19130313;2011;2013
390;S128;Астрономический;441756160;2019;2020
391;S634;Биоспутник;270923990;2016;2017
392;S2873;Зондирования;138591617;2020;2022
393;S721;Астрономический;83707648;2014;2014
394;S541;Астрономический;126661114;2020;2020
395;S3359;Зондирования;239340325;2010;2012
396;S3174;Астрономический;365712184;2014;2016
397;S675;Биоспутник;341874344;2012;2014
398;S1024;Биоспутник;2775611;2015;2017
399;S623;Биоспутник;38550531;2018;2018
400;S2004;Биоспутник;267237248;2014;2015
401;S4602;Астрономический;87265810;2018;2020
402;S3249;Зондирования;106481904;2017;2018
403;S3726;Биоспутник;446317554;2018;2018
404;S286;Зондирования;113514328;2014;2014
405;S2520;Астрономический;173876030;2015;2017
406;S4818;Астрономический;25945124;2011;2012
407;S3617;Астрономический;235013671;2017;2017
408;S1266;Зондирования;286732378;2014;2014
409;S1880;Биоспутник;429003446;2017;2017
410;S1861;Зондирования;22722101;2018;2020
411;S832;Зондирования;203628551;2022;2024
412;S4512;Биоспутник;457325126;2016;2018
413;S1600;Биоспутник;73745812;2011;2013
414;S126;Астрономический;463008192;2022;2023
415;S1828;Биоспутник;415065380;2014;2016
416;S3031;Астрономический;155633130;2020;2022
417;S2155;Зондирования;255038225;2012;2014
418;S1839;Зондирования;68513763;2016;2017
419;S3405;Астрономический;81421199;2022;2022
420;S4592;Астрономический;437604626;2017;2018
421;S1750;Зондирования;271321130;2022;2023
422;S793;Биоспутник;57306344;2018;2019
423;S4879;Астрономический;24793831;2018;2020
424;S4922;Зондирования;385699539;2016;2016
425;S70;Зондирования;7677353;2014;2016
426;S3972;Биоспутник;168868629;2016;2018
427;S1032;Биоспутник;497705190;2021;2021
428;S3361;Биоспутник;157828371;2013;2014
429;S4321;Биоспутник;475181590;2021;2021
430;S1097;Астрономический;39410830;2021;2021
431;S4641;Астрономический;138401230;2010;2010
432;S2119;Зондирования;402944832;2018;2018
433;S1950;Биоспутник;367377376;2013;2014
434;S4383;Биоспутник;118836529;2020;2022
435;S1052;Биоспутник;180291161;2017;2018
436;S4886;Зондирования;347196508;2017;2017
437;S2560;Астрономический;386319379;2013;2013
438;S4088;Биоспутник;454142988;2011;2012
439;S2054;Астрономический;225350495;2016;2018
440;S3282;Зондирования;35125732;2012;2013
441;S2428;Астрономический;1410621;2010;2011
442;S2954;Астрономический;218890434;2019;2021
443;S3277;Астрономический;74106949;2019;2019
444;S2212;Астрономический;406548074;2018;2019
445;S370;Зондирования;81869450;2013;2014
446;S2398;Биоспутник;144660096;2022;2022
447;S1184;Биоспутник;286421920;2014;2014
448;S1821;Астрономический;59418994;2013;2015
449;S4204;Астрономический;289970094;2013;2015
450;S4280;Астрономический;170213429;2018;2019
451;S2556;Зондирования;48088065;2018;2020
452;S4763;Зондирования;411155812;2013;2014
453;S1142;Биоспутник;382240900;2017;2018
454;S4841;Биоспутник;211606186;2022;2022
455;S1548;Астрономический;461277525;2010;2012
456;S3181;Астрономический;394996639;2022;2023
457;S2497;Биоспутник;388604066;2017;2019
458;S4890;Астрономический;451635604;2016;2016
459;S621;Зондирования;426858537;2021;2023
460;S3954;Астрономический;305456317;2014;2014
461;S895;Астрономический;67315213;2022;2023
462;S4264;Биоспутник;187195189;2021;2022
463;S4829;Зондирования;447989525;2013;2013
464;S3884;Зондирования;436951955;2016;2016
465;S497;Астрономический;424065598;2013;2013
466;S1202;Биоспутник;76401853;2021;2021
467;S498;Астрономический;5796472;2010;2012
468;S3356;Астрономический;287091352;2016;2016
469;S1888;Астрономический;223943891;2013;2013
470;S1652;Зондирования;195416875;2022;2023
471;S3988;Биоспутник;353043084;2019;2021
472;S955;Биоспутник;126824566;2021;2021
473;S2391;Астрономический;89504890;2016;2017
474;S943;Биоспутник;282382707;2012;2014
475;S3093;Биоспутник;102761073;2017;2017
476;S1414;Астрономический;323926373;2013;2014
477;S855;Биоспутник;456922704;2014;2014
478;S2708;Зондирования;29762171;2018;2020
479;S4636;Астрономический;424422461;2013;2014
480;S2936;Астрономический;405182036;2011;2011
481;S983;Астрономический;55274876;2019;2020
482;S4438;Зондирования;497533876;2017;2019
483;S1039;Зондирования;448236093;2010;2012
484;S2457;Биоспутник;434612527;2022;2024
485;S1587;Зондирования;80711543;2013;2015
486;S2614;Астрономический;146984129;2012;2012
487;S3957;Зондирования;277454823;2021;2021
488;S2759;Зондирования;55598949;2022;2022
489;S4600;Астрономический;226951782;2016;2016
490;S1186;Астрономический;48436588;2010;2010
491;S2967;Астрономический;287324030;2011;2011
492;S550;Астрономический;78355159;2018;2018
493;S3079;Биоспутник;257427114;2022;2022
494;S1728;Зондирования;210712185;2020;2020
495;S4029;Зондирования;122771772;2014;2016
496;S1478;Астрономический;102670326;2017;2017
497;S279;Зондирования;97786389;2011;2012
498;S4946;Астрономический;284014233;2017;2019
499;S3207;Биоспутник;117129534;2019;2020
500;S4124;Зондирования;208472157;2020;2022
501;S2783;Зондирования;83658866;2021;2023
502;S3062;Зондирования;175679930;2016;2016
503;S4831;Астрономический;257868592;2011;2012
504;S2057;Зондирования;3239001;2013;2014
505;S734;Астрономический;185947090;2015;2016
506;S1793;Зондирования;283949630;2017;2018
507;S1716;Астрономический;214017386;2012;2014
508;S1274;Зондирования;226640948;2019;2021
509;S2898;Биоспутник;340176996;2012;2014
510;S958;Астрономический;180774177;2018;2020
511;S451;Зондирования;81156840;2015;2017
512;S3728;Астрономический;213487296;2019;2020
513;S1257;Астрономический;41387870;2018;2020
514;S1965;Зондирования;305898298;2017;2018
515;S4826;Астрономический;97955279;2015;2017
516;S2347;Зондирования;328453892;2020;2020
517;S4497;Астрономический;124186539;2014;2014
518;S1180;Астрономический;31414431;2022;2023
519;S4633;Биоспутник;97284225;2022;2024
520;S3933;Зондирования;124301559;2011;2013
521;S1730;Биоспутник;388685861;2011;2012
522;S423;Зондирования;400699362;2021;2021
523;S4961;Астрономический;18684203;2019;2020
524;S3942;Биоспутник;432226344;2016;2016
525;S285;Биоспутник;480170057;2018;2018
526;S4788;Зондирования;159610419;2014;2015
527;S1910;Зондирования;158539373;2011;2011
528;S4091;Астрономический;211648829;2013;2013
529;S769;Астрономический;204011777;2012;2012
530;S518;Биоспутник;171932479;2016;2016
531;S999;Биоспутник;223078739;2010;2012
532;S1945;Астрономический;411505588;2022;2022
533;S4867;Биоспутник;455680382;2012;2013
534;S3379;Биоспутник;389115106;2017;2018
535;S879;Астрономический;173947192;2018;2018
536;S1165;Зондирования;375907087;2021;2021
537;S2620;Астрономический;475845765;2022;2022
538;S1396;Астрономический;249101978;2010;2011
539;S1911;Астрономический;310400976;2022;2022
540;S555;Астрономический;10100568;2011;2012
541;S2630;Биоспутник;80342291;2012;2013
542;S336;Зондирования;417459608;2010;2012
543;S612;Астрономический;483109702;2016;2017
544;S2405;Астрономический;412418746;2020;2020
545;S1862;Зондирования;172212798;2010;2010
546;S4223;Зондирования;167560778;2014;2016
547;S66;Астрономический;319602933;2013;2014
548;S4123;Астрономический;448274012;2017;2018
549;S4356;Астрономический;185206368;2011;2013
550;S3644;Биоспутник;428709299;2019;2019
551;S4659;Зондирования;344620154;2011;2013
552;S490;Астрономический;490201637;2021;2021
553;S2694;Зондирования;104695887;2019;2020
554;S1648;Биоспутник;204075903;2013;2013
555;S1932;Астрономический;356349818;2013;2014
556;S4793;Астрономический;187996124;2014;2014
557;S1046;Биоспутник;436321196;2015;2015
558;S552;Астрономический;25034980;2013;2014
559;S841;Биоспутник;411911341;2022;2024
560;S106;Зондирования;74974058;2016;2016
561;S477;Астрономический;420328314;2017;2019
562;S3626;Зондирования;70113907;2010;2011
563;S1194;Биоспутник;161300873;2017;2018
564;S2222;Зондирования;303852682;2019;2020
565;S556;Зондирования;305188205;2011;2012
566;S2161;Биоспутник;173973908;2013;2014
567;S4474;Биоспутник;151964573;2020;2020
568;S2179;Биоспутник;365346977;2013;2014
569;S2846;Биоспутник;253298871;2019;2021
570;S1788;Астрономический;192696447;2017;2017
571;S2521;Астрономический;156670071;2017;2018
572;S3586;Биоспутник;155946546;2011;2013
573;S607;Биоспутник;217728319;2019;2021
574;S1090;Зондирования;48795145;2020;2020
575;S3013;Зондирования;183753598;2022;2023
576;S243;Зондирования;162252840;2020;2022
577;S3922;Зондирования;174246816;2012;2012
578;S2789;Биоспутник;17110189;2012;2014
579;S3559;Зондирования;245117723;2021;2022
580;S699;Зондирования;112071613;2015;2017
581;S4408;Биоспутник;371393317;2013;2014
582;S2655;Астрономический;297586992;2022;2024
583;S4025;Зондирования;145239321;2017;2018
584;S1943;Астрономический;281475193;2020;2020
585;S124;Астрономический;494066111;2015;2017
586;S546;Биоспутник;497370200;2018;2020
587;S341;Зондирования;130156482;2021;2023
588;S4863;Астрономический;492728957;2013;2015
589;S334;Биоспутник;146750034;2021;2023
590;S4128;Биоспутник;446586842;2012;2014
591;S1985;Зондирования;483939610;2014;2016
592;S551;Зондирования;99866072;2016;2016
593;S3998;Астрономический;162735320;2013;2013
594;S2166;Астрономический;16197789;2011;2013
595;S1951;Астрономический;395794582;2020;2022
596;S2501;Зондирования;159314770;2011;2013
597;S2148;Астрономический;289082894;2021;2022
598;S2638;Зондирования;315437031;2010;2012
599;S1593;Зондирования;237561035;2014;2014
600;S2502;Зондирования;163205647;2013;2014
601;S4618;Зондирования;214562961;2015;2016
602;S2013;Биоспутник;57456851;2016;2018
603;S1166;Биоспутник;229866612;2018;2019
604;S1453;Зондирования;478465235;2013;2013
605;S2834;Биоспутник;19267473;2020;2021
606;S1569;Биоспутник;169395335;2013;2013
607;S615;Астрономический;190415784;2022;2023
608;S4111;Зондирования;76198071;2020;2020
609;S933;Биоспутник;186417998;2013;2014
610;S3393;Зондирования;107179682;2011;2013
611;S2692;Биоспутник;456694888;2010;2012
612;S4160;Биоспутник;156708710;2012;2012
613;S657;Астрономический;82735878;2017;2018
614;S2361;Зондирования;257808087;2011;2013
615;S4473;Зондирования;97702609;2021;2023
616;S4409;Зондирования;260744254;2019;2021
617;S2055;Зондирования;309483264;2010;2011
618;S4876;Биоспутник;329492698;2018;2018
619;S4195;Астрономический;168441271;2010;2011
620;S666;Зондирования;277606854;2010;2011
621;S2;Зондирования;58046934;2019;2021
622;S3020;Биоспутник;292964678;2022;2023
623;S4467;Астрономический;424581583;2015;2017
624;S363;Зондирования;85057221;2018;2020
625;S4732;Астрономический;155826755;2017;2019
626;S3457;Зондирования;210423313;2010;2012
627;S2640;Зондирования;245789988;2011;2012
628;S3763;Астрономический;135741015;2017;2017
629;S4532;Зондирования;266227335;2014;2016
630;S2220;Биоспутник;498369364;2012;2012
631;S4587;Астрономический;498371245;2022;2024
632;S3514;Астрономический;363410870;2020;2022
633;S4428;Зондирования;36320452;2015;2016
