137;GLX986;Линзообразная;1029690.402;2611712397827.878
138;GLX4811;Эллиптическая;4998094.289;6700842085212.058
139;GLX951;Неправильная;5727829.835;23183136810153.594
140;GLX871;Эллиптическая;3336320.388;14054664074931.902
141;GLX2081;Спиральная с перемычкой;6027627.251;21990739405632.89
142;GLX4183;Спиральная;7561385.411;17373645834060.469
143;GLX4192;Спиральная;3497855.484;2969997178791.784
144;GLX2034;Эллиптическая;2017113.143;10189139740681.678
145;GLX1241;Линзообразная;5590734.321;15663635028805.127
146;GLX1255;Спиральная;4114130.966;1381316658691.364
147;GLX1172;Спиральная;5093373.107;23353838932263.277
148;GLX2535;Эллиптическая;8321892.831;9783057949520.041
149;GLX1639;Неправильная;4321260.054;11158224820276.354
150;GLX4971;Спиральная;6267457.812;2901451384500.174
151;GLX399;Спиральная с перемычкой;5939432.044;11239595990333.762
152;GLX934;Спиральная с перемычкой;94063.749;16623308230902.41
153;GLX962;Линзообразная;8481268.359;22221341111339.55
154;GLX3378;Эллиптическая;6444029.128;11179320321804.193
155;GLX4324;Спиральная;3143480.358;7162570710172.019
156;GLX848;Эллиптическая;8939819.516;4757768961964.404
157;GLX4398;Линзообразная;3847575.481;16956587503117.229
158;GLX301;Линзообразная;1124332.151;17591859215491.258
159;GLX1153;Эллиптическая;5997137.512;3219673377020.016
160;GLX4449;Линзообразная;5817700.353;4391292919588.207
161;GLX3731;Спиральная;2817750.392;9294116716803.121
162;GLX499;Линзообразная;5854304.196;8127195575974.637
163;GLX2110;Спиральная;32770.226;117404121455.198
164;GLX346;Неправильная;6824989.571;20735965315783.74
165;GLX4616;Линзообразная;6353784.873;11804512323729.607
166;GLX581;Спиральная;513726.316;14041754788978.846
167;GLX1604;Линзообразная;2962366.591;5109092830762.501
168;GLX2117;Линзообразная;2603204.07;23279758045648.305
169;GLX413;Линзообразная;3560241.223;23236683263325.895
170;GLX1394;Линзообразная;1984504.593;8655347917899.204
171;GLX4694;Эллиптическая;8173799.545;16055779107198.734
172;GLX4862;Неправильная;1055507.989;23521406916020.082
173;GLX2416;Эллиптическая;8135722.614;10323582403614.783
174;GLX907;Эллиптическая;2617709.8;13907676219746.896
175;GLX2025;Эллиптическая;7149101.495;24175929724872.746
176;GLX3163;Спиральная;7809425.749;8524951145369.066
177;GLX1145;Линзообразная;3845069.596;13039557130056.975
178;GLX4846;Неправильная;7574606.838;16742703638718.94
179;GLX3458;Линзообразная;7730113.189;9092310372244.639
180;GLX661;Эллиптическая;6423850.705;24347972013108.87
181;GLX2592;Эллиптическая;7904471.89;12485211702091.543
182;GLX2075;Эллиптическая;2630450.946;2848179148443.891
183;GLX763;Спиральная;4593804.764;9323649458758.145
184;GLX2475;Спиральная с перемычкой;8881799.59;23134037988456.562
185;GLX286;Спиральная с перемычкой;2908402.089;12184572900312.053
186;GLX1568;Эллиптическая;1205841.535;7283224304716.004
187;GLX485;Неправильная;584563.915;286312368278.319
188;GLX1902;Спиральная;6521714.962;19928646349908.54
189;GLX4951;Спиральная с перемычкой;2619004.296;5101759643409.151
190;GLX1739;Спиральная с перемычкой;2681155.436;7801116104973.356
191;GLX3259;Неправильная;2903756.932;17121655836078.424
192;GLX1949;Спиральная с перемычкой;4100986.467;11225408112890.992
193;GLX1927;Спиральная;6307195.975;12566699074449.662
194;GLX4382;Неправильная;764081.309;4967110414714.932
195;GLX1199;Эллиптическая;5943925.507;9138951246963.426
196;GLX3591;Линзообразная;3139251.896;1011688170619.545
197;GLX839;Эллиптическая;389844.889;9963882200915.943
198;GLX521;Спиральная с перемычкой;2065852.417;905833618051.544
199;GLX1533;Спиральная;2355434.746;11032653923021.225
200;GLX825;Неправильная;195293.813;10247512503501.957
201;GLX4503;Эллиптическая;4110332.307;12944192955684.809
202;GLX1920;Спиральная;5961721.978;18704497695043.918
203;GLX3596;Эллиптическая;3617358.08;6851537607718.405
204;GLX816;Спиральная с перемычкой;8530182.737;14995661043847.66
205;GLX4169;Линзообразная;754439.131;1421077799760.405
206;GLX4882;Линзообразная;2486659.202;19782559089569.594
207;GLX4934;Неправильная;8358444.117;15016678319482.488
208;GLX1029;Спиральная с перемычкой;4387249.298;10014746083535.934
209;GLX4806;Спиральная с перемычкой;1663384.803;8056276974954.931
210;GLX4592;Неправильная;1087409.376;11859151761501.484
211;GLX4511;Спиральная с перемычкой;5556343.087;19355891238879.2
212;GLX4288;Эллиптическая;8837837.484;7408837498908.171
213;GLX104;Спиральная;3283988.917;20989546778699.613
214;GLX4888;Эллиптическая;8253238.59;24248033860141.832
215;GLX4726;Спиральная с перемычкой;4045815.484;1021855001436.934
216;GLX545;Спиральная с перемычкой;4307387.901;10807823904692.574
217;GLX493;Спиральная с перемычкой;2007347.563;9464575433592.932
218;GLX748;Линзообразная;2944917.299;14131626877120.785
219;GLX2866;Линзообразная;1794511.106;4470140125375.176
220;GLX4576;Спиральная;8664667.689;20261251703622.59
221;GLX8;Линзообразная;2823907.763;2506542199133.219
222;GLX991;Спиральная с перемычкой;2020229.532;23693720318445.203
223;GLX2350;Спиральная с перемычкой;6036003.426;4809175081703.254
224;GLX2604;Спиральная с перемычкой;981141.963;24336475192110.438
225;GLX4485;Линзообразная;8218159.752;16621566217748.996
226;GLX2943;Неправильная;8031995.495;337371360828.949
227;GLX1351;Спиральная;4294686.808;10286719315266.102
228;GLX480;Линзообразная;724310.546;23424711344873.12
229;GLX4206;Спиральная с перемычкой;3778795.222;3713664944187.075
230;GLX3295;Линзообразная;2995782.852;4359845436127.799
231;GLX547;Неправильная;6186879.366;12142449567283.516
232;GLX183;Эллиптическая;1804106.88;11630640203680.695
233;GLX2310;Спиральная с перемычкой;2050233.101;12396908508050.273
234;GLX4430;Эллиптическая;743746.971;8102985553514.667
235;GLX92;Спиральная с перемычкой;1830360.114;4435938683777.618
236;GLX3348;Спиральная с перемычкой;4117097.792;9357643754580.346
237;GLX400;Спиральная с перемычкой;818117.377;2846537570865.38
238;GLX1338;Спиральная с перемычкой;1274865.313;5450282520902.998
239;GLX622;Спиральная с перемычкой;2308131.403;16602556667761.438
240;GLX4257;Неправильная;2423503.088;14854441000044.047
241;GLX1977;Неправильная;4703078.361;10229136513328.139
242;GLX2434;Спиральная с перемычкой;4853299.441;23707276490074.305
243;GLX1886;Линзообразная;7063916.506;3519423768100.569
244;GLX402;Неправильная;887966.358;13068653994515.783
245;GLX4307;Спиральная;821917.241;16243622457221.498
246;GLX3649;Спиральная;7900138.597;14155876749425.633
247;GLX2430;Неправильная;4299766.241;17504968214009.084
248;GLX2572;Спиральная с перемычкой;7254638.642;24044833621094.406
249;GLX4217;Спиральная;6486187.59;9309857756342.566
250;GLX4673;Спиральная;4233045.991;17564234689577.28
251;GLX61;Эллиптическая;1753069.413;16501786157207.896
252;GLX4196;Линзообразная;2226305.007;12549311378964.89
253;GLX1414;Линзообразная;7856810.411;253745587194.51
254;GLX1292;Эллиптическая;3537419.459;12959941948072.475
255;GLX4851;Эллиптическая;2746414.517;7657150061690.412
256;GLX412;Неправильная;8785657.214;23435808869435.16
257;GLX3449;Линзообразная;3199997.672;9775592495635.271
258;GLX2669;Эллиптическая;6544075.807;217553765075.577
259;GLX4973;Линзообразная;5225393.396;2407443009179.396
260;GLX1982;Спиральная с перемычкой;5580336.703;15449288716345.812
261;GLX465;Спиральная с перемычкой;7004089.974;1708456176981.416
262;GLX1680;Спиральная с перемычкой;1622700.794;13978093838655.018
263;GLX3588;Спиральная;2746790.255;2033247431969.452
264;GLX2031;Неправильная;310861.397;7825289703461.295
265;GLX3292;Спиральная с перемычкой;2778384.99;16357537697199.18
266;GLX2307;Неправильная;3243720.06;12383845306573.357
267;GLX3534;Линзообразная;2255341.847;18906071816879.5
268;GLX4423;Неправильная;1628370.198;4798426297697.067
269;GLX2335;Эллиптическая;2966743.507;12185143159454.463
270;GLX4828;Спиральная с перемычкой;2632980.906;2195737762447.115
271;GLX1856;Неправильная;7696442.512;18442964888247.453
272;GLX2227;Спиральная;3542364.983;4770766654066.762
273;GLX961;Неправильная;3677941.087;14465128355387.344
274;GLX4897;Неправильная;3081039.399;20600252930393.89
275;GLX2267;Эллиптическая;6101384.768;10990949226988.477
276;GLX1220;Линзообразная;1693035.811;17387841643392.807
277;GLX2722;Спиральная с перемычкой;1186758.123;19251541766845.062
278;GLX4679;Спиральная;6898082.041;21296763138552.47
279;GLX2472;Спиральная с перемычкой;4953431.9;9701343633115.031
280;GLX3515;Линзообразная;8111279.431;4727896392062.206
281;GLX1894;Спиральная;2629917.982;9588963131032.26
282;GLX511;Линзообразная;5326126.862;18613210924408.59
283;GLX3760;Неправильная;4174537.281;2652966910739.899
284;GLX543;Линзообразная;5001554.189;21973794260333.48
285;GLX2107;Эллиптическая;4556457.695;181495188005.544
286;GLX3663;Спиральная с перемычкой;750531.863;14374508411220.846
287;GLX2023;Неправильная;4469534.506;5014771072076.023
288;GLX3742;Эллиптическая;6359045.222;23409673245402.484
289;GLX1037;Линзообразная;4758260.822;13516107994905.23
290;GLX2891;Спиральная;5062011.401;11395387998526.082
291;GLX2897;Неправильная;3573612.255;2110808140900.599
292;GLX2791;Спиральная с перемычкой;5109483.099;23924999421447.867
293;GLX1385;Эллиптическая;7566210.852;6110729822828.626
294;GLX1707;Эллиптическая;5821809.326;8785129799363.456
295;GLX4530;Спиральная;8882361.026;20059094149801.434
296;GLX1575;Спиральная с перемычкой;3727800.138;10367589328492.004
297;GLX716;Неправильная;5489589.965;13102041532851.148
298;GLX4121;Неправильная;7559624.743;24112672986179.19
299;GLX4695;Эллиптическая;1320886.392;15727423730286.215
300;GLX919;Спиральная с перемычкой;299097.506;6443764658253.65
301;GLX958;Спиральная с перемычкой;857389.224;1470425078043.693
302;GLX1634;Неправильная;3806460.694;13450984456495.047
303;GLX205;Эллиптическая;3740880.992;22057361996424.15
304;GLX4168;Спиральная;2717584.872;11255083109824.904
305;GLX4046;Спиральная с перемычкой;7481321.218;20292940996877.867
306;GLX2383;Неправильная;6048787.66;106075792300.755
307;GLX1118;Спиральная;8361922.083;2313198382984.751
308;GLX2627;Спиральная;7189073.68;19904535633430.523
309;GLX4247;Спиральная;6424493.774;3010049454787.757
310;GLX2949;Линзообразная;8780802.991;11498056236380.027
311;GLX4807;Линзообразная;1301499.883;6933106236569.16
312;GLX867;Линзообразная;4923221.473;4641439154440.579
313;GLX1012;Спиральная с перемычкой;8225831.751;18937041104953.86
314;GLX1020;Спиральная;7222408.762;6171181668311.726
315;GLX2370;Неправильная;8113883.78;6249282780516.041
316;GLX3759;Неправильная;1509000.383;18625924975355.055
317;GLX1464;Линзообразная;674902.705;9555482662908.027
318;GLX1818;Неправильная;4489449.678;2992185591353.152
319;GLX514;Неправильная;2526551.546;1323526772874.854
320;GLX3450;Спиральная с перемычкой;7388382.868;8593664343549.504
321;GLX631;Неправильная;8993646.268;10059218819188.988
322;GLX3116;Линзообразная;3090721.991;21789682335580.652
323;GLX1054;Линзообразная;8085176.439;24199696576493.023
324;GLX333;Линзообразная;3242189.067;7989697476812.093
325;GLX3555;Спиральная с перемычкой;3725025.8;15698050008153.703
326;GLX2121;Спиральная с перемычкой;4934938.935;10872930899588.28
327;GLX700;Спиральная с перемычкой;3526500.726;11733747402263.682
328;GLX4484;Линзообразная;4275344.163;14144450010750.318
329;GLX1123;Линзообразная;2188217.693;12053752510454.992
330;GLX1194;Спиральная;6608175.606;4362151977628.431
331;GLX3693;Спиральная;467474.656;7697302376977.386
332;GLX2489;Спиральная с перемычкой;3411840.671;6167459902663.047
333;GLX457;Неправильная;2143415.248;24096509631897.312
334;GLX4417;Линзообразная;3600437.568;531308580220.359
335;GLX2981;Линзообразная;674913.33;23894170537874.152
336;GLX3094;Спиральная;5400406.657;3041326377655.085
337;GLX264;Неправильная;8000127.202;3572323876075.86
338;GLX1412;Спиральная;460239.8;17266179499903.205
339;GLX908;Спиральная;3279117.371;3027624917489.357
340;GLX259;Эллиптическая;7771744.058;12448032599148.955
341;GLX1719;Эллиптическая;904212.087;5195457750120.83
342;GLX2854;Неправильная;962584.892;9988495943118.35
343;GLX2744;Неправильная;8933543.728;21599504085964.574
344;GLX1731;Линзообразная;25267.552;11532927083814.965
345;GLX2166;Неправильная;5738606.139;20151036309929.14
346;GLX4034;Спиральная с перемычкой;4987457.318;2512593620193.773
347;GLX1367;Линзообразная;7242737.766;13647272189482.443
348;GLX3416;Линзообразная;1090702.544;2626393584565.07
349;GLX1063;Неправильная;6464500.381;21131363689479.383
350;GLX3417;Эллиптическая;7638248.549;15937977093684.809
351;GLX2331;Спиральная;3828423.298;1782599497209.767
352;GLX4734;Линзообразная;342095.845;1604198973562.709
353;GLX1712;Линзообразная;6255197.388;23092507181161.746
354;GLX4531;Эллиптическая;7502841.337;22094034222973.52
355;GLX753;Спиральная;514460.254;10731296468088.512
356;GLX3234;Эллиптическая;6028305.822;15142426814767.95
357;GLX1555;Спиральная с перемычкой;1831960.159;21210072380645.695
358;GLX1494;Спиральная;6867899.139;23094200415758.676
359;GLX3989;Неправильная;3893753.997;11807478265650.012
360;GLX2970;Эллиптическая;3415880.539;10637509452968.379
361;GLX3257;Спиральная;1733252.087;12087432453436.232
362;GLX1372;Спиральная;6012730.36;17410909923340.146
363;GLX2185;Спиральная с перемычкой;2100137.3;17816030938983.926
364;GLX3577;Линзообразная;5589821.388;19871876853897.332
365;GLX3333;Спиральная;7978966.866;17359730367633.803
366;GLX3497;Спиральная с перемычкой;6361314.398;14299116408569.484
367;GLX1154;Неправильная;8122354.504;7690487638535.596
368;GLX3173;Линзообразная;1045750.878;6041852086547.387
369;GLX3309;Спиральная;6834065.251;4652139276799.354
370;GLX1863;Спиральная с перемычкой;8103439.837;7695065296801.48
371;GLX4312;Эллиптическая;8938717.455;13896318695874.703
372;GLX1057;Линзообразная;1029985.116;9962270188209.945
373;GLX2493;Спиральная;6753548.317;1682478904515.343
374;GLX2638;Эллиптическая;2976199.046;21732127777360.164
375;GLX2056;Эллиптическая;2904798.798;6512296468841.867
376;GLX939;Неправильная;8996403.682;21305855411311.703
377;GLX2648;Эллиптическая;5962029.564;6477852861430.227
378;GLX2697;Эллиптическая;3245257.719;4260058969495.999
379;GLX1321;Неправильная;8217925.937;17539510112703.402
380;GLX3971;Линзообразная;5678366.314;14033126759402.041
381;GLX4366;Спиральная с перемычкой;2934074.862;20185993006989.04
382;GLX4943;Неправильная;5135638.872;10505575137897.883
383;GLX2002;Спиральная;2338831.695;704672257913.808
384;GLX2752;Спиральная;7630518.425;16755546641973.184
385;GLX1864;Эллиптическая;7491674.429;16718237598185.98
386;GLX2236;Спиральная с перемычкой;332610.746;11245927384219.693
387;GLX127;Эллиптическая;3134477.518;16196866937777.717
388;GLX541;Линзообразная;4551987.768;779085157379.602
389;GLX2181;Спиральная с перемычкой;2421764.52;1746359105132.69
390;GLX3957;Спиральная;3883163.387;7376563261576.054
391;GLX1447;Линзообразная;2553011.887;18184259669756.473
392;GLX4071;Спиральная;7362055.683;8499536646919.261
393;GLX149;Линзообразная;8153414.777;3391468493542.694
394;GLX517;Спиральная с перемычкой;7255512.676;15750536831450.799
395;GLX3557;Спиральная с перемычкой;1033808.398;11897722370018.61
396;GLX594;Линзообразная;3459991.081;16615161637565.959
397;GLX800;Спиральная с перемычкой;5399025.001;8247071171752.324
398;GLX494;Неправильная;932659.228;12661678498725.45
399;GLX2574;Спиральная с перемычкой;3378609.438;2767585506408.642
400;GLX921;Эллиптическая;5902022.271;17279101108540.975
401;GLX2693;Спиральная с перемычкой;4925554.96;7103584545020.238
402;GLX2997;Линзообразная;5900392.731;12093937607835.592
403;GLX4781;Спиральная;4231356.088;19494291763479.324
404;GLX794;Неправильная;1842110.425;12924395425311.17
405;GLX2397;Неправильная;3238379.405;8373005213398.323
406;GLX2159;Линзообразная;5973969.853;12447162364832.018
407;GLX263;Эллиптическая;2182032.365;24266977443448.973
408;GLX474;Неправильная;4570616.671;18625492100733.848
409;GLX3436;Эллиптическая;4504064.252;18289751671946.367
410;GLX1;Эллиптическая;5115325.943;9407168114473.658
411;GLX873;Неправильная;2358353.172;18466186184734.402
412;GLX2698;Эллиптическая;4259657.847;19476079304430.19
413;GLX4782;Спиральная;1566624.84;21922331569009.58
414;GLX1059;Спиральная с перемычкой;1489345.082;8612072974971.331
415;GLX1198;Спиральная;5163406.505;15945754144421.342
416;GLX444;Неправильная;3405063.54;12346199007813.404
417;GLX2115;Спиральная;1002663.885;2427623650938.728
418;GLX4117;Линзообразная;5363615.876;20405426006379.85
419;GLX2528;Линзообразная;8247065.883;8895276613488.93
420;GLX3447;Спиральная;3658698.834;10814202404160.406
421;GLX3047;Линзообразная;4625459.01;1101761324560.093
422;GLX899;Эллиптическая;5913592.615;10673443718746.494
423;GLX2157;Эллиптическая;4520622.075;14287098665635.592
424;GLX290;Спиральная с перемычкой;5509217.967;13728205797352.873
425;GLX2969;Линзообразная;7365358.261;10450399411792.484
426;GLX627;Линзообразная;8736146.775;18222949327634.35
427;GLX249;Эллиптическая;3048680.549;17270779583858.62
428;GLX3434;Спиральная с перемычкой;7143622.959;21089198133990.074
429;GLX3360;Спиральная с перемычкой;4889419.683;7306710317654.958
430;GLX1359;Неправильная;5896179.03;17371985686884.05
431;GLX3921;Неправильная;1236218.895;16006051343330.873
432;GLX3370;Спиральная;2915136.996;11473242551761.865
433;GLX580;Неправильная;789255.284;10605884952947.246
434;GLX2345;Неправильная;2432527.408;8065466169186.954
435;GLX2608;Неправильная;5538263.25;7099251080472.021
436;GLX358;Спиральная с перемычкой;5712677.461;24384749399980.45
437;GLX4563;Линзообразная;5675688.181;16749398313851.09
438;GLX3901;Неправильная;3850611.666;14466180787976.053
439;GLX1560;Эллиптическая;7075693.918;11876806155183.387
440;GLX4146;Спиральная с перемычкой;7243173.652;1334337952246.561
441;GLX2799;Спиральная с перемычкой;6610496.553;16825384431382.148
442;GLX2476;Неправильная;146713.134;6761526595393.767
443;GLX2503;Спиральная;6437939.143;19517608268625.004
444;GLX4925;Эллиптическая;6077256.658;18865954229939.426
445;GLX2488;Неправильная;726555.171;5515469692812.048
446;GLX2427;Эллиптическая;8454488.397;6068620803109.068
447;GLX684;Спиральная;589577.649;6389789177172.959
448;GLX4133;Неправильная;105608.213;3122122462661.001
449;GLX405;Эллиптическая;2086718.106;3764495934433.244
450;GLX2407;Эллиптическая;8030249.267;5977857181056.739
451;GLX1515;Неправильная;6837708.046;1475814936419.596
452;GLX892;Эллиптическая;8573721.781;9876818895474.107
453;GLX1970;Линзообразная;4694850.667;21584468971715.48
454;GLX1317;Линзообразная;3626993.076;5049482368748.295
455;GLX1119;Спиральная;2310509.328;6149211789713.875
456;GLX4068;Спиральная;290174.716;17356898315090.451
457;GLX3981;Спиральная с перемычкой;7228287.012;3518934478773.123
458;GLX1551;Эллиптическая;2583292.203;20327644629713.273
459;GLX1531;Спиральная с перемычкой;4540881.094;3616063980867.474
460;GLX749;Эллиптическая;6355383.996;4456173046247.125
461;GLX4730;Линзообразная;8197209.967;9580624453880.771
462;GLX3276;Линзообразная;7879961.728;4596007214121.574
463;GLX3230;Линзообразная;8250668.785;2734947655057.54
464;GLX1053;Спиральная;6186362.22;21692301840496.324
465;GLX3466;Эллиптическая;1102960.494;22634969232254.543
466;GLX688;Спиральная с перемычкой;7700543.058;5725212008048.669
467;GLX1046;Спиральная с перемычкой;3047070.363;13001429925534.86
468;GLX3659;Эллиптическая;4805893.062;24177655633870.984
469;GLX3501;Спиральная;296766.006;276289135611.218
470;GLX3781;Эллиптическая;7669113.874;2733101131043.57
471;GLX460;Неправильная;6887580.468;14160965301496.39
472;GLX2452;Линзообразная;1522928.877;1196239124925.213
473;GLX177;Неправильная;8666461.951;4538623253256.351
474;GLX4231;Спиральная с перемычкой;4619652.552;14700702700802.732
