
57,GLX1972,Спиральная с перемычкой,3.30E+06,5.67E+12

58,GLX24,Линзообразная,8.03E+06,6.16E+12

59,GLX4259,Спиральная с перемычкой,1.51E+06,1.06E+13

60,GLX2194,Неправильная,3.64E+06,1.56E+13

61,GLX176,Эллиптическая,4.14E+06,1.87E+13

62,GLX3374,Линзообразная,8.03E+05,2.43E+13

63,GLX863,Спиральная,5.10E+06,3.14E+11

64,GLX1391,Спиральная,2.82E+06,2.50E+12

65,GLX2953,Неправильная,6.42E+06,3.31E+12

66,GLX2080,Линзообразная,1.17E+06,3.32E+11

67,GLX3659,Неправильная,4.81E+06,5.76E+12

68,GLX2674,Эллиптическая,6.49E+06,1.66E+13

69,GLX920,Эллиптическая,4.55E+05,1.35E+13

70,GLX3451,Спиральная,1.80E+06,1.21E+13

71,GLX1473,Спиральная с перемычкой,1.01E+06,1.10E+13

72,GLX3586,Спиральная с перемычкой,4.18E+06,6.12E+12

73,GLX1308,Линзообразная,6.89E+06,2.36E+13

74,GLX136,Спиральная,4.20E+06,1.82E+13

75,GLX4693,Спиральная,6.97E+06,1.82E+13

76,GLX2697,Спиральная с перемычкой,6.13E+04,3.09E+12

77,GLX2200,Спиральная,4.58E+05,1.13E+13

78,GLX957,Эллиптическая,3.49E+06,2.45E+13

79,GLX1091,Эллиптическая,5.53E+06,1.13E+13

80,GLX2116,Линзообразная,8.85E+06,1.12E+13

81,GLX2274,Спиральная,5.19E+06,1.45E+13

82,GLX3193,Спиральная с перемычкой,8.78E+06,2.89E+12

83,GLX1946,Линзообразная,5.31E+06,6.16E+12

84,GLX4402,Неправильная,8.81E+06,5.84E+12

85,GLX3313,Эллиптическая,8.74E+06,6.79E+12

86,GLX4224,Линзообразная,5.02E+06,1.61E+13

87,GLX1810,Спиральная с перемычкой,5.99E+06,1.45E+13

88,GLX4965,Спиральная,5.53E+06,1.58E+13

89,GLX4038,Неправильная,4.92E+06,2.28E+13

90,GLX3273,Спиральная,2.15E+06,8.13E+12

91,GLX4509,Спиральная с перемычкой,5.77E+06,4.49E+12

92,GLX1878,Линзообразная,3.28E+05,2.34E+13

93,GLX1633,Линзообразная,6.93E+06,1.03E+13

94,GLX2424,Эллиптическая,5.11E+06,1.42E+13

95,GLX4361,Линзообразная,2.32E+06,1.15E+13

96,GLX2555,Линзообразная,6.99E+06,2.09E+12

97,GLX3006,Эллиптическая,7.97E+06,1.05E+13

98,GLX3295,Спиральная с перемычкой,3.91E+05,2.16E+13

99,GLX2460,Линзообразная,7.90E+06,1.42E+13

100,GLX1782,Линзообразная,2.72E+06,1.88E+13

101,GLX471,Неправильная,6.33E+06,8.22E+12

102,GLX3891,Линзообразная,2.08E+06,1.92E+13

103,GLX4091,Спиральная с перемычкой,2.84E+06,1.29E+13

104,GLX1552,Спиральная,7.85E+06,7.20E+12

105,GLX643,Линзообразная,7.37E+06,1.17E+13

106,GLX4119,Неправильная,4.38E+06,1.53E+13

107,GLX485,Эллиптическая,3.89E+06,2.04E+13

108,GLX466,Линзообразная,2.81E+06,1.72E+13

109,GLX2762,Спиральная,8.47E+06,1.23E+13

110,GLX1983,Спиральная,1.60E+06,1.53E+13

111,GLX1005,Неправильная,6.84E+06,1.80E+13

112,GLX2858,Эллиптическая,3.51E+06,9.86E+12

113,GLX1466,Эллиптическая,7.34E+06,2.72E+12

114,GLX3210,Спиральная с перемычкой,3.73E+04,2.32E+13

115,GLX557,Эллиптическая,8.94E+06,7.54E+12

116,GLX3767,Эллиптическая,1.32E+06,9.44E+12

117,GLX1700,Спиральная с перемычкой,4.93E+06,6.07E+12

118,GLX3316,Спиральная,3.55E+05,1.25E+13

119,GLX3117,Эллиптическая,3.75E+06,1.72E+13

120,GLX84,Линзообразная,7.68E+06,1.98E+13

121,GLX7,Спиральная с перемычкой,7.41E+06,1.42E+13

122,GLX249,Спиральная,5.11E+06,3.13E+11

123,GLX1891,Спиральная,5.78E+06,2.04E+13

124,GLX4388,Спиральная с перемычкой,3.68E+06,2.30E+13

125,GLX198,Линзообразная,7.09E+06,2.24E+12

126,GLX2588,Спиральная,6.21E+06,7.24E+12

127,GLX4584,Линзообразная,5.70E+06,1.68E+13

128,GLX3022,Линзообразная,5.94E+06,2.03E+13

129,GLX4301,Спиральная с перемычкой,5.11E+06,1.48E+13

130,GLX998,Спиральная,1.90E+06,2.36E+13

131,GLX3676,Эллиптическая,1.62E+06,3.50E+12

132,GLX4413,Неправильная,5.32E+06,1.42E+13

133,GLX2582,Неправильная,6.69E+06,2.09E+13

134,GLX4964,Неправильная,5.37E+06,2.91E+12

135,GLX4077,Спиральная,8.61E+06,2.37E+13

136,GLX2258,Неправильная,2.02E+05,2.28E+13

137,GLX4266,Спиральная,3.34E+06,1.79E+13

138,GLX3414,Эллиптическая,1.38E+06,1.37E+12

139,GLX1604,Неправильная,2.79E+06,2.18E+13

140,GLX4950,Эллиптическая,5.96E+06,2.34E+13

141,GLX1502,Линзообразная,2.50E+06,6.20E+12

142,GLX4575,Эллиптическая,1.96E+06,1.52E+13

143,GLX2248,Спиральная,6.52E+06,6.64E+12

144,GLX4545,Линзообразная,2.57E+06,1.06E+12

145,GLX2974,Эллиптическая,6.75E+06,2.06E+13

146,GLX44,Неправильная,1.19E+05,1.97E+13

147,GLX2328,Эллиптическая,6.39E+06,1.17E+13

148,GLX1587,Эллиптическая,2.42E+06,6.69E+12

149,GLX1200,Спиральная,3.47E+06,1.23E+13

150,GLX2291,Спиральная с перемычкой,7.19E+06,2.20E+13

151,GLX4710,Спиральная,5.28E+06,2.73E+11

152,GLX3330,Эллиптическая,2.42E+06,9.77E+12

153,GLX4223,Спиральная,8.84E+06,2.33E+13

154,GLX3248,Спиральная,3.91E+06,1.06E+11

155,GLX2757,Неправильная,4.15E+06,2.05E+13

156,GLX640,Спиральная с перемычкой,3.84E+06,1.87E+13

157,GLX2819,Линзообразная,8.20E+06,6.18E+12

158,GLX3560,Неправильная,8.65E+06,1.28E+13

159,GLX2361,Неправильная,4.88E+06,1.10E+13

160,GLX1746,Линзообразная,7.61E+06,1.65E+13

161,GLX1423,Неправильная,6.65E+06,9.47E+12

162,GLX3059,Линзообразная,4.45E+06,1.74E+12

163,GLX1440,Эллиптическая,2.35E+06,5.40E+12

164,GLX4549,Спиральная с перемычкой,2.33E+06,1.16E+13

165,GLX4972,Линзообразная,5.95E+06,1.61E+13

166,GLX1665,Линзообразная,3.36E+06,9.87E+12

167,GLX2343,Линзообразная,3.12E+06,4.57E+12

168,GLX2659,Спиральная с перемычкой,5.79E+06,1.82E+13

169,GLX3578,Спиральная с перемычкой,3.72E+06,1.46E+13

170,GLX237,Эллиптическая,2.58E+04,5.46E+12

171,GLX3241,Эллиптическая,8.14E+06,6.08E+12

172,GLX543,Неправильная,6.59E+06,1.16E+13

173,GLX3871,Эллиптическая,1.60E+06,2.25E+13

174,GLX4208,Спиральная,2.49E+06,6.48E+12

175,GLX2634,Спиральная,8.72E+06,1.20E+13

176,GLX833,Спиральная с перемычкой,1.64E+06,1.49E+13

177,GLX4570,Линзообразная,5.84E+06,2.10E+12

178,GLX2874,Спиральная,4.15E+06,7.44E+12

179,GLX3819,Неправильная,5.26E+06,5.77E+12

180,GLX1696,Спиральная,7.07E+06,1.51E+13

181,GLX849,Эллиптическая,4.50E+06,2.42E+13

182,GLX3440,Неправильная,2.97E+06,1.68E+13

183,GLX5,Эллиптическая,1.71E+06,2.29E+13

184,GLX3042,Спиральная с перемычкой,1.60E+05,8.57E+11

185,GLX4032,Линзообразная,3.75E+06,2.27E+13

186,GLX1147,Спиральная,8.04E+06,2.02E+13

187,GLX3532,Спиральная с перемычкой,2.73E+06,1.73E+13

188,GLX3672,Эллиптическая,5.62E+06,2.11E+13

189,GLX1195,Спиральная с перемычкой,8.34E+06,3.37E+12

190,GLX4640,Линзообразная,1.28E+06,1.67E+13

191,GLX2048,Спиральная с перемычкой,2.74E+06,1.95E+13

192,GLX3191,Неправильная,4.61E+06,2.37E+13

193,GLX109,Эллиптическая,1.61E+06,2.30E+13

194,GLX2169,Спиральная с перемычкой,5.84E+06,1.76E+13

195,GLX2643,Спиральная,7.02E+06,1.58E+13

196,GLX2982,Неправильная,6.21E+06,1.64E+13

197,GLX389,Спиральная,7.55E+05,3.64E+11

198,GLX531,Неправильная,8.82E+06,2.41E+13

199,GLX3355,Спиральная,1.81E+06,1.00E+13

200,GLX4003,Спиральная,1.67E+06,5.35E+12

201,GLX2683,Линзообразная,9.29E+05,1.84E+11

202,GLX929,Неправильная,1.44E+06,6.25E+12

203,GLX1128,Эллиптическая,2.82E+06,5.70E+12

204,GLX1047,Спиральная,7.75E+06,1.56E+13

205,GLX965,Эллиптическая,5.45E+06,1.61E+13

206,GLX3362,Неправильная,8.95E+06,1.87E+13

207,GLX3466,Спиральная с перемычкой,5.07E+06,3.95E+12

208,GLX2075,Спиральная с перемычкой,5.16E+05,1.36E+12

209,GLX2364,Спиральная,1.11E+06,2.16E+13

210,GLX2777,Линзообразная,2.72E+06,1.00E+13

211,GLX2986,Неправильная,1.30E+06,1.26E+13

212,GLX4677,Линзообразная,5.22E+06,3.51E+12

213,GLX2578,Линзообразная,5.09E+06,1.87E+13

214,GLX3024,Спиральная с перемычкой,1.48E+06,1.31E+13

215,GLX2747,Спиральная,5.26E+06,2.32E+13

216,GLX2235,Спиральная с перемычкой,8.29E+06,1.13E+13

217,GLX4056,Линзообразная,7.64E+06,1.98E+13

218,GLX1796,Неправильная,6.50E+06,1.29E+13

219,GLX2745,Эллиптическая,1.61E+06,7.63E+12

220,GLX4136,Спиральная с перемычкой,1.78E+05,1.53E+13

221,GLX4546,Спиральная,3.69E+05,1.49E+13

222,GLX1874,Спиральная с перемычкой,1.60E+06,2.35E+13

223,GLX343,Спиральная с перемычкой,6.08E+06,7.08E+12

224,GLX2010,Эллиптическая,4.02E+06,1.46E+12

225,GLX3980,Спиральная,5.96E+05,1.12E+13

226,GLX973,Эллиптическая,7.78E+06,1.94E+13

227,GLX4455,Неправильная,5.44E+06,1.98E+13

228,GLX4701,Спиральная с перемычкой,3.64E+06,6.81E+11

229,GLX4548,Неправильная,3.66E+06,1.11E+13

230,GLX2153,Неправильная,5.82E+06,1.22E+13

231,GLX2474,Линзообразная,2.32E+05,3.99E+12

232,GLX301,Неправильная,1.54E+06,1.83E+13

233,GLX2716,Спиральная,7.37E+06,1.20E+13

234,GLX4390,Линзообразная,8.61E+06,9.80E+12

235,GLX1671,Спиральная с перемычкой,5.85E+06,2.41E+12

236,GLX1120,Эллиптическая,5.31E+06,2.28E+13

237,GLX2660,Спиральная с перемычкой,5.42E+06,9.12E+12

238,GLX4133,Неправильная,7.89E+06,2.48E+12

239,GLX1546,Спиральная,1.78E+06,2.17E+13

240,GLX441,Неправильная,1.68E+06,2.40E+13

241,GLX4938,Эллиптическая,1.03E+06,9.40E+12

242,GLX1434,Спиральная,3.21E+06,1.35E+13

243,GLX2667,Спиральная с перемычкой,6.57E+06,1.01E+13

244,GLX4915,Эллиптическая,8.08E+06,8.35E+12

245,GLX3932,Спиральная,5.85E+06,1.22E+13

246,GLX500,Спиральная,1.19E+06,9.34E+11

247,GLX2372,Эллиптическая,8.92E+06,1.18E+13

248,GLX3260,Спиральная с перемычкой,4.18E+06,3.38E+12

249,GLX3531,Спиральная с перемычкой,2.42E+06,1.26E+12

250,GLX102,Линзообразная,3.06E+06,6.20E+12

251,GLX748,Эллиптическая,6.02E+06,2.22E+13

252,GLX974,Эллиптическая,2.77E+06,2.80E+12

253,GLX4658,Спиральная,4.79E+06,7.63E+12

254,GLX314,Неправильная,7.65E+06,1.28E+13

255,GLX3027,Спиральная с перемычкой,5.52E+06,1.03E+13

256,GLX1847,Эллиптическая,4.41E+06,1.05E+13

257,GLX4561,Спиральная,7.72E+05,1.33E+13

258,GLX2099,Эллиптическая,9.80E+05,8.63E+12

259,GLX1987,Неправильная,5.99E+05,8.60E+12

260,GLX4662,Спиральная с перемычкой,5.69E+05,2.88E+12

261,GLX1622,Эллиптическая,1.42E+06,1.52E+13

262,GLX2091,Спиральная,1.99E+06,7.47E+12

263,GLX3791,Спиральная,8.11E+06,1.31E+12

264,GLX4116,Спиральная с перемычкой,6.52E+06,1.43E+13

265,GLX3184,Неправильная,7.44E+06,6.75E+12

266,GLX2167,Спиральная,5.28E+05,1.89E+13

267,GLX1763,Спиральная,6.24E+06,2.21E+13

268,GLX688,Спиральная с перемычкой,1.51E+06,1.78E+13

269,GLX3765,Эллиптическая,5.61E+06,2.05E+13

270,GLX1884,Спиральная с перемычкой,3.18E+06,1.07E+13

271,GLX4812,Спиральная с перемычкой,6.74E+06,4.18E+12

272,GLX3736,Эллиптическая,7.88E+06,9.81E+12

273,GLX309,Спиральная с перемычкой,5.44E+06,9.51E+12

274,GLX1494,Линзообразная,8.31E+06,6.06E+12

275,GLX4080,Спиральная,3.32E+06,1.97E+12

276,GLX4676,Спиральная с перемычкой,3.89E+06,1.95E+12

277,GLX4185,Эллиптическая,6.74E+06,1.33E+13

278,GLX1249,Спиральная с перемычкой,1.49E+06,6.41E+12

279,GLX1620,Эллиптическая,2.88E+06,2.27E+13

280,GLX642,Эллиптическая,7.03E+06,1.76E+12

281,GLX4418,Линзообразная,6.14E+06,1.99E+13

282,GLX4478,Эллиптическая,3.99E+05,1.23E+13

283,GLX3624,Неправильная,6.10E+06,4.46E+12

284,GLX4203,Линзообразная,7.46E+06,7.46E+12

285,GLX1693,Спиральная с перемычкой,7.35E+06,1.23E+13

286,GLX1508,Спиральная,7.40E+06,1.85E+13

287,GLX3152,Спиральная с перемычкой,5.52E+06,1.95E+13

288,GLX1729,Спиральная с перемычкой,8.15E+06,2.00E+13

289,GLX2374,Спиральная,8.31E+06,2.19E+13

290,GLX2114,Эллиптическая,6.12E+06,1.33E+13

291,GLX2618,Линзообразная,1.93E+06,1.95E+13

292,GLX444,Неправильная,8.10E+06,2.25E+13

293,GLX2067,Спиральная,8.98E+06,1.43E+13

294,GLX4181,Линзообразная,3.56E+06,3.85E+12

295,GLX4235,Спиральная с перемычкой,8.67E+06,7.36E+12

296,GLX4709,Неправильная,8.83E+06,2.37E+13

297,GLX1279,Эллиптическая,3.63E+06,9.40E+12

298,GLX142,Спиральная с перемычкой,6.02E+06,1.59E+13

299,GLX1501,Неправильная,3.62E+06,6.61E+12

300,GLX4789,Неправильная,2.61E+06,1.06E+13

301,GLX734,Спиральная с перемычкой,7.41E+06,2.11E+13

302,GLX3099,Линзообразная,1.23E+06,1.38E+13

303,GLX764,Неправильная,8.50E+06,6.54E+12

304,GLX1312,Эллиптическая,3.29E+06,7.50E+12

305,GLX2053,Спиральная,8.28E+06,1.82E+13

306,GLX2800,Неправильная,6.23E+06,1.70E+13

307,GLX3161,Линзообразная,5.66E+05,1.74E+13

308,GLX2990,Эллиптическая,3.35E+06,1.49E+13

309,GLX4457,Эллиптическая,1.30E+06,1.72E+13

310,GLX447,Спиральная с перемычкой,7.26E+06,2.35E+13

311,GLX55,Эллиптическая,7.48E+06,6.55E+12

312,GLX3124,Спиральная с перемычкой,1.42E+06,1.92E+13

313,GLX1008,Спиральная с перемычкой,4.03E+06,5.61E+11

314,GLX4568,Эллиптическая,4.31E+06,1.71E+13

315,GLX3177,Спиральная с перемычкой,2.09E+06,1.84E+13

316,GLX2349,Линзообразная,4.65E+06,1.31E+13

317,GLX4825,Спиральная,8.36E+06,2.30E+13

318,GLX331,Эллиптическая,8.68E+06,1.99E+13

319,GLX3250,Спиральная,4.04E+06,1.15E+13

320,GLX3419,Спиральная,8.43E+06,8.95E+12

321,GLX2244,Эллиптическая,3.82E+06,1.36E+13

322,GLX2022,Эллиптическая,1.73E+06,5.43E+12

323,GLX2337,Неправильная,3.13E+06,1.61E+13

324,GLX3511,Неправильная,1.84E+06,1.15E+13

325,GLX1289,Эллиптическая,1.01E+05,1.43E+13

326,GLX4757,Линзообразная,2.75E+06,1.05E+13

327,GLX4646,Эллиптическая,6.82E+06,1.93E+13

328,GLX245,Спиральная с перемычкой,3.21E+06,2.22E+13

329,GLX2419,Спиральная,1.70E+06,9.65E+12

330,GLX2076,Спиральная,1.45E+06,1.48E+13

331,GLX3045,Линзообразная,3.27E+06,2.14E+13

332,GLX1898,Спиральная,3.41E+06,4.84E+12

333,GLX2271,Неправильная,2.46E+05,1.76E+13

334,GLX3939,Спиральная с перемычкой,1.14E+06,8.34E+12

335,GLX931,Спиральная,6.63E+06,4.26E+12

336,GLX4069,Линзообразная,6.52E+06,2.00E+13

337,GLX4594,Линзообразная,3.92E+06,6.20E+11

338,GLX4785,Спиральная с перемычкой,7.60E+06,4.53E+12

339,GLX815,Линзообразная,1.27E+06,4.65E+12

340,GLX4502,Неправильная,3.45E+06,9.96E+12

341,GLX744,Спиральная,5.14E+06,1.09E+12

342,GLX1845,Линзообразная,5.16E+06,8.70E+11

343,GLX4858,Спиральная,5.94E+06,2.21E+13

344,GLX4333,Эллиптическая,7.29E+06,9.98E+12

345,GLX3925,Спиральная,6.74E+06,1.49E+13

346,GLX1269,Эллиптическая,5.44E+06,1.16E+13

347,GLX608,Эллиптическая,7.16E+06,6.96E+12

348,GLX967,Неправильная,5.62E+06,9.32E+12

349,GLX3225,Спиральная,4.36E+06,2.03E+13

350,GLX3263,Линзообразная,6.89E+06,2.28E+13

351,GLX208,Спиральная,8.12E+05,5.29E+12

352,GLX1959,Спиральная,1.81E+06,1.09E+13

353,GLX2724,Эллиптическая,6.28E+06,1.55E+13

354,GLX4403,Линзообразная,2.89E+06,5.51E+12

355,GLX1857,Спиральная,8.54E+06,1.93E+13

356,GLX246,Линзообразная,2.36E+05,2.31E+13

357,GLX460,Линзообразная,8.03E+06,2.15E+13

358,GLX4431,Эллиптическая,4.19E+06,2.01E+13

359,GLX3231,Эллиптическая,6.18E+06,1.76E+13

360,GLX1904,Эллиптическая,5.61E+06,1.69E+13

361,GLX2796,Спиральная,8.27E+06,6.68E+12

362,GLX3547,Линзообразная,2.68E+06,5.15E+12

363,GLX88,Спиральная с перемычкой,1.46E+06,1.13E+13

364,GLX1766,Линзообразная,1.04E+06,8.54E+12

365,GLX4490,Эллиптическая,7.93E+06,4.63E+12

366,GLX2498,Эллиптическая,8.83E+06,1.09E+13

367,GLX434,Неправильная,1.42E+06,2.14E+13

368,GLX80,Эллиптическая,4.87E+06,8.34E+12

369,GLX1134,Спиральная,3.49E+06,1.83E+13

370,GLX1733,Линзообразная,2.84E+06,6.97E+12

371,GLX880,Спиральная,5.68E+06,1.62E+12

372,GLX2147,Линзообразная,4.99E+06,4.99E+12

373,GLX3157,Неправильная,3.18E+06,1.69E+13

374,GLX3093,Неправильная,1.80E+06,6.34E+12

375,GLX2334,Неправильная,1.24E+06,1.16E+11

376,GLX2119,Спиральная с перемычкой,1.32E+06,1.85E+13

377,GLX2446,Спиральная,8.06E+06,1.05E+13

378,GLX1243,Эллиптическая,6.44E+06,1.51E+13

379,GLX1813,Спиральная,3.95E+05,1.55E+13

380,GLX1121,Спиральная с перемычкой,4.71E+05,6.56E+12

381,GLX537,Спиральная с перемычкой,8.03E+06,7.35E+12

382,GLX1731,Линзообразная,4.62E+06,1.63E+13

383,GLX2159,Линзообразная,7.27E+06,1.30E+13

384,GLX2889,Спиральная с перемычкой,7.49E+06,1.91E+13

385,GLX549,Спиральная,4.37E+06,1.00E+13

386,GLX4746,Спиральная с перемычкой,6.61E+06,1.55E+13

387,GLX4680,Эллиптическая,3.37E+05,1.41E+13

388,GLX3185,Спиральная,4.48E+06,9.79E+12

389,GLX2709,Эллиптическая,6.29E+06,1.94E+12

390,GLX2569,Спиральная с перемычкой,3.68E+06,6.01E+12

391,GLX4827,Эллиптическая,1.47E+06,1.08E+13

392,GLX4290,Неправильная,7.75E+06,1.31E+13

393,GLX2885,Линзообразная,5.78E+06,8.95E+12

394,GLX2677,Эллиптическая,5.13E+04,4.27E+12

395,GLX1635,Неправильная,5.72E+06,1.78E+13

396,GLX786,Спиральная,4.23E+05,1.77E+13

397,GLX3922,Эллиптическая,6.18E+06,1.30E+13

398,GLX1867,Спиральная с перемычкой,3.36E+06,2.08E+13

399,GLX2109,Неправильная,3.02E+06,1.86E+13

400,GLX4629,Линзообразная,4.88E+06,4.39E+12

401,GLX1549,Неправильная,1.45E+06,1.04E+13

402,GLX4830,Спиральная с перемычкой,7.01E+06,1.03E+13

403,GLX3312,Неправильная,4.45E+06,4.20E+12

404,GLX4985,Спиральная,6.10E+06,3.62E+11

405,GLX2247,Неправильная,4.56E+06,1.41E+13

406,GLX1365,Эллиптическая,7.55E+06,1.95E+13

407,GLX751,Спиральная с перемычкой,5.34E+06,8.26E+12

408,GLX2878,Эллиптическая,5.53E+05,2.26E+13

409,GLX2839,Линзообразная,3.94E+06,3.87E+12

410,GLX1129,Спиральная с перемычкой,1.34E+06,6.24E+12

411,GLX1772,Эллиптическая,1.97E+06,1.78E+13

412,GLX3857,Спиральная с перемычкой,7.49E+06,1.45E+13

413,GLX2869,Спиральная с перемычкой,3.36E+06,4.18E+12

414,GLX1154,Спиральная,6.17E+06,4.76E+12

415,GLX1588,Неправильная,5.62E+06,5.74E+12

416,GLX1887,Эллиптическая,2.78E+06,4.68E+12

417,GLX4552,Неправильная,3.26E+06,1.63E+13

418,GLX1209,Эллиптическая,7.03E+06,2.18E+13

419,GLX3134,Спиральная с перемычкой,7.70E+05,1.50E+13

420,GLX332,Неправильная,1.55E+06,1.54E+13

421,GLX1802,Эллиптическая,8.67E+06,1.01E+13

422,GLX3016,Спиральная,4.14E+06,1.42E+13

423,GLX373,Спиральная с перемычкой,2.49E+06,1.43E+12

424,GLX3394,Спиральная с перемычкой,2.05E+06,3.98E+12

425,GLX3663,Линзообразная,8.29E+06,1.07E+13

426,GLX4928,Эллиптическая,1.11E+05,3.03E+12

427,GLX544,Неправильная,5.31E+06,7.46E+11

428,GLX1394,Неправильная,8.84E+06,1.44E+12

429,GLX2260,Эллиптическая,3.03E+06,8.47E+12

430,GLX166,Спиральная с перемычкой,5.92E+06,2.26E+13

431,GLX3203,Спиральная,4.42E+06,2.40E+13

432,GLX1450,Спиральная,1.67E+06,8.76E+12

433,GLX1890,Эллиптическая,3.36E+06,4.38E+12

434,GLX4016,Спиральная с перемычкой,4.59E+06,1.43E+13

435,GLX3651,Спиральная,6.32E+06,6.55E+12

436,GLX2585,Спиральная,3.72E+06,1.31E+13

437,GLX1785,Эллиптическая,5.79E+06,1.96E+12

438,GLX837,Линзообразная,3.05E+06,7.42E+12

439,GLX2550,Неправильная,8.05E+06,1.08E+13

440,GLX395,Спиральная с перемычкой,2.96E+06,2.66E+12

441,GLX1069,Неправильная,2.00E+06,2.23E+13

442,GLX4753,Эллиптическая,6.46E+06,6.44E+12

443,GLX3911,Линзообразная,3.82E+06,2.27E+13

444,GLX4274,Спиральная с перемычкой,4.65E+06,7.78E+12

445,GLX771,Линзообразная,7.05E+05,6.40E+11

446,GLX743,Эллиптическая,5.67E+06,1.51E+13

447,GLX4079,Спиральная с перемычкой,6.71E+06,3.60E+12

448,GLX2944,Эллиптическая,3.31E+06,2.96E+12

449,GLX4329,Эллиптическая,7.42E+06,2.42E+13

450,GLX4297,Неправильная,3.97E+06,1.86E+13

451,GLX4556,Эллиптическая,8.45E+06,1.62E+12

452,GLX3909,Неправильная,7.79E+06,2.25E+13

453,GLX4343,Неправильная,3.26E+04,1.11E+13

454,GLX3825,Эллиптическая,1.78E+06,1.81E+13

455,GLX598,Неправильная,7.37E+06,1.45E+13

456,GLX4073,Неправильная,5.70E+06,1.60E+13

