55,GLX3258,Линзообразная,3.75E+05,1.24E+13
56,GLX4550,Эллиптическая,2.18E+06,9.38E+12
57,GLX103,Спиральная,7.42E+06,4.68E+11
58,GLX2711,Неправильная,3.80E+06,2.28E+13
59,GLX911,Спиральная с перемычкой,7.80E+06,1.61E+13
60,GLX4916,Линзообразная,3.07E+05,9.74E+12
61,GLX3122,Эллиптическая,8.98E+06,2.03E+13
62,GLX1086,Эллиптическая,7.25E+06,1.51E+13
63,GLX410,Линзообразная,3.20E+06,2.12E+13
64,GLX3465,Эллиптическая,8.03E+06,1.87E+12
65,GLX2867,Эллиптическая,6.68E+06,1.84E+13
66,GLX694,Неправильная,2.74E+06,7.93E+12
67,GLX2380,Эллиптическая,8.59E+06,1.45E+12
68,GLX4767,Линзообразная,6.56E+06,7.47E+12
69,GLX3839,Линзообразная,6.09E+06,1.08E+13
70,GLX176,Спиральная,1.14E+06,1.11E+12
71,GLX3511,Эллиптическая,7.11E+06,1.14E+13
72,GLX1786,Неправильная,6.43E+05,1.58E+12
73,GLX1373,Эллиптическая,2.38E+06,1.16E+13
74,GLX737,Неправильная,5.65E+06,2.18E+13
75,GLX3264,Спиральная с перемычкой,4.27E+05,2.45E+12
76,GLX1707,Неправильная,3.77E+06,1.12E+13
77,GLX4249,Спиральная,1.17E+06,1.89E+13
78,GLX1839,Спиральная,2.53E+06,2.03E+13
79,GLX2273,Эллиптическая,4.36E+06,2.36E+13
80,GLX2505,Спиральная,6.40E+06,2.36E+12
81,GLX2203,Эллиптическая,9.12E+05,8.03E+12
82,GLX109,Линзообразная,8.96E+06,2.41E+13
83,GLX2162,Спиральная с перемычкой,7.91E+06,1.56E+13
84,GLX2747,Эллиптическая,3.87E+06,1.62E+13
85,GLX2765,Неправильная,5.23E+06,1.86E+13
86,GLX2081,Линзообразная,7.80E+06,1.18E+13
87,GLX1259,Эллиптическая,5.22E+06,2.23E+13
88,GLX4087,Эллиптическая,3.58E+06,1.88E+13
89,GLX2583,Спиральная,7.58E+06,6.34E+11
90,GLX1290,Неправильная,8.73E+06,2.32E+13
91,GLX1938,Спиральная с перемычкой,6.95E+06,1.82E+13
92,GLX3994,Линзообразная,8.53E+06,1.31E+13
93,GLX689,Неправильная,3.01E+05,2.17E+13
94,GLX1814,Спиральная,8.73E+06,3.51E+12
95,GLX3868,Спиральная с перемычкой,3.47E+06,1.73E+13
96,GLX1545,Линзообразная,2.54E+06,5.63E+11
97,GLX446,Спиральная с перемычкой,6.51E+06,7.59E+12
98,GLX1846,Линзообразная,1.93E+06,4.89E+12
99,GLX2339,Линзообразная,3.30E+06,4.00E+12
100,GLX2945,Неправильная,8.50E+06,2.74E+12
101,GLX3676,Спиральная,6.94E+06,1.38E+13
102,GLX864,Эллиптическая,5.27E+06,3.34E+12
103,GLX3115,Неправильная,8.31E+06,1.52E+13
104,GLX3422,Неправильная,1.78E+06,5.39E+12
105,GLX2128,Неправильная,2.68E+06,1.37E+13
106,GLX1268,Линзообразная,6.80E+06,1.30E+13
107,GLX4963,Эллиптическая,5.24E+06,2.12E+13
108,GLX2641,Неправильная,3.12E+05,2.09E+13
109,GLX4859,Спиральная,5.19E+05,2.88E+12
110,GLX3022,Неправильная,7.57E+06,6.22E+12
111,GLX2365,Линзообразная,2.98E+06,1.60E+13
112,GLX2038,Спиральная с перемычкой,8.45E+06,1.56E+13
113,GLX4472,Неправильная,3.17E+06,3.52E+12
114,GLX4695,Неправильная,7.92E+06,5.40E+12
115,GLX908,Спиральная,8.62E+06,2.19E+13
116,GLX3621,Спиральная,3.89E+06,1.69E+13
117,GLX2176,Спиральная с перемычкой,3.62E+05,3.33E+12
118,GLX755,Эллиптическая,9.56E+05,1.15E+13
119,GLX3451,Эллиптическая,4.03E+06,3.43E+12
120,GLX3533,Неправильная,7.03E+06,1.35E+13
121,GLX3092,Эллиптическая,8.79E+06,2.02E+13
122,GLX4409,Неправильная,6.93E+06,7.34E+12
123,GLX1836,Эллиптическая,7.27E+06,1.71E+13
124,GLX1525,Спиральная с перемычкой,3.73E+06,2.08E+13
125,GLX4467,Спиральная,2.37E+06,1.27E+13
126,GLX158,Эллиптическая,1.39E+04,1.53E+13
127,GLX4649,Спиральная,8.75E+06,1.11E+13
128,GLX1275,Неправильная,6.37E+06,2.45E+13
129,GLX1303,Эллиптическая,8.82E+05,3.76E+12
130,GLX2725,Спиральная с перемычкой,5.05E+06,6.13E+12
131,GLX3423,Спиральная с перемычкой,5.00E+06,1.38E+13
132,GLX803,Эллиптическая,1.97E+06,1.36E+13
133,GLX776,Спиральная с перемычкой,4.25E+06,9.41E+12
134,GLX3068,Спиральная с перемычкой,1.34E+06,6.81E+12
135,GLX3335,Неправильная,2.99E+06,1.55E+13
136,GLX337,Неправильная,7.16E+05,1.79E+11
137,GLX3720,Спиральная,2.88E+06,9.61E+12
138,GLX4069,Линзообразная,4.76E+06,6.50E+12
139,GLX3967,Спиральная с перемычкой,3.38E+06,9.03E+12
140,GLX292,Спиральная с перемычкой,4.01E+06,2.22E+13
141,GLX124,Спиральная с перемычкой,2.59E+06,2.03E+13
142,GLX1452,Спиральная,8.65E+06,3.40E+11
143,GLX2016,Неправильная,1.61E+05,1.14E+13
144,GLX2792,Эллиптическая,6.62E+06,6.45E+12
145,GLX1671,Линзообразная,8.81E+06,6.92E+12
146,GLX3949,Спиральная,8.30E+06,4.62E+11
147,GLX237,Спиральная с перемычкой,2.07E+06,1.83E+13
148,GLX3456,Спиральная с перемычкой,3.23E+06,4.29E+12
149,GLX4712,Линзообразная,7.43E+06,1.21E+13
150,GLX3633,Спиральная с перемычкой,1.21E+06,1.33E+13
151,GLX406,Неправильная,7.47E+06,2.18E+13
152,GLX1476,Эллиптическая,6.88E+06,2.36E+13
153,GLX960,Спиральная с перемычкой,4.42E+06,2.10E+13
154,GLX721,Линзообразная,7.80E+06,7.05E+12
155,GLX1673,Спиральная с перемычкой,9.10E+05,1.65E+13
156,GLX1482,Спиральная с перемычкой,3.92E+06,2.16E+13
157,GLX2112,Спиральная с перемычкой,3.63E+06,2.33E+13
158,GLX3479,Линзообразная,5.18E+06,1.74E+13
159,GLX1581,Эллиптическая,1.83E+06,6.50E+12
160,GLX4566,Спиральная с перемычкой,3.97E+06,1.75E+13
161,GLX3,Спиральная с перемычкой,1.94E+04,5.45E+12
162,GLX3349,Линзообразная,6.12E+06,2.03E+13
163,GLX872,Спиральная с перемычкой,8.31E+06,1.37E+13
164,GLX3259,Эллиптическая,1.31E+06,4.65E+12
165,GLX2100,Спиральная с перемычкой,6.82E+06,6.51E+12
166,GLX4744,Эллиптическая,5.63E+06,1.14E+13
167,GLX1539,Эллиптическая,6.38E+06,1.75E+13
168,GLX4854,Спиральная,7.82E+06,2.18E+13
169,GLX544,Неправильная,2.71E+05,9.25E+11
170,GLX3175,Спиральная с перемычкой,7.17E+06,1.07E+13
171,GLX1269,Линзообразная,3.32E+06,5.26E+12
172,GLX3311,Неправильная,1.01E+06,2.16E+13
173,GLX3837,Неправильная,4.86E+06,3.01E+12
174,GLX3819,Линзообразная,6.82E+06,1.89E+13
175,GLX1981,Спиральная с перемычкой,3.27E+06,1.42E+13
176,GLX4351,Неправильная,8.84E+06,4.07E+12
177,GLX3678,Спиральная,5.84E+06,1.15E+13
178,GLX1197,Линзообразная,8.37E+06,1.01E+13
179,GLX4260,Спиральная с перемычкой,6.46E+06,1.10E+13
180,GLX3323,Линзообразная,6.92E+06,8.35E+11
181,GLX2027,Неправильная,4.35E+04,4.35E+12
182,GLX4162,Линзообразная,2.71E+06,8.96E+12
183,GLX688,Неправильная,2.28E+06,2.30E+13
184,GLX15,Спиральная с перемычкой,9.48E+05,1.66E+13
185,GLX2439,Спиральная с перемычкой,7.43E+06,1.03E+13
186,GLX4067,Линзообразная,1.91E+06,8.98E+11
187,GLX4967,Неправильная,7.75E+06,2.29E+13
188,GLX2311,Спиральная,1.47E+06,1.12E+13
189,GLX3884,Спиральная,1.36E+06,1.07E+13
190,GLX1130,Спиральная,5.79E+06,2.16E+13
191,GLX4344,Неправильная,8.59E+06,1.99E+13
192,GLX96,Неправильная,5.18E+06,4.85E+12
193,GLX1589,Неправильная,8.64E+05,1.27E+13
194,GLX4133,Спиральная,2.42E+06,1.71E+13
195,GLX4544,Спиральная,6.10E+06,1.13E+13
196,GLX3916,Неправильная,7.69E+06,1.95E+12
197,GLX974,Неправильная,5.71E+06,1.67E+13
198,GLX2615,Эллиптическая,4.72E+06,2.16E+13
199,GLX1935,Спиральная,2.12E+06,1.71E+13
200,GLX3096,Спиральная с перемычкой,5.28E+06,1.43E+13
201,GLX3778,Линзообразная,5.40E+06,7.85E+12
202,GLX4777,Линзообразная,8.48E+06,9.15E+12
203,GLX2146,Спиральная с перемычкой,8.07E+05,1.08E+13
204,GLX2920,Неправильная,3.24E+06,2.16E+13
205,GLX1020,Эллиптическая,1.25E+06,1.12E+13
206,GLX239,Спиральная с перемычкой,2.02E+05,1.45E+13
207,GLX2283,Линзообразная,3.23E+06,1.05E+13
208,GLX4680,Линзообразная,6.86E+05,9.49E+12
209,GLX977,Линзообразная,7.61E+06,1.28E+13
210,GLX1628,Спиральная,1.84E+06,1.42E+13
211,GLX2008,Спиральная с перемычкой,3.36E+06,1.92E+13
212,GLX1457,Спиральная,6.87E+06,2.00E+13
213,GLX1563,Неправильная,2.56E+06,2.20E+13
214,GLX4905,Спиральная с перемычкой,1.94E+06,3.80E+12
215,GLX4633,Спиральная,5.05E+06,1.20E+13
216,GLX3006,Неправильная,2.30E+06,1.66E+13
217,GLX685,Линзообразная,4.02E+06,1.48E+13
218,GLX1697,Спиральная с перемычкой,2.27E+06,8.52E+11
219,GLX3298,Линзообразная,5.18E+04,1.17E+12
220,GLX4488,Спиральная,7.17E+06,1.84E+13
221,GLX3095,Линзообразная,6.66E+06,1.90E+12
222,GLX4693,Неправильная,5.61E+06,1.00E+13
223,GLX2733,Эллиптическая,6.88E+06,9.97E+12
224,GLX1435,Неправильная,7.19E+06,2.03E+13
225,GLX3902,Эллиптическая,5.69E+06,2.25E+13
226,GLX2004,Линзообразная,1.82E+06,1.41E+13
227,GLX4537,Спиральная с перемычкой,6.15E+04,1.46E+13
228,GLX2668,Спиральная,8.78E+06,8.94E+12
229,GLX3891,Линзообразная,6.29E+06,1.56E+11
230,GLX663,Спиральная с перемычкой,1.65E+06,7.23E+12
231,GLX2872,Спиральная с перемычкой,9.21E+05,1.07E+13
232,GLX4150,Линзообразная,6.25E+06,2.55E+12
233,GLX1519,Линзообразная,7.29E+06,2.94E+12
234,GLX1751,Линзообразная,2.49E+06,1.19E+13
235,GLX2617,Неправильная,7.96E+06,3.51E+10
236,GLX3639,Спиральная,4.51E+06,1.72E+10
237,GLX3667,Неправильная,3.26E+06,2.35E+13
238,GLX625,Эллиптическая,6.22E+06,5.69E+12
239,GLX140,Спиральная с перемычкой,7.31E+06,6.99E+12
240,GLX2830,Линзообразная,2.98E+06,1.93E+13
241,GLX4887,Линзообразная,1.06E+06,4.97E+12
242,GLX4893,Спиральная с перемычкой,6.25E+06,1.58E+13
243,GLX304,Эллиптическая,4.41E+06,1.26E+13
244,GLX2816,Эллиптическая,2.37E+06,3.66E+12
245,GLX3852,Линзообразная,1.46E+05,5.74E+12
246,GLX3180,Линзообразная,5.85E+06,1.69E+13
247,GLX4394,Спиральная с перемычкой,4.44E+06,1.21E+13
248,GLX2518,Линзообразная,1.87E+06,1.24E+13
249,GLX1643,Эллиптическая,3.75E+05,1.52E+13
250,GLX338,Спиральная,8.50E+05,7.34E+12
251,GLX2914,Линзообразная,3.68E+06,9.48E+12
252,GLX790,Спиральная,5.68E+06,1.64E+13
253,GLX4418,Линзообразная,8.13E+06,1.46E+13
254,GLX592,Неправильная,8.49E+06,2.07E+13
255,GLX4095,Эллиптическая,3.47E+05,1.64E+13
256,GLX1604,Спиральная с перемычкой,6.03E+05,2.40E+13
257,GLX4033,Линзообразная,1.66E+06,2.18E+13
258,GLX3219,Неправильная,7.94E+06,1.85E+13
259,GLX3409,Эллиптическая,7.51E+06,1.89E+13
260,GLX4317,Неправильная,7.16E+06,2.59E+10
261,GLX3199,Спиральная с перемычкой,2.13E+06,2.32E+13
262,GLX1416,Неправильная,5.92E+04,6.16E+12
263,GLX584,Линзообразная,3.01E+06,2.01E+13
264,GLX2808,Неправильная,6.69E+06,1.53E+13
265,GLX4428,Спиральная,7.61E+06,6.77E+12
266,GLX2175,Эллиптическая,6.12E+06,9.19E+11
267,GLX1857,Спиральная,4.22E+06,1.73E+13
268,GLX453,Линзообразная,5.60E+06,2.18E+13
269,GLX4051,Неправильная,4.86E+06,9.13E+12
270,GLX4764,Спиральная,7.08E+06,3.89E+12
271,GLX215,Спиральная,1.49E+05,5.19E+12
272,GLX306,Неправильная,5.67E+06,5.30E+12
273,GLX3786,Неправильная,3.70E+06,1.37E+13
274,GLX1620,Эллиптическая,4.14E+06,9.44E+12
275,GLX2923,Спиральная,5.92E+06,7.55E+12
276,GLX3126,Эллиптическая,2.21E+06,2.10E+13
277,GLX1537,Неправильная,6.81E+06,1.96E+13
278,GLX1593,Линзообразная,8.81E+06,8.35E+09
279,GLX1746,Эллиптическая,1.11E+06,1.23E+13
280,GLX2686,Эллиптическая,8.62E+06,1.99E+13
281,GLX2442,Спиральная с перемычкой,7.50E+06,9.69E+12
282,GLX4561,Неправильная,1.15E+06,2.11E+13
283,GLX3183,Линзообразная,4.67E+06,1.53E+13
284,GLX1683,Спиральная,5.32E+06,2.29E+13
285,GLX500,Эллиптическая,8.19E+06,2.01E+13
286,GLX3468,Спиральная с перемычкой,5.95E+05,1.75E+13
287,GLX670,Неправильная,1.02E+05,2.23E+13
288,GLX1940,Спиральная,3.61E+06,4.84E+12
289,GLX2358,Неправильная,2.88E+06,2.26E+13
290,GLX1009,Эллиптическая,6.27E+06,1.23E+13
291,GLX2487,Спиральная,7.24E+06,1.47E+13
292,GLX2858,Неправильная,6.39E+06,1.83E+13
293,GLX1598,Неправильная,4.17E+06,1.50E+13
294,GLX1129,Эллиптическая,2.27E+05,6.50E+12
295,GLX4364,Спиральная с перемычкой,3.11E+06,5.37E+11
296,GLX1440,Эллиптическая,3.04E+06,1.93E+13
297,GLX3707,Спиральная,1.30E+06,1.77E+13
298,GLX3457,Спиральная,8.15E+06,1.27E+13
299,GLX649,Спиральная,2.11E+06,1.07E+13
300,GLX525,Линзообразная,6.42E+06,1.15E+13
301,GLX1441,Эллиптическая,5.83E+06,1.89E+13
302,GLX627,Спиральная,1.89E+05,1.04E+13
303,GLX1995,Неправильная,3.60E+06,2.19E+13
304,GLX2035,Спиральная с перемычкой,2.46E+06,9.78E+12
305,GLX1834,Спиральная с перемычкой,4.79E+06,9.12E+12
306,GLX4647,Эллиптическая,5.28E+06,2.34E+13
307,GLX2084,Спиральная,1.53E+06,2.06E+13
308,GLX4231,Спиральная,6.53E+06,2.95E+12
309,GLX567,Спиральная с перемычкой,8.31E+06,1.67E+13
310,GLX4666,Линзообразная,4.30E+05,3.65E+12
311,GLX1772,Линзообразная,1.05E+06,7.81E+12
312,GLX520,Линзообразная,6.53E+06,1.97E+13
313,GLX4208,Неправильная,3.47E+06,1.27E+13
314,GLX3320,Линзообразная,1.58E+06,4.63E+12
315,GLX3233,Эллиптическая,8.69E+06,8.96E+12
316,GLX2262,Эллиптическая,6.58E+06,2.27E+12
317,GLX66,Неправильная,7.43E+06,1.40E+13
318,GLX1687,Спиральная с перемычкой,4.88E+05,5.87E+11
319,GLX3154,Эллиптическая,3.30E+05,1.29E+13
320,GLX1886,Эллиптическая,1.51E+06,2.25E+13
321,GLX3663,Эллиптическая,4.68E+06,2.35E+13
322,GLX939,Спиральная с перемычкой,5.16E+06,2.23E+13
323,GLX4034,Эллиптическая,3.02E+06,1.84E+12
324,GLX2552,Неправильная,6.07E+06,1.17E+13
325,GLX287,Неправильная,1.74E+06,9.14E+12
326,GLX2210,Линзообразная,2.10E+06,6.32E+12
327,GLX2882,Неправильная,4.72E+06,1.33E+13
328,GLX3570,Спиральная,8.76E+06,2.29E+13
329,GLX1912,Неправильная,5.57E+06,1.19E+13
330,GLX389,Неправильная,2.72E+06,1.02E+13
331,GLX3120,Спиральная с перемычкой,5.01E+06,8.84E+12
332,GLX2080,Неправильная,8.67E+05,2.31E+13
333,GLX3750,Линзообразная,7.85E+06,2.86E+12
334,GLX1884,Спиральная,7.01E+05,2.09E+13
335,GLX4750,Спиральная с перемычкой,4.49E+06,2.07E+12
336,GLX4795,Неправильная,1.11E+06,1.39E+13
337,GLX2510,Линзообразная,6.03E+06,4.50E+12
338,GLX3762,Неправильная,8.42E+06,2.08E+12
339,GLX1755,Линзообразная,3.46E+06,1.49E+13
340,GLX1797,Спиральная,7.25E+06,1.34E+13
341,GLX411,Спиральная с перемычкой,4.93E+06,1.75E+13
342,GLX2282,Неправильная,3.55E+06,2.27E+13
343,GLX4365,Неправильная,7.63E+06,8.22E+12
344,GLX4272,Спиральная с перемычкой,5.33E+06,2.21E+13
345,GLX878,Спиральная,8.49E+06,1.02E+13
346,GLX2254,Неправильная,7.40E+06,1.11E+13
347,GLX3372,Неправильная,2.49E+06,2.26E+13
348,GLX3808,Эллиптическая,6.48E+06,5.14E+12
349,GLX3578,Неправильная,3.85E+06,1.60E+13
350,GLX1382,Эллиптическая,2.75E+06,2.90E+12
351,GLX895,Неправильная,8.32E+05,2.04E+13
352,GLX2014,Неправильная,7.31E+06,1.87E+13
353,GLX4440,Неправильная,5.66E+06,1.61E+13
354,GLX2545,Спиральная с перемычкой,1.96E+06,1.38E+13
355,GLX4265,Эллиптическая,6.96E+06,6.76E+12
356,GLX1340,Эллиптическая,9.18E+05,6.73E+12
357,GLX3964,Линзообразная,6.65E+06,9.18E+12
358,GLX3863,Эллиптическая,5.31E+06,7.10E+12
359,GLX4241,Спиральная,7.03E+06,1.26E+13
360,GLX3749,Эллиптическая,2.99E+06,1.18E+13
361,GLX4079,Линзообразная,6.58E+06,5.15E+12
362,GLX3919,Эллиптическая,3.91E+06,1.55E+13
363,GLX3023,Неправильная,6.91E+06,6.35E+12
364,GLX1321,Линзообразная,4.83E+06,2.00E+13
365,GLX2799,Спиральная с перемычкой,1.50E+06,7.31E+12
366,GLX3369,Спиральная с перемычкой,4.67E+06,7.13E+12
367,GLX4855,Спиральная,1.67E+06,5.67E+12
368,GLX506,Неправильная,2.37E+06,9.83E+12
369,GLX2449,Линзообразная,3.33E+06,1.22E+13
370,GLX2660,Эллиптическая,1.68E+06,2.39E+13
371,GLX4682,Неправильная,7.86E+06,1.49E+13
372,GLX2199,Спиральная,8.39E+06,8.49E+12
373,GLX1986,Спиральная с перемычкой,4.38E+06,9.12E+11
374,GLX2216,Неправильная,2.83E+06,1.20E+13
375,GLX3993,Неправильная,6.95E+06,8.64E+12
376,GLX3913,Эллиптическая,7.86E+06,6.85E+12
377,GLX2513,Линзообразная,2.12E+06,2.42E+13
378,GLX2264,Линзообразная,2.78E+06,4.35E+12
379,GLX2404,Эллиптическая,1.57E+06,4.05E+12
380,GLX1139,Линзообразная,3.29E+06,2.12E+13
381,GLX2348,Неправильная,4.63E+06,2.30E+13
382,GLX1066,Неправильная,5.68E+06,1.16E+13
383,GLX4934,Эллиптическая,4.83E+06,1.50E+13
384,GLX3614,Неправильная,3.61E+06,2.42E+13
385,GLX4346,Линзообразная,2.95E+06,1.94E+13
386,GLX4623,Спиральная с перемычкой,6.14E+06,2.28E+13
387,GLX2746,Неправильная,1.60E+06,1.68E+12
388,GLX682,Спиральная,3.43E+06,1.96E+13
389,GLX3804,Спиральная,6.58E+06,1.42E+13
390,GLX2881,Эллиптическая,1.63E+06,2.35E+13
391,GLX4327,Спиральная с перемычкой,5.72E+05,1.74E+13
392,GLX3070,Спиральная,4.34E+06,3.71E+12
393,GLX2134,Спиральная с перемычкой,3.01E+06,1.60E+13
394,GLX4860,Линзообразная,5.47E+06,4.14E+12
395,GLX1793,Неправильная,8.53E+05,1.15E+13
396,GLX26,Линзообразная,8.67E+06,1.61E+13
397,GLX3792,Спиральная,3.97E+06,1.64E+13
398,GLX2752,Линзообразная,3.06E+06,1.81E+13
399,GLX847,Неправильная,2.60E+06,6.46E+12
400,GLX2670,Линзообразная,1.15E+06,2.12E+13
401,GLX2359,Неправильная,7.30E+06,2.28E+13
402,GLX4439,Спиральная,6.07E+06,2.27E+13
403,GLX4348,Спиральная с перемычкой,6.55E+06,4.35E+12
404,GLX3991,Линзообразная,1.48E+06,1.87E+13
405,GLX4459,Эллиптическая,1.63E+05,1.73E+13
406,GLX2986,Спиральная с перемычкой,1.03E+06,2.19E+13
407,GLX589,Линзообразная,8.54E+05,1.89E+13
408,GLX2003,Эллиптическая,8.79E+06,8.23E+12
409,GLX4823,Линзообразная,1.80E+06,1.05E+13
410,GLX1967,Спиральная,5.01E+06,1.03E+13
411,GLX1093,Спиральная,3.18E+06,1.79E+13
412,GLX4434,Эллиптическая,3.21E+06,8.98E+12
413,GLX1776,Спиральная,4.16E+06,5.54E+12
414,GLX2070,Спиральная,9.14E+05,1.76E+13
415,GLX4773,Линзообразная,7.20E+06,2.38E+13
416,GLX3797,Линзообразная,5.52E+06,1.04E+13
417,GLX3946,Спиральная,3.48E+06,1.31E+13
418,GLX1123,Неправильная,7.53E+06,9.59E+12
419,GLX368,Неправильная,1.15E+06,1.04E+13
420,GLX1536,Неправильная,3.61E+06,9.70E+12
421,GLX1813,Спиральная,3.88E+06,1.43E+13
422,GLX2312,Спиральная с перемычкой,1.91E+06,2.05E+13
423,GLX2787,Спиральная с перемычкой,4.56E+06,2.26E+13
424,GLX1682,Спиральная с перемычкой,7.88E+06,1.77E+13
425,GLX2047,Спиральная с перемычкой,1.33E+06,1.82E+13
426,GLX249,Спиральная,3.78E+06,2.18E+13
427,GLX388,Спиральная с перемычкой,4.10E+05,2.03E+13
428,GLX3141,Неправильная,8.53E+06,2.36E+13
429,GLX67,Спиральная с перемычкой,6.46E+06,1.21E+12
430,GLX43,Линзообразная,3.57E+06,1.75E+13
431,GLX3366,Линзообразная,2.63E+06,2.08E+13
432,GLX3155,Спиральная,1.41E+06,6.47E+12
433,GLX3308,Эллиптическая,6.64E+05,8.16E+12
434,GLX3131,Эллиптическая,5.97E+05,1.22E+13
435,GLX1060,Эллиптическая,5.69E+06,2.26E+13
436,GLX4096,Линзообразная,1.56E+06,6.67E+12
437,GLX3176,Линзообразная,3.19E+05,1.76E+13
438,GLX4811,Линзообразная,4.98E+05,1.62E+13
439,GLX921,Эллиптическая,7.23E+06,1.30E+13
440,GLX4849,Спиральная,8.94E+06,9.51E+12
441,GLX524,Спиральная с перемычкой,8.38E+05,9.19E+11
442,GLX4874,Эллиптическая,7.16E+06,8.14E+12
443,GLX1715,Линзообразная,6.13E+06,6.19E+12
444,GLX2879,Линзообразная,4.31E+06,1.03E+13
445,GLX2286,Спиральная,1.93E+06,2.27E+13
446,GLX2550,Неправильная,3.64E+06,7.68E+12
447,GLX3091,Линзообразная,6.84E+05,6.21E+11
448,GLX4147,Спиральная с перемычкой,4.14E+06,8.94E+12
449,GLX1895,Спиральная,5.07E+06,1.94E+12
450,GLX4834,Спиральная,4.39E+06,2.37E+12
451,GLX4611,Неправильная,1.22E+06,1.72E+13
452,GLX3413,Спиральная,4.52E+06,1.13E+13
453,GLX2185,Линзообразная,8.46E+06,1.96E+13
454,GLX2468,Линзообразная,5.69E+06,2.32E+13
455,GLX2946,Эллиптическая,7.35E+06,2.01E+13
456,GLX746,Спиральная с перемычкой,8.43E+06,4.51E+12
457,GLX1389,Линзообразная,6.58E+06,1.35E+13
458,GLX1233,Спиральная с перемычкой,2.52E+06,3.91E+11
459,GLX2698,Спиральная,2.09E+06,1.45E+13
460,GLX1410,Спиральная,2.82E+06,4.51E+12
461,GLX47,Спиральная,6.53E+06,1.67E+13
462,GLX1255,Эллиптическая,8.52E+06,2.28E+13
463,GLX3045,Спиральная с перемычкой,4.36E+05,8.81E+12
464,GLX4098,Неправильная,1.48E+06,2.42E+13
465,GLX1192,Неправильная,8.32E+06,3.18E+12
466,GLX4543,Спиральная,1.29E+06,9.47E+12
467,GLX865,Эллиптическая,7.39E+06,2.29E+12
468,GLX4353,Спиральная с перемычкой,4.79E+06,1.35E+13
469,GLX1079,Неправильная,6.81E+06,1.94E+13
470,GLX763,Неправильная,8.78E+06,2.23E+13
471,GLX1703,Неправильная,8.26E+06,1.43E+13
472,GLX2300,Спиральная,8.03E+06,1.54E+13
473,GLX2188,Спиральная,3.66E+05,1.81E+13
474,GLX2957,Неправильная,4.16E+06,1.55E+13
