260;Stacey Shields;1990;192;88;654
261;Rachal Deleon;1968;187;89;775
262;Clarence Frost;1982;167;61;495
263;Tamala Willis;1969;192;88;349
264;William Navarro;1976;178;76;86
265;Marshall Mosley;1985;155;60;377
266;Nadene Garrison;1973;163;64;265
267;Colby Schmidt;1977;166;66;996
268;Jewel Burgess;1963;164;60;251
269;Shawnee Nixon;1971;155;65;107
270;Azzie Hoover;1981;181;74;292
271;Deeanna Coleman;1990;176;69;177
272;Bruce Sampson;1981;173;73;485
273;Ali Gregory;1964;168;73;463
274;Janise Fischer;1983;193;87;961
275;Scott Malone;1960;174;64;638
276;Johnny Whitley;1975;178;74;205
277;Guadalupe Chapman;1973;167;72;86
278;Jeromy Wolf;1986;167;72;903
279;Hunter Austin;1983;177;67;634
280;Galina Hogan;1968;182;76;970
281;Maurice Lambert;1973;180;78;134
282;Wendie Newton;1960;180;85;630
283;Shandra Love;1962;164;61;272
284;Benton Hernandez;1983;190;85;481
285;Waylon O'connor;1977;177;78;438
286;Margurite Crawford;1988;167;71;624
287;Elliott Bullock;1963;172;73;601
288;Manda Fletcher;1985;160;62;865
289;Jacinto Wyatt;1962;160;64;707
290;Sharika Hoover;1961;197;87;53
291;Serina Goodwin;1979;156;64;40
292;Dirk Duke;1975;174;78;408
293;Winfred Bond;1964;190;90;499
294;Meghann Boone;1968;165;73;567
295;Lyman Morrow;1979;166;72;95
296;Edelmira Anthony;1975;169;64;172
297;Alia Douglas;1988;174;76;798
298;Graig Jenkins;1976;162;70;208
299;Elidia Barber;1971;170;62;731
300;Antonio Rush;1970;195;88;503
301;Stanton Merrill;1980;181;74;41
302;Leeanna Nunez;1988;164;63;46
303;Virgen Chapman;1972;179;76;107
304;Dee Meyer;1962;185;85;62
305;Edmundo Mcleod;1979;191;81;21
306;Adrian Bridges;1965;160;66;653
307;Olin Valentine;1984;165;75;850
308;Bettyann Kane;1990;169;74;535
309;Shantay Fernandez;1980;170;65;24
310;Eleonore Hooper;1969;170;75;654
311;Amal Davis;1982;181;72;717
312;Karl Myers;1968;178;87;901
313;Arletta Garza;1979;183;78;5
314;Evita Rivas;1981;166;66;894
315;Ailene Shepherd;1984;177;72;452
316;Fallon Keith;1985;172;66;659
317;Rodolfo Juarez;1975;185;82;424
318;Claris Rosario;1974;172;77;224
319;Casie Combs;1986;167;74;571
320;Maricruz Richard;1968;182;83;353
321;Dorine Mcfarland;1961;164;64;958
322;Bruna Griffin;1967;192;88;595
323;Morgan Mendez;1972;162;63;299
324;Buffy Wallace;1989;174;70;531
325;Jeffrey Manning;1976;180;90;753
326;Nyla Bush;1971;152;60;57
327;Amado Holt;1971;199;90;987
328;Patience Osborn;1984;172;66;424
329;Rocky Montoya;1974;184;87;789
330;Muoi Velez;1970;169;63;215
331;Carmelina Parsons;1981;190;82;407
332;Cammy Cain;1976;172;71;718
333;Jody Farley;1976;152;61;973
334;Patrina Jarvis;1987;170;67;72
335;Petronila Delgado;1981;169;62;525
336;Jerica Garza;1963;170;70;692
337;Genna Cotton;1987;186;88;400
338;Colby Watson;1983;190;82;266
339;Laurene Jordan;1989;168;72;132
340;Albertine Whitley;1983;166;64;107
341;Shanae Clarke;1971;159;65;532
342;Neoma Todd;1979;153;60;889
343;Gerald Flynn;1960;170;63;199
344;Darrel Gilliam;1964;171;72;784
345;Louie Wolfe;1971;169;74;552
346;Leonia Mack;1978;162;69;342
347;Justin Stephens;1963;163;72;401
348;Janean Lawrence;1965;158;62;398
349;Ruthanne Ashley;1970;159;65;358
350;Kieth Larsen;1961;185;88;639
351;Marcel Wagner;1963;164;63;582
352;Daron Savage;1962;185;87;739
353;Corey Cannon;1990;181;84;774
354;Hae Morales;1983;158;62;788
355;Fermin Mccall;1963;178;75;484
356;Gerry Montoya;1964;175;75;475
357;Pearly English;1967;158;67;281
358;Kimbra Saunders;1974;172;79;446
359;Cary Mendoza;1973;171;75;466
360;Rusty Flores;1983;160;66;722
361;Sol Barnes;1986;188;81;993
362;Marianela Rivas;1960;176;73;864
363;Sheldon Raymond;1988;175;81;962
364;Reynaldo Snider;1979;178;81;209
365;Ayako Price;1966;171;76;369
366;George Simpson;1984;185;84;563
367;Dorethea Daniels;1974;191;81;983
368;Bruno Lott;1977;181;80;392
369;Ty Beach;1973;188;87;213
370;Emmie Sweet;1986;193;83;979
371;Mark Terry;1968;178;87;965
372;Shaunte Gregory;1978;194;90;519
373;Karena Russo;1960;177;85;632
374;Afton Ferrell;1978;188;85;127
375;Danuta England;1974;166;61;531
376;Quinn Snider;1970;196;87;188
377;Wilfredo Bernard;1967;178;82;155
378;Milo Vaughan;1966;168;65;539
379;Lorenzo Medina;1971;181;85;218
380;Shonna Mckinney;1985;175;78;505
381;Georgene Rhodes;1965;165;72;894
382;Denny Vargas;1974;186;90;919
383;Margaretta Grimes;1988;170;70;684
384;Takako Ray;1979;196;86;751
385;Lindsay Eaton;1980;167;60;682
386;Reinaldo Finley;1982;184;75;339
387;Kristle Marks;1982;170;67;998
388;Lorita Curry;1990;176;72;112
389;Lawana Shaw;1981;173;73;235
390;Edison Robbins;1976;177;77;508
391;Ricki Griffin;1975;173;76;349
392;Tommye Nielsen;1973;193;88;309
393;Alverta Hudson;1982;176;74;845
394;Georgianne Ramirez;1989;184;82;434
395;Jamey Colon;1960;158;68;722
396;Lyndia Bray;1977;191;81;633
397;Roseline Gilbert;1969;178;80;761
398;Basil Albert;1962;164;73;664
399;Mistie Hobbs;1989;181;90;870
400;Glinda Hodges;1990;175;85;46
401;Keila Rogers;1982;183;79;790
402;Melania Cotton;1964;179;84;646
403;Wendell Burke;1977;167;68;191
404;Minh Trujillo;1976;192;87;863
405;Aleisha Parks;1981;183;75;828
406;Ying Parsons;1962;173;64;163
407;Denny Lucas;1960;183;88;612
408;Shanti Pope;1960;176;79;917
409;Neoma Mcleod;1983;167;69;560
410;Aundrea Savage;1973;176;66;831
411;Kevin Parsons;1968;165;65;547
412;Stacy Wyatt;1979;184;76;336
413;Janee Marshall;1972;186;83;31
414;Trudi Lyons;1983;194;85;76
415;Elidia Vance;1987;163;60;199
416;Rogelio Moon;1981;165;70;76
417;Karole Bond;1967;182;87;127
418;Anibal Merrill;1967;194;88;380
419;Tiesha Hill;1979;158;66;229
420;Gertude Rasmussen;1980;165;74;431
421;Tuan Durham;1979;151;60;789
422;Burl Hobbs;1976;164;73;482
423;Gordon Mcdonald;1964;177;77;528
424;Myron Haney;1973;186;79;851
425;Patria Caldwell;1973;162;63;723
426;Charlie Knapp;1962;167;71;966
427;Albert Maddox;1971;174;82;584
428;Nicky Ramos;1985;170;70;536
429;Temika Keller;1960;173;67;675
430;Curt England;1978;153;61;746
431;Tamisha Wolfe;1986;181;83;396
432;Aiko Knowles;1990;195;88;232
433;Latrina Gutierrez;1978;169;62;274
434;Stevie Kirk;1972;188;79;686
435;Louis Faulkner;1982;162;64;320
436;Chun Fox;1962;162;64;892
437;Leslie Shaffer;1971;181;76;172
438;Joie Merritt;1972;182;85;335
439;Deeann Mckenzie;1990;168;74;371
440;Efrain Booth;1983;153;60;418
441;Gus Wilder;1967;174;81;877
442;Gaynelle Jefferson;1977;155;62;63
443;Albert Olsen;1986;187;85;665
444;Yuki Barrera;1989;167;76;327
445;Lizeth Hensley;1964;176;77;829
446;Barney Roy;1981;179;71;386
447;Maynard Frost;1979;185;88;944
448;Antone Terrell;1981;174;84;592
449;Judson Bradshaw;1969;169;64;660
450;Marica Sparks;1962;180;71;394
451;Von Vargas;1972;173;79;58
452;Dulcie Frost;1977;175;72;8
453;Ryan Hoffman;1986;180;86;442
454;Noble Combs;1985;174;67;350
455;Vaughn Sykes;1985;166;76;576
456;Pete Collier;1984;174;73;877
457;Rod Perry;1975;186;81;469
458;Russel Workman;1982;161;67;514
459;Harlan Haney;1972;174;64;250
460;Kelle Goodman;1986;188;84;393
461;Cary Dalton;1960;169;74;772
462;Evelynn Kaufman;1986;180;72;384
463;Latesha Warner;1975;193;85;184
464;Jerrell Franks;1989;183;73;216
465;Julian Sutton;1968;188;81;461
466;Darcel Flynn;1965;189;83;636
467;Dorsey Crawford;1980;164;70;4
468;Donald Hardin;1982;157;62;321
469;Alvaro Harrison;1969;195;87;597
470;Terina Spears;1962;177;76;666
471;Norah Deleon;1967;180;79;183
472;Mike Hardy;1986;195;87;97
473;Justa Mccormick;1975;162;62;147
474;Leo Chen;1964;164;73;572
475;Darren Chase;1972;172;81;752
476;Albertina Floyd;1972;158;62;243
477;Lorilee Warren;1990;165;73;293
478;Caroll Montgomery;1978;174;69;172
479;Rogelio Jefferson;1967;170;77;353
480;Domenic Phillips;1983;189;85;194
481;Truman Levy;1969;178;80;424
482;Sherrell Cain;1973;157;65;831
483;Lorette Pena;1964;177;68;818
484;Dalila Hawkins;1970;178;73;993
485;Zenia Blankenship;1961;163;60;852
486;Johnie Graves;1966;158;63;458
487;Les Velazquez;1988;174;70;544
488;Jackie Washington;1968;191;81;614
489;Alfonzo Dudley;1973;175;73;527
490;Magaly Contreras;1962;169;78;437
491;Carlita Harper;1987;187;83;950
492;Allen Newman;1970;174;66;221
493;Jarvis Thornton;1965;181;84;996
494;Tamekia Cannon;1966;173;80;625
495;Conchita Flores;1970;179;87;413
496;Jenise Mack;1973;195;88;127
497;Zana Boyle;1968;165;62;513
498;Percy Hamilton;1961;155;64;229
499;Normand Bray;1966;177;83;167
500;Luetta Mcconnell;1972;162;68;369
501;Fredericka Mccullough;1962;189;85;109
502;Gwyneth Berry;1986;167;68;593
503;Kayce Owen;1974;179;87;976
504;Danilo Conway;1988;174;69;845
505;Marquitta Moses;1968;170;69;852
506;Regine Cardenas;1970;177;84;409
507;Mallie Mendez;1978;187;85;151
508;Shandra Myers;1974;180;71;180
509;Bryan Underwood;1986;161;71;184
510;Dirk Newton;1980;171;62;82
511;Jenine Brooks;1980;162;68;880
512;Hee Malone;1964;182;78;698
513;Glendora Good;1985;162;67;267
514;Sherill Curtis;1964;164;74;857
515;Solange Harris;1979;197;90;823
516;Joaquin Wiggins;1976;163;70;678
517;Grant Knapp;1981;190;83;911
518;Gearldine Decker;1982;169;66;401
519;Marielle Sullivan;1966;184;76;145
520;Nakesha Mann;1960;179;69;273
521;Bert Moore;1971;179;87;533
522;Eliseo Hanson;1968;162;72;476
523;Eldon Church;1974;197;88;640
524;Wyatt Martin;1969;166;65;461
525;Alfonso Yates;1970;171;61;504
526;Jon Camacho;1986;179;89;259
527;Reed Allison;1968;176;80;332
528;Bernardo Bruce;1970;182;89;822
529;Bennie Shaw;1978;161;66;880
530;Elease Hardin;1988;167;70;395
531;Dion Harvey;1968;163;60;895
532;Bunny Key;1988;181;84;939
533;Eleonora Bush;1971;178;73;903
534;Billy Hamilton;1972;171;73;798
535;Angelic Hines;1977;173;81;832
536;Melvin Lindsay;1967;172;67;313
537;Andrew Best;1980;175;77;143
538;Drema Dunlap;1968;161;60;848
539;Duncan Hammond;1988;168;78;644
540;Harland O'connor;1960;187;88;342
541;Johnny Stevens;1966;163;61;586
542;Maida Marsh;1980;177;77;242
543;Ta Lawson;1972;174;84;497
544;Lauren Carlson;1960;176;76;532
545;Rick Fischer;1974;158;64;569
546;Jeramy Franks;1962;172;80;923
547;Jame Byrd;1976;177;68;169
548;Agueda Walker;1984;179;74;118
549;Adelle Glass;1981;183;86;563
550;Arden Bonner;1977;179;88;405
551;Rueben Howe;1974;164;60;710
552;Andreas Donovan;1979;155;61;755
553;Eli Williams;1976;185;89;577
554;Jarvis Pittman;1964;179;72;44
555;Kendal Garza;1965;175;74;557
556;Sarai Mcconnell;1979;176;77;940
557;Soila Langley;1973;165;60;974
558;Kurt Foster;1980;178;70;482
559;Raymundo Carey;1976;187;88;478
560;Dannie Collier;1982;163;71;339
561;Shery Caldwell;1965;188;78;950
562;Leon Good;1971;173;83;21
563;Florrie Lawson;1989;164;64;617
564;Wayne Floyd;1972;156;61;568
565;Doug Atkins;1966;186;78;873
566;Ulysses Tate;1985;170;64;704
567;Ute Golden;1978;165;64;820
568;Sherril Skinner;1968;187;87;602
569;Jesusita Beck;1967;185;83;908
570;Shila Emerson;1974;169;60;156
571;Tonita Cunningham;1979;157;67;585
572;Loyd Walls;1976;168;65;320
573;Jessi Pickett;1989;181;79;922
574;Delsie Peters;1987;182;75;941
575;Galen Keith;1990;170;76;590
576;Chas Wells;1986;187;79;475
577;Kenton Floyd;1990;183;81;655
578;Cassaundra Orr;1979;158;63;696
579;Owen Hoover;1987;174;78;303
580;Hae Gallegos;1963;179;71;625
581;Newton Noble;1990;168;76;908
582;Robbie Barnett;1985;178;84;69
583;Jackie Joyce;1970;165;69;314
584;Nestor Irwin;1969;189;88;435
585;September Nixon;1984;173;82;161
586;Letty Grant;1961;178;85;836
587;Gilbert Henson;1978;164;61;478
588;Deshawn Gould;1965;170;73;857
589;Russ Wilkinson;1980;164;69;969
590;Jodee Head;1984;182;86;317
591;Fae Preston;1967;184;80;737
592;Roberto Clayton;1969;183;81;823
593;Matthew Howe;1960;195;90;732
594;Sommer Cunningham;1980;180;76;983
595;Lacy Snyder;1989;187;79;656
596;Willian Bernard;1981;184;80;292
597;Mertie Ray;1969;165;65;60
598;Anthony House;1983;169;79;47
599;Aja Harrington;1963;169;67;434
600;Sherlene Ortiz;1972;185;82;905
601;Alec Clayton;1990;160;68;654
602;Stepanie Harvey;1982;178;88;762
603;Guadalupe Winters;1969;167;65;65
604;Paz Wheeler;1989;189;83;337
605;Anika Boyer;1988;157;66;281
606;Nancey Bartlett;1966;153;62;176
607;Clarita Clemons;1982;171;65;782
608;Donn Wright;1976;162;60;721
609;Ali Henderson;1970;184;74;611
610;Frederick Little;1972;154;60;44
611;Corazon Fischer;1972;198;89;468
612;Sueann Ramirez;1966;180;87;250
613;Nicky Howard;1979;194;88;47
614;Karl Woodard;1967;183;84;711
615;Yuki Davis;1968;173;83;652
616;Samuel Baker;1982;195;85;812
617;Theresia Ochoa;1983;159;65;691
618;Josue Sparks;1971;157;65;255
619;Jordan Walters;1967;190;86;321
620;Scott Deleon;1966;170;77;231
621;Earnest Ellison;1974;177;75;601
622;Aleen Page;1961;183;73;273
623;Jacquelynn Jordan;1980;185;79;670
624;Odell Cotton;1969;190;81;246
625;Fatimah Perry;1980;170;68;663
626;Vallie Hall;1962;180;87;248
627;Emelina Hoover;1972;173;74;979
628;Bennett Mcintosh;1961;169;62;684
629;Darell Dale;1969;188;88;119
630;Robbi Blair;1963;188;79;228
631;Luciano Charles;1981;152;60;812
632;Curt Sellers;1979;184;74;29
633;Robbi Yates;1965;163;61;438
634;Toney Kinney;1973;162;60;542
635;Lowell Fuller;1968;167;73;868
636;Harold Maldonado;1964;182;90;969
637;Cleo Valdez;1961;168;64;699
638;Lorriane Palmer;1971;165;66;920
639;Kimber O'neil;1965;177;74;574
640;Fernando Shepard;1970;188;86;244
641;Corrin Mcconnell;1988;171;66;993
642;Ali Shannon;1977;161;60;543
643;Britt Castro;1969;190;90;111
644;Sung Albert;1975;155;62;462
645;Tora O'connor;1976;185;79;933
646;Angelyn Riggs;1980;174;84;334
647;Garfield Cotton;1984;163;73;178
648;Jay Blackburn;1975;177;78;47
649;Lynsey Cameron;1970;178;70;158
650;Bobbye Gilbert;1968;179;76;880
651;Harlan Rutledge;1987;163;69;969
652;Providencia Knapp;1975;171;79;138
653;Anibal Joyce;1964;159;69;256
654;Genia Wise;1983;184;81;963
655;Rayford Thornton;1966;195;87;30
656;Tommy Yates;1967;172;73;980
657;Ellis Browning;1975;180;72;761
658;Josue Cruz;1987;160;65;796
659;Chong Fletcher;1974;193;85;659
660;Edwardo Wallace;1963;178;68;652
661;Zenobia Steele;1967;189;79;811
662;Young Riley;1987;187;83;743
663;Ciera Burch;1974;195;85;919
664;Francie Ferrell;1989;166;64;468
665;Grant Key;1979;171;71;812
666;Randal Cooper;1975;168;62;857
667;Josef Richards;1962;166;75;353
668;Chas Madden;1986;180;76;312
669;Regan Richmond;1980;181;90;956
670;Phillip Winters;1961;160;69;32
671;Lashaunda Ware;1983;192;90;497
672;Glen Patton;1986;176;67;961
673;Delbert Fischer;1974;169;63;302
674;Henry Mercer;1960;175;79;888
675;Buddy Davis;1987;173;63;707
676;Audrea Rogers;1980;163;68;738
677;Renna Jimenez;1980;166;68;285
678;Claude Maddox;1973;181;82;187
679;Matthew Calderon;1989;181;75;43
680;Damon Chan;1972;185;75;137
681;Columbus Miles;1986;182;74;730
682;David Levine;1962;170;62;468
683;Kris Cox;1976;192;82;333
684;Merrill Tran;1987;175;67;685
685;Jefferson Garza;1960;182;77;596
686;Dwain Gilliam;1990;166;62;668
687;Deloise Abbott;1975;176;73;127
688;Hertha Hoffman;1986;174;79;113
689;Rafael Russell;1965;169;71;747
690;Ellis Cooley;1974;159;68;922
691;Pia Buchanan;1974;191;90;560
692;Octavio Salas;1960;185;78;300
693;Luna Foster;1966;167;74;785
694;Wally Rodriquez;1962;157;60;404
695;Ranae Sosa;1980;186;83;648
696;Perry Ellis;1979;169;74;260
697;Margert Rios;1974;164;69;598
698;Layla Holcomb;1975;169;77;789
699;Nicolasa Wooten;1963;178;72;262
700;Marvella Mccarthy;1980;166;62;36
701;Kaci Norman;1971;185;87;49
702;Dante Woodard;1967;190;80;627
703;Grayce Farmer;1968;165;69;779
704;Lino Mccormick;1965;187;84;754
705;Zofia Lara;1976;160;62;645
706;Emerald Haney;1980;176;73;267
707;Leeanne Mathews;1970;168;68;691
708;Raymond Holloway;1973;162;66;418
709;Charita Harmon;1983;169;64;108
710;Gino Gutierrez;1977;167;71;681
711;Shera Lopez;1988;162;60;562
712;Alise Velez;1971;181;79;219
713;Mariano Mosley;1986;174;74;154
